feature,importance
elo_confidence_gap_side_pre,0.0412752154088005
team1_avg_point_diff_pre,0.03770469363565379
elo_diff_pre,0.036245739167733694
ts_confidence_gap_favorite_pre,0.03220777444417967
team1_opponent_win_rate_pre,0.031175079724969773
ts_cons_diff_pre,0.03005108698777575
elo_expected_prob_pre,0.029917035907971977
team1_ts_momentum_pre,0.029656817059336357
team1_ts_mu_pre,0.026045908793821387
ts_mu_diff_pre,0.020595467429402384
specialization_gap_pre,0.020377261091702084
ts_sigma_diff_pre,0.01948699935223989
team1_win_rate_pre,0.019377226109798477
rating_disagreement_pre,0.019371512735279154
team1_corner_strength_pre,0.018868610375770378
p3_corner_win_rate_pre,0.018360113537450793
team1_ts_conservative_pre,0.017621559222166627
team1_elo_volatility_pre,0.016816211658866532
elo_confidence_gap_pre,0.016474055304646434
team2_opponent_win_rate_pre,0.016179230417142178
team2_elo_volatility_pre,0.015542494814782875
team2_specialization_pre,0.015266325261421486
team1_ts_balance_pre,0.014869116378942593
team1_specialization_pre,0.014521692521011093
team1_peak_elo_pre,0.014418948856759326
team1_recent_elo_trend_pre,0.014127951362075272
team1_elo_pre,0.014107565627699048
team2_ts_mu_pre,0.01408313468858363
team2_peak_gap_pre,0.014006297028204438
team2_recent_point_diff_pre,0.013990680775105607
team2_recent_elo_trend_pre,0.013313273337220715
corner_strength_diff_pre,0.01276186884711535
team2_min_elo_pre,0.012743717733212732
team1_recent_point_diff_pre,0.012627169448851838
team1_elo_std_pre,0.012217316327800886
team2_max_elo_pre,0.01220196275519425
elo_abs_diff_pre,0.011952286352354423
team1_min_elo_pre,0.011821429923779648
team1_peak_gap_pre,0.011540100589096611
team1_max_elo_pre,0.011105089112076218
team1_balance_pre,0.011057960877822723
team2_elo_pre,0.011054603246781114
team1_games_played_pre,0.010089275120174036
team2_elo_std_pre,0.009956273969698221
team1_pair_win_rate_pre,0.009920042877175482
team2_ts_balance_pre,0.00983904563150621
p1_corner_win_rate_pre,0.009705266643247439
team2_ts_momentum_pre,0.009620975295067898
team2_pair_point_diff_pre,0.009516263798984667
team1_pair_point_diff_pre,0.009215470104675617
p4_corner_win_rate_pre,0.008956297614638432
team2_win_rate_pre,0.008915894274784664
team2_balance_pre,0.008907242985526703
team1_pair_games_pre,0.008587786641808658
team2_ts_conservative_pre,0.008564022297807266
team2_corner_strength_pre,0.008437549163699327
team2_games_played_pre,0.008096090913838762
team2_avg_point_diff_pre,0.007909629370238033
p2_corner_win_rate_pre,0.0075079555081460445
team2_ts_sigma_pre,0.007019323219907948
team2_peak_elo_pre,0.006993325986271307
team2_opponent_experience_pre,0.006687211150226005
team1_ts_sigma_pre,0.006589914932705601
team1_recent_win_rate_pre,0.005934517780487287
team2_pair_games_pre,0.005708491069709217
team1_opponent_experience_pre,0.005622174041836244
team2_pair_win_rate_pre,0.004083360578919778
team2_recent_win_rate_pre,0.003852735684647045
h2h_point_diff_pre,0.0038310658539688503
h2h_win_rate_pre,0.0019279797018718447
h2h_games_pre,0.000866233557831704
