feature,importance
team1_avg_point_diff_pre,0.04535046967765922
ts_confidence_gap_favorite_pre,0.03802334477794726
team1_opponent_win_rate_pre,0.03329632969736544
ts_cons_diff_pre,0.030922028613105064
elo_expected_prob_pre,0.02781224486257964
elo_confidence_gap_side_pre,0.025988374500938896
ts_mu_diff_pre,0.024371445457331494
elo_diff_pre,0.023784521983925812
team1_win_rate_pre,0.023078633988930744
ts_sigma_diff_pre,0.022575455946726428
team1_ts_mu_pre,0.021206734043248413
team1_ts_momentum_pre,0.02117069498783588
specialization_gap_pre,0.021057641631985157
rating_disagreement_pre,0.018534089263471956
team2_specialization_pre,0.018416987908469015
elo_confidence_gap_pre,0.016987344279837203
team2_opponent_win_rate_pre,0.01682022995125073
team2_peak_gap_pre,0.016357583325357705
team2_min_elo_pre,0.0163305633806466
team1_ts_balance_pre,0.01602145488903439
team1_corner_strength_pre,0.01584376066227243
team1_max_elo_pre,0.01583610856582082
team1_peak_elo_pre,0.015758402440619903
team1_ts_conservative_pre,0.01552195427072483
team2_elo_volatility_pre,0.01525763791789566
team1_elo_volatility_pre,0.015078921158250382
p1_corner_win_rate_pre,0.014957063018607138
team1_elo_pre,0.014355123062934952
team1_games_played_pre,0.014192556092171387
team1_recent_elo_trend_pre,0.014058920819388854
p3_corner_win_rate_pre,0.014013192897610273
team1_peak_gap_pre,0.01379327235261704
team1_min_elo_pre,0.013161048835675681
team1_ts_sigma_pre,0.013061591645160608
team2_max_elo_pre,0.012335021848199547
team2_recent_point_diff_pre,0.012214622245650135
team1_pair_win_rate_pre,0.01215506157998564
team2_elo_pre,0.012152574426209001
elo_abs_diff_pre,0.011988872628067103
team1_balance_pre,0.011850666645398918
team1_pair_point_diff_pre,0.011831157193964716
team1_specialization_pre,0.011805876872324013
team1_recent_point_diff_pre,0.011798767041217397
team2_ts_mu_pre,0.011083922615785913
team2_recent_elo_trend_pre,0.010698689961808531
team2_ts_conservative_pre,0.010471002471349638
team2_ts_balance_pre,0.010240231613944559
team2_corner_strength_pre,0.010108550003510474
team2_ts_sigma_pre,0.009734135566892116
team1_pair_games_pre,0.009543017940241082
team2_win_rate_pre,0.009521741947915182
team1_elo_std_pre,0.009440976763229888
team2_avg_point_diff_pre,0.00943362024645765
team2_ts_momentum_pre,0.009129754630053112
team2_games_played_pre,0.009039378412854323
corner_strength_diff_pre,0.008840894365868608
team2_peak_elo_pre,0.007601497638451626
team1_opponent_experience_pre,0.007270061133442248
p2_corner_win_rate_pre,0.007245189786384003
team2_opponent_experience_pre,0.007008734359546484
team2_elo_std_pre,0.006960587367689324
team2_pair_point_diff_pre,0.006317843197755173
team2_balance_pre,0.006304580645548154
p4_corner_win_rate_pre,0.005840103194538779
team2_pair_games_pre,0.005124713962957145
team2_recent_win_rate_pre,0.004676581692082596
h2h_point_diff_pre,0.0046379773039611156
team2_pair_win_rate_pre,0.004393914398564267
team1_recent_win_rate_pre,0.004333526383563254
h2h_win_rate_pre,0.002602127638675864
h2h_games_pre,0.001268297368515488
