feature,importance
elo_confidence_gap_side_pre,0.04424483088852782
team1_opponent_win_rate_pre,0.04246330100420298
team1_avg_point_diff_pre,0.039112640032202814
elo_expected_prob_pre,0.03524186097664293
elo_diff_pre,0.034907821870241745
ts_cons_diff_pre,0.032902810595378015
ts_confidence_gap_favorite_pre,0.030285283710072327
ts_sigma_diff_pre,0.026631192786297966
ts_mu_diff_pre,0.02319875237665201
team1_ts_mu_pre,0.023138739933570893
team1_ts_momentum_pre,0.02224319731699789
team2_opponent_win_rate_pre,0.020658594052604545
team2_recent_elo_trend_pre,0.020415706117135345
team1_ts_conservative_pre,0.0198536533420467
team1_corner_strength_pre,0.019140534285580428
team1_win_rate_pre,0.018090895627263195
p3_corner_win_rate_pre,0.017456348654495794
specialization_gap_pre,0.0172346016444394
rating_disagreement_pre,0.01632117602909309
team1_specialization_pre,0.016059691737369076
team2_peak_gap_pre,0.01596234274636877
team2_min_elo_pre,0.0159552135274942
team1_elo_volatility_pre,0.014873476189299016
team2_ts_balance_pre,0.014473751747471125
team2_elo_volatility_pre,0.014380912666804021
team1_min_elo_pre,0.014179759728717472
team1_ts_balance_pre,0.013769199289366773
team2_specialization_pre,0.013088733254866373
team1_peak_elo_pre,0.012739821264252119
team1_balance_pre,0.01271060260180488
team1_max_elo_pre,0.01230150921277116
team2_elo_std_pre,0.012232252847811858
team1_elo_pre,0.012041728059962325
team1_peak_gap_pre,0.01192425166105843
team1_recent_elo_trend_pre,0.011851066326187753
team2_max_elo_pre,0.011665476945792624
p1_corner_win_rate_pre,0.011661219080478546
team2_recent_point_diff_pre,0.011481875681879302
team2_ts_mu_pre,0.01140547236953195
corner_strength_diff_pre,0.010989067968027929
team2_elo_pre,0.010501716411075822
team2_ts_conservative_pre,0.009977435993549225
team1_elo_std_pre,0.00992535024815849
team2_win_rate_pre,0.009776313733540385
team2_balance_pre,0.00916190039654608
elo_abs_diff_pre,0.009110773578282471
team1_recent_point_diff_pre,0.00895031814804669
elo_confidence_gap_pre,0.008898728018782881
team2_ts_sigma_pre,0.008810504704324738
team1_pair_point_diff_pre,0.008639319862321618
team2_ts_momentum_pre,0.008340075977154355
team1_pair_win_rate_pre,0.008259180777938555
team2_avg_point_diff_pre,0.008193965791749145
team2_corner_strength_pre,0.007857106925021092
team2_games_played_pre,0.007649552576492722
team1_games_played_pre,0.0076041394745616315
team2_pair_point_diff_pre,0.007567000845518746
p2_corner_win_rate_pre,0.007556897239010968
team2_peak_elo_pre,0.0074796854044578845
p4_corner_win_rate_pre,0.006817128771323846
team1_ts_sigma_pre,0.006645517510878975
team2_opponent_experience_pre,0.005524155179483904
team2_pair_games_pre,0.005434738115219351
team2_recent_win_rate_pre,0.005342890693824075
team1_pair_games_pre,0.005132475832306526
team2_pair_win_rate_pre,0.005062324305660259
team1_opponent_experience_pre,0.004863751202698645
h2h_point_diff_pre,0.004588473351705643
team1_recent_win_rate_pre,0.004058480204701837
h2h_win_rate_pre,0.0022299863050179573
h2h_games_pre,0.0007507462698841728
