feature,importance
elo_confidence_gap_side_pre,0.047303081394006276
team1_opponent_win_rate_pre,0.0445124610932714
elo_diff_pre,0.04069742914757224
ts_cons_diff_pre,0.03863386653147677
team1_avg_point_diff_pre,0.03593008379976444
elo_expected_prob_pre,0.03578484507053224
ts_sigma_diff_pre,0.028556755185422215
team1_ts_mu_pre,0.027847769438458653
ts_confidence_gap_favorite_pre,0.025351778241099153
ts_mu_diff_pre,0.02508698477245522
team2_opponent_win_rate_pre,0.021565306361156847
team1_ts_momentum_pre,0.019180071807879666
team1_corner_strength_pre,0.018770766461462782
p3_corner_win_rate_pre,0.018676440400746935
team1_ts_conservative_pre,0.01845383002899927
team1_win_rate_pre,0.018305831986634075
rating_disagreement_pre,0.016969777264842834
team2_recent_elo_trend_pre,0.016751758401459618
team2_peak_gap_pre,0.016383541311619145
team1_peak_elo_pre,0.016173766478221663
team1_max_elo_pre,0.015730049779359427
team2_specialization_pre,0.015688149295447224
specialization_gap_pre,0.015189546885320482
team1_min_elo_pre,0.015125530145211131
team1_specialization_pre,0.015044371567568719
team1_balance_pre,0.014685922787977554
team1_elo_pre,0.013814644985689907
team1_ts_balance_pre,0.013674798692439767
team2_recent_point_diff_pre,0.013568715870078402
team1_elo_volatility_pre,0.012716361680807907
team2_ts_balance_pre,0.012144602020110912
team2_elo_volatility_pre,0.01191583354501169
team2_elo_std_pre,0.011582831635030481
team2_min_elo_pre,0.01148392504647536
team2_max_elo_pre,0.011445692701757782
p1_corner_win_rate_pre,0.011063246687525131
team1_peak_gap_pre,0.010676464882473813
team1_recent_point_diff_pre,0.010518171460238649
corner_strength_diff_pre,0.010422986839635986
team2_ts_mu_pre,0.010383028318225195
team1_recent_elo_trend_pre,0.0103303676415127
team2_avg_point_diff_pre,0.010008042535712582
team1_pair_win_rate_pre,0.009976926235905549
team1_elo_std_pre,0.009905950838278943
team2_ts_momentum_pre,0.009528462643181143
team2_corner_strength_pre,0.0094214630854676
elo_abs_diff_pre,0.008995776628326308
elo_confidence_gap_pre,0.008995739959974035
team2_ts_conservative_pre,0.008890388274021575
team2_ts_sigma_pre,0.008713370509094454
team2_elo_pre,0.008121557968422417
team2_peak_elo_pre,0.008084764002075842
team1_pair_point_diff_pre,0.007998004304570004
team2_balance_pre,0.007893923958401102
team2_games_played_pre,0.007684078592797863
team2_win_rate_pre,0.007011633061877855
p2_corner_win_rate_pre,0.006985071114368762
team1_games_played_pre,0.006369342099933233
team1_opponent_experience_pre,0.006312935474894748
team2_pair_point_diff_pre,0.006086961517943472
p4_corner_win_rate_pre,0.0056077904673513534
team1_pair_games_pre,0.005414144578199348
team1_ts_sigma_pre,0.005183001712963687
team2_recent_win_rate_pre,0.005093896994196869
h2h_point_diff_pre,0.004562240384303806
team2_pair_win_rate_pre,0.004406015442817275
team2_opponent_experience_pre,0.004149045187165354
team2_pair_games_pre,0.003611598324322351
team1_recent_win_rate_pre,0.0033767619331758797
h2h_win_rate_pre,0.002092786108106739
h2h_games_pre,0.0013769384171703643
