feature,importance
ts_confidence_gap_favorite_pre,0.04315297803415813
team1_avg_point_diff_pre,0.040941025037533905
elo_confidence_gap_side_pre,0.03194701756888259
ts_mu_diff_pre,0.029966932798882764
ts_cons_diff_pre,0.028434997704006624
elo_expected_prob_pre,0.027474796569814698
team1_opponent_win_rate_pre,0.026226334095711457
elo_diff_pre,0.023770169361009348
team1_ts_momentum_pre,0.0222397573174173
team1_ts_mu_pre,0.021378344554512447
ts_sigma_diff_pre,0.021128983320274915
team2_specialization_pre,0.020539790031289206
team1_win_rate_pre,0.0204636671664638
elo_confidence_gap_pre,0.018622701548077904
specialization_gap_pre,0.018357762100041308
elo_abs_diff_pre,0.017299109857724582
rating_disagreement_pre,0.017025480194295166
team2_peak_gap_pre,0.016395392279063944
team2_max_elo_pre,0.01621705945923741
p1_corner_win_rate_pre,0.016141776377661374
team1_max_elo_pre,0.01575159217025922
team1_corner_strength_pre,0.015740914622657722
team1_peak_gap_pre,0.015541611827845173
team1_ts_conservative_pre,0.015347696562185494
team1_recent_elo_trend_pre,0.015142991764415886
p3_corner_win_rate_pre,0.014862023776104726
team1_ts_balance_pre,0.01454398091219773
team1_min_elo_pre,0.014234463652843034
team1_peak_elo_pre,0.014200760157616267
team2_recent_elo_trend_pre,0.014027817318802963
team1_elo_pre,0.014023740358345685
team1_games_played_pre,0.014011689911223832
team1_recent_point_diff_pre,0.013539916451680453
team2_corner_strength_pre,0.013501197449272563
team2_elo_volatility_pre,0.013306585264971632
team2_ts_mu_pre,0.012442425418950355
team2_opponent_win_rate_pre,0.012397061308963286
corner_strength_diff_pre,0.012382251391420998
team1_pair_win_rate_pre,0.012356116863264136
team2_recent_point_diff_pre,0.011781098427137518
team2_min_elo_pre,0.011560904633861599
team1_elo_volatility_pre,0.011217402018198649
team1_specialization_pre,0.011004279343478474
team2_elo_pre,0.010919949000265185
team1_balance_pre,0.010779351528629461
team2_ts_momentum_pre,0.01045329280772398
team1_ts_sigma_pre,0.010132117349432665
team2_ts_conservative_pre,0.010108969481535862
team1_pair_point_diff_pre,0.009842839247647313
team2_ts_balance_pre,0.009597045918753804
team2_elo_std_pre,0.009415638618553603
team1_elo_std_pre,0.009391601826561275
team2_ts_sigma_pre,0.009292254447514593
team2_games_played_pre,0.009086080041781134
team2_balance_pre,0.00813087697509223
team1_pair_games_pre,0.008128095297993625
team2_win_rate_pre,0.007769926290384723
p2_corner_win_rate_pre,0.007668659468963126
team2_avg_point_diff_pre,0.007367774299618262
team2_pair_point_diff_pre,0.0071339269364693834
team2_peak_elo_pre,0.007040048930787236
team2_opponent_experience_pre,0.006998311400513266
team2_pair_games_pre,0.006560559646695459
team2_recent_win_rate_pre,0.006257104680130826
team1_opponent_experience_pre,0.005928648427235313
p4_corner_win_rate_pre,0.00566867912569549
team2_pair_win_rate_pre,0.005108553327288676
team1_recent_win_rate_pre,0.005054160990296444
h2h_point_diff_pre,0.0034408431186561217
h2h_win_rate_pre,0.0016880667247550123
h2h_games_pre,0.0003940271092697881
