game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
122,0.8786445145700286,0.8700642499153506,19,,CH,FZ,TT,SY,21,15,1,0.8391179888709449,0.8624906937042081,1,1,0.016975924939661324
123,0.38052357803301995,0.5040616486649059,19,,TT,CH,AC,SY,23,21,1,0.36752774810711897,0.380266768887935,0,0,0.06152872183192661
124,0.8808866645529122,0.9228792044372284,19,,FZ,SY,AC,TT,21,18,1,0.8531376446384416,0.8714667581824966,1,1,0.028669121358697123
125,0.48989767475141555,0.5745008315408111,19,,CH,SY,FZ,TT,21,18,1,0.5853095893177789,0.5314465668495367,1,1,0.042658797223018144
126,0.7050447793580749,0.87320219036355,19,,TT,FZ,AC,CH,17,21,0,0.8195387616049645,0.7575686686970498,1,0,0.07013126615532646
127,0.3816666869209618,0.3960794657995174,20,,AC,SY,TT,FZ,19,21,0,0.4540062345786982,0.41117901713919863,0,1,0.03126277319668223
128,0.722473750829472,0.7900675203883931,20,,AC,FZ,TT,SY,21,18,1,0.8941071381116285,0.7938308565246914,1,1,0.07059365675715898
129,0.8611692322622702,0.9589439003147857,20,,SY,FZ,AC,TT,21,10,1,0.9046269098083789,0.8824632900028143,1,1,0.03999832067051796
130,0.6759244274504245,0.9440125430102309,20,,FZ,TT,AC,SY,21,18,1,0.8666224919038517,0.7629271778541877,1,1,0.11265789388968689
131,0.3926204794231108,0.3149658949000405,21,,AC,TT,CH,FZ,24,22,1,0.40452632064903615,0.3942766325325582,0,0,0.039711534027126974
132,0.43945860076300663,0.33510444173657933,21,,AC,CH,TT,FZ,10,21,0,0.45167818295110224,0.44017226727718783,0,1,0.05231161527669767
133,0.7604102859456452,0.7940287724241377,21,,AC,FZ,CH,TT,22,20,1,0.9073056509849716,0.8205131714205156,1,1,0.06284027558432699
134,0.7565920581918817,0.7614753869371117,21,,FZ,AC,TT,CH,24,22,1,0.9050734137594357,0.8161799335687125,1,1,0.0688726305566033
135,0.30992817382889953,0.08966681773723914,22,,SY,RS,CH,FZ,10,21,0,0.458908699595036,0.3607099298916877,0,1,0.15167576139866357
136,0.39406332861199245,0.6223886805979667,22,,FZ,RS,CH,SY,19,21,0,0.4835538418948072,0.43899254800455734,0,1,0.09393622586324368
137,0.3667353141450843,0.09977677136304496,22,,NS,RS,FZ,SY,9,21,0,0.5131635384921441,0.4146282621726267,0,1,0.17113889995075504
138,0.6005936579631331,0.5537312471893425,22,,CH,NS,FZ,RS,21,23,0,0.4379416576882773,0.5336583614222392,1,0,0.0683609600850664
139,0.5405641412112105,0.2709380942371762,22,,CH,RS,FZ,NS,21,17,1,0.2527201979913906,0.41464152204432125,0,0,0.13160725773586995
140,0.4601522144929966,0.5614917937009399,23,,NS,CH,TT,FZ,21,23,0,0.2600834910464918,0.38417830828271243,0,1,0.12523052934692191
141,0.8109221681096682,0.9729867461598438,23,,FZ,NS,RS,TT,21,6,1,0.9113214210925908,0.8575644524248444,1,1,0.06678951162982963
142,0.8094013785274525,0.8985860154281466,23,,TT,FZ,NS,RS,21,12,1,0.8891643624080358,0.8448739575557136,1,1,0.04000666694755623
143,0.6027198599393863,0.7840631343824102,23,,SY,TT,CH,RS,21,19,1,0.6500020155772087,0.6288864531722362,1,1,0.0768066613161323
144,0.4263673945253874,0.04311017553932644,23,,RS,SY,CH,FZ,10,21,0,0.39315681739378655,0.3977528749133047,0,1,0.17337233209096162
145,0.6102209310205249,0.7474617636695309,23,,NS,SY,FZ,RS,19,21,0,0.4715263624974129,0.5602327369172404,1,0,0.11265067692454422
146,0.8743752803617681,0.8419296203718344,23,,FZ,SY,NS,CH,21,14,1,0.8064807510556985,0.845919642239743,1,1,0.027726862822235566
147,0.5393145869263635,0.2444331637467753,24,,CH,TD,NS,FZ,11,21,0,0.5193018052241388,0.5195142173182901,1,0,0.13453968238879135
148,0.8831452644964469,0.9648066369781078,24,,FZ,CH,TD,NS,21,10,1,0.8836303550779954,0.8866057556283329,1,1,0.03838171412359359
149,0.5329656428431103,0.5668705919405561,24,,CH,NS,FZ,TD,16,21,0,0.3629049496653386,0.4662975635358995,0,1,0.08923886059718017
150,0.8850270653634523,0.9215093990994381,24,,FZ,NS,CH,TD,21,18,1,0.88749825275115,0.887474833667971,1,1,0.016646072335718076
151,0.42032246939928236,0.099304771902942,24,,NS,TD,CH,FZ,14,21,0,0.3365737483473082,0.3739822730786391,0,1,0.13595864467903893
152,0.6392545153553651,0.7397530215138118,24,,TD,FZ,CH,NS,14,21,0,0.6502685582083653,0.6476800727429031,1,0,0.045004602299358584
