game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
212,0.7428968736596958,0.9329843718885288,33,,CH,NS,AC,TT,21,15,1,0.7675584197438354,0.7765279843766644,1,1,0.08439799529026154
213,0.1426609858474157,0.04705069980487443,33,,TD,TT,NS,FZ,10,21,0,0.1519949546943484,0.1403098192310319,0,1,0.04742449719276474
214,0.18825364410784853,0.41961251811873573,33,,TT,CH,FZ,TD,23,21,1,0.20337303311501984,0.21920593340363317,0,0,0.10568035630680957
215,0.6217726541268633,0.9107358221239202,33,,TD,FZ,AC,NS,14,21,0,0.7342116477002927,0.7231134649407961,1,0,0.11893183103061102
216,0.28835373371872103,0.12486105595410267,33,,NS,TD,AC,FZ,14,21,0,0.18288974643177008,0.20297852123764826,0,1,0.06767556363157352
217,0.9553899035523901,0.9759659501113946,33,,FZ,NS,AC,TD,21,17,1,0.9169241837784159,0.9314697154941378,1,1,0.02446974426930416
218,0.809757635999389,0.899450845631226,34,,FZ,AC,RS,TD,21,15,1,0.8482006077666318,0.843586815950307,1,1,0.036741319176606085
219,0.6620807468428409,0.9642892403994374,34,,TD,FZ,AC,RS,21,18,1,0.7853593097521967,0.771876148412203,1,1,0.12407143897868311
220,0.587416197361226,0.8706939507074143,34,,RS,FZ,AC,TD,21,17,1,0.7234979110743415,0.7040859433501703,1,1,0.1156773253646267
221,0.2595236941272407,0.04643908756438521,34,,TD,RS,AC,FZ,7,21,0,0.15547167415248483,0.1706312261534973,0,1,0.08699934696623708
222,0.20354034001679244,0.07371751133232252,34,,AC,RS,FZ,TD,13,21,0,0.16679312220432777,0.16723564950083883,0,1,0.054637588001699273
223,0.2605500711102756,0.14973186140216624,34,,AC,TD,RS,FZ,16,21,0,0.1430537838720769,0.17185391978695264,0,1,0.05388325841542342
224,0.8059655680343464,0.9175681494724715,35,,AC,FZ,TT,RS,21,12,1,0.8434048125850818,0.8410940942127704,1,1,0.04637651914787094
225,0.9180198502244644,0.9690705107498857,35,,FZ,TT,AC,RS,18,21,0,0.9472923013085168,0.9422269518980675,1,0,0.02091606702732024
226,0.5996298685054509,0.709189503373917,35,,RS,FZ,AC,TT,10,21,0,0.5848608319992817,0.5995949811844795,1,0,0.055456746466266846
227,0.900767805979405,0.9613233421832564,35,,TT,FZ,AC,RS,21,15,1,0.9384731177747075,0.9314803631406043,1,1,0.024968416178217344
228,0.20254815704750853,0.14443566854454248,36,,AC,TT,FZ,NS,17,21,0,0.15277573272410705,0.1639705087855626,0,1,0.02565565177836681
229,0.2652118685636603,0.12858355148555714,36,,AC,NS,TT,FZ,17,21,0,0.17360609530428617,0.19153945194285033,0,1,0.05684867258682078
230,0.8384885686180642,0.8761430675016024,36,,AC,FZ,NS,TT,21,23,0,0.8388491791207514,0.8421190825543831,1,0,0.01766611771684368
231,0.9524046016223516,0.9645282938121826,36,,NS,FZ,AC,TT,21,17,1,0.9456249454152613,0.9489533642606859,1,1,0.007819379282096325
232,0.9558115471142234,0.9105934563761205,36,,TT,FZ,AC,NS,21,18,1,0.8753478318261474,0.8978312297047832,1,1,0.03293316339004321
233,0.2755200343881183,0.12424807604115444,37,,TT,NS,AC,FZ,19,21,0,0.2462233461735337,0.2422767770331199,0,1,0.0655061217209973
234,0.18954906357514772,0.07827324739327979,37,,RS,TT,NS,FZ,13,21,0,0.17796018937246547,0.1717696944029825,0,1,0.049948969151178
235,0.5232000597890496,0.7511773727982292,37,,RS,FZ,TT,NS,21,19,1,0.5557131563762904,0.5655017926733271,1,1,0.10068488609850437
236,0.2691767243928642,0.17165793171941932,37,,RS,NS,TT,FZ,12,21,0,0.2239885779500163,0.2301239749355461,0,1,0.03984745919453124
237,0.25959177805874506,0.48378907073007527,37,,NS,TT,FZ,RS,21,17,1,0.24015338459773206,0.26674581078028603,0,0,0.11055447362106506
238,0.9449125938250803,0.9634433642484773,37,,FZ,NS,RS,TT,21,12,1,0.9298565613372255,0.9364928213963233,1,1,0.013736192649587597
239,0.9311024394326891,0.9705647958501308,37,,TT,FZ,RS,NS,21,14,1,0.9362862758451322,0.9381272219065957,1,1,0.01750925681429764
240,0.8472192810506377,0.9133931538548394,38,,FZ,NS,CH,TT,21,19,1,0.9209647149611114,0.9025843703230333,1,1,0.03312384002520227
