game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
168,0.9162167728980534,0.9737698589357161,27,,FZ,NS,AC,RS,21,14,1,0.9035029964937821,0.9085885070554907,1,1,0.03057128242203438
169,0.4494328584177277,0.5551745106467921,27,,RS,FZ,AC,NS,22,20,1,0.352530603211913,0.39129150529423884,0,0,0.08275525985336463
170,0.27909435606658506,0.11063212245676249,27,,RS,NS,AC,FZ,11,21,0,0.3804814478903514,0.3399266111608448,0,1,0.11129416725170492
171,0.45848742534815917,0.3834967723814311,28,,RS,CH,TT,TD,19,21,0,0.3743229594985527,0.4079887458383953,0,1,0.037699711444424557
172,0.2782306886521971,0.156525874664098,28,,RS,TD,CH,TT,13,21,0,0.46202665060439213,0.3885082658235141,0,1,0.12557589182904155
173,0.9093244329680092,0.9763614654694849,28,,FZ,CH,TT,TD,21,13,1,0.8996969338340893,0.9035479334876573,1,1,0.034098065890167915
174,0.8965981680405248,0.9728120922460504,28,,FZ,CH,AC,TT,21,15,1,0.9114758453987153,0.9055247744554391,1,1,0.03298491692963994
175,0.4789744209813118,0.4157807098434095,28,,FZ,TD,AC,CH,21,15,1,0.3423209115480182,0.39698231532133565,0,0,0.05584101313691646
176,0.22975758056882647,0.11477299520836824,28,,RS,TD,AC,CH,14,21,0,0.4500548697241435,0.3619359540620167,0,1,0.13911078153699818
177,0.4384395627279241,0.679427072852266,28,,RS,CH,AC,TD,21,16,1,0.4497133377685796,0.4452038277523174,0,0,0.11104077235447005
178,0.7409828949643701,0.9016666145426119,28,,TD,CH,AC,RS,18,21,0,0.8915137986767211,0.8313014371917807,1,0,0.07347099985705835
179,0.30644406724443457,0.37338928016079526,29,,AC,NS,RS,FZ,21,13,1,0.3959373698005452,0.36014004877810096,0,0,0.038004574404812884
180,0.1785863529721422,0.24783248950896639,29,,AC,NS,CH,NS,14,21,0,0.3824006581057984,0.3008749360523359,0,1,0.08461933742873105
181,0.2262295404034463,0.2890948671150784,29,,AC,NS,AC,CH,21,23,0,0.34558152505134826,0.29784073119218746,0,1,0.04874843366915316
182,0.3200893979219199,0.23866933504092375,29,,RS,CH,NS,FZ,15,21,0,0.3211401944561714,0.32071987584247086,0,1,0.038631842746037766
183,0.3611835870244745,0.46215921146968925,29,,RS,CH,AC,FZ,21,15,1,0.3607388591162744,0.36091675027955444,0,0,0.047705534720249305
184,0.36195966656824574,0.30306216483497267,29,,CH,NS,FZ,AC,21,18,1,0.4500770393602547,0.41483009024345113,0,0,0.06041243472982769
185,0.3293754457913253,0.054828130753380465,29,,AC,NS,FZ,CH,10,21,0,0.3745448096824154,0.35647706412597935,0,1,0.14127799797809276
186,0.3192363529426941,0.06452691954921004,30,,AC,RS,CH,NS,12,21,0,0.48237658629577523,0.4171204929545428,0,1,0.17194636605586028
187,0.34030160294101064,0.3581511398721606,30,,RS,FZ,CH,NS,7,21,0,0.36640043207583356,0.3559609004219044,0,1,0.010892431994160732
188,0.8615865064446803,0.9362216181139397,30,,NS,FZ,AC,CH,21,10,1,0.8687205779224096,0.8658669493313179,1,1,0.033628171550833724
189,0.865757938155467,0.9740386372750983,30,,FZ,CH,AC,TT,21,17,1,0.9275713049466779,0.9028459582301935,1,1,0.044353147313629625
190,0.9078854085777652,0.948517303018711,30,,FZ,CH,NS,TT,21,11,1,0.9021725072802511,0.9044576677992568,1,1,0.02063284377215355
191,0.24723365939188954,0.15175414117776584,30,,AC,NS,CH,TT,17,21,0,0.28437568565389615,0.2695188751490935,0,1,0.05586127914802582
192,0.5738963998140405,0.8049796799812675,30,,FZ,TT,NS,CH,21,14,1,0.6505302625775476,0.6198767174721448,1,1,0.09610575993332071
193,0.42393237237462666,0.6394101550178595,30,,AC,FZ,CH,NS,15,21,0,0.3213677751388398,0.3623936140331545,0,1,0.13253977466661518
194,0.33466095971099863,0.5253066147235788,31,,CH,TD,FZ,RS,17,21,0,0.42290209220608393,0.3876056392080498,0,1,0.07790232450620244
195,0.34847009481196095,0.02117666268600774,31,,RS,AC,FZ,CH,9,21,0,0.38255661716360234,0.36892200822294574,0,1,0.16291727731072028
196,0.803383988474652,0.9598823503344509,31,,CH,TT,TD,RS,21,17,1,0.9292313187917338,0.878892386664901,1,1,0.06771572404575692
197,0.7264087757464955,0.6399733555473369,31,,CH,TT,TD,AC,21,9,1,0.8233558428491764,0.784577016008104,1,1,0.07490657316790336
198,0.27697755817801845,0.3992377653312077,31,,CH,TT,AC,FZ,13,21,0,0.3784087958724096,0.3378363007946531,0,1,0.05340588835832033
199,0.8610812898038189,0.9708991518274546,31,,CH,FZ,AC,TD,21,10,1,0.929629777461051,0.9022103823981582,1,1,0.04529167110104896
200,0.6980532948156046,0.7504154541338407,31,,AC,FZ,CH,TD,21,14,1,0.7681313582408344,0.7401001328707426,1,1,0.02975190742760513
201,0.8595043667268958,0.9706884022814456,31,,CH,FZ,TD,NS,21,7,1,0.9101950895104858,0.8899188003970498,1,1,0.04544945914422517
202,0.37827828544364694,0.4320265325351232,31,,CH,NS,FZ,TD,18,21,0,0.41966679697147624,0.40311139236034454,0,1,0.022984647086210785
203,0.3522451518122741,0.13837761288136996,31,,TD,CH,NS,FZ,15,21,0,0.43909987138121337,0.4043579835536376,0,1,0.12636672526025527
204,0.9132923827439499,0.939335587733023,32,,FZ,NS,CH,TD,21,9,1,0.8999788200112572,0.9053042451043343,1,1,0.016345079600245484
205,0.8554659001428093,0.902926870835094,32,,FZ,TT,TD,NS,21,13,1,0.9268639781495459,0.8983047469468513,1,1,0.029670813172194693
206,0.8585288590974354,0.9890763590931977,32,,FZ,CH,TD,TT,21,14,1,0.9180070156795549,0.8942157530467071,1,1,0.0533657739242391
207,0.8185156292527399,0.910024242886921,32,,NS,CH,TD,TT,15,21,0,0.9203939224689597,0.8796426051824717,1,0,0.0457778976903508
208,0.32247149839921263,0.3251950071851782,32,,CH,NS,TT,FZ,17,21,0,0.3059580722311654,0.3125634426983843,0,1,0.008499479790223101
209,0.7924999944780573,0.8832830107196646,32,,FZ,NS,CH,TT,21,16,1,0.8976385796537526,0.8555831455834746,1,1,0.046549567953708376
