game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
197,0.7754346663135095,0.5639231432059096,31,,CH,TT,TD,AC,21,9,1,0.7636887048231574,0.6844847113772415,1,1,0.09705746958883234
198,0.3847396226979582,0.4843281410363605,31,,CH,TT,AC,FZ,13,21,0,0.3399999242797296,0.4275626855834712,0,1,0.06032333964334883
199,0.9282067876290534,0.9599980372731475,31,,CH,FZ,AC,TD,21,10,1,0.9180202859669675,0.9418770249760138,1,1,0.01787791926361891
200,0.7108345545009361,0.643292444968349,31,,AC,FZ,CH,TD,21,14,1,0.6922084374195556,0.6817914474019237,1,1,0.0284832175053775
201,0.9224505431187332,0.9676112033402582,31,,CH,FZ,TD,NS,21,7,1,0.9138080668719833,0.9418696270139888,1,1,0.02359132401998542
202,0.48164291796670833,0.42571052683637955,31,,CH,NS,FZ,TD,18,21,0,0.43374835633539044,0.45759198978066695,0,1,0.024691267269730446
203,0.32051764544932304,0.10728264777930827,31,,TD,CH,NS,FZ,15,21,0,0.29753078544533745,0.22882659645121667,0,1,0.09556377384853555
204,0.9353758173939419,0.8997538258075857,32,,FZ,NS,CH,TD,21,9,1,0.9481346756783153,0.9200583610118087,1,1,0.020473346856375762
205,0.9080816697619782,0.817315575379976,32,,FZ,TT,TD,NS,21,13,1,0.9263976730356824,0.8690522491777173,1,1,0.04769447195343613
206,0.9348158346256729,0.996469870575162,32,,FZ,CH,TD,TT,21,14,1,0.9145782960871984,0.9613270700839531,1,1,0.03482816243449932
207,0.8400494734560584,0.867684324475481,32,,NS,CH,TD,TT,15,21,0,0.8187421724778186,0.8519324593944101,1,0,0.020036134878999894
208,0.38436156448759795,0.30328479568569877,32,,CH,NS,TT,FZ,17,21,0,0.2615157185250678,0.3494985539027813,0,1,0.0510002179913174
209,0.8184014814299077,0.8453314733307407,32,,FZ,NS,CH,TT,21,16,1,0.8966991655501015,0.8299813779472658,1,1,0.03247972291601088
210,0.6616838804298887,0.8390820516948235,33,,TD,FZ,AC,CH,20,22,0,0.639067131238766,0.7379650940738106,1,0,0.08943501484141701
211,0.8935086578656813,0.8997584553149061,33,,NS,FZ,TD,CH,22,20,1,0.9349686793714855,0.8961960707688479,1,1,0.018250580598169745
212,0.8727115497712957,0.9608277937016599,33,,CH,NS,AC,TT,21,15,1,0.8795474425391724,0.9106015346613523,1,1,0.04002457211850775
213,0.20147501312872676,0.1339808142141718,33,,TD,TT,NS,FZ,10,21,0,0.3025408000405373,0.17245250759546812,0,1,0.06926778070407108
214,0.2913728710366576,0.4661242412977961,33,,TT,CH,FZ,TD,23,21,1,0.3406842469537513,0.36651596024894717,0,0,0.0735639142998314
215,0.7354098212499595,0.9202345733529305,33,,TD,FZ,AC,NS,14,21,0,0.8200765170243064,0.8148844646542369,1,0,0.07554268448352622
216,0.3324770731436123,0.20743491228535704,33,,NS,TD,AC,FZ,14,21,0,0.24957955100515303,0.27870894397456253,0,1,0.05194410643675913
217,0.9583369203071723,0.9837474874794726,33,,FZ,NS,AC,TD,21,17,1,0.9494477334191153,0.9692634641912614,1,1,0.014534203705397028
218,0.8219938450648222,0.6917936168658138,34,,FZ,AC,RS,TD,21,15,1,0.8082718344134264,0.7660077469392486,1,1,0.058411916746936986
219,0.7465845973791084,0.9782000314658134,34,,TD,FZ,AC,RS,21,18,1,0.8448709227904153,0.8461792340363915,1,1,0.0949166665438725
220,0.6571294200140284,0.8738769497893055,34,,RS,FZ,AC,TD,21,17,1,0.7874739843186178,0.7503308578173975,1,1,0.08909088340289041
221,0.30074274504971804,0.08385799765068007,34,,TD,RS,AC,FZ,7,21,0,0.32351704332455417,0.2074823036681317,0,1,0.1080093208372766
222,0.24292166934688755,0.1394253916388205,34,,AC,RS,FZ,TD,13,21,0,0.2723037908175171,0.19841826993241873,0,1,0.056990698587901366
223,0.2831786027894868,0.19922061495502458,34,,AC,TD,RS,FZ,16,21,0,0.192031292998133,0.24707666802066805,0,1,0.04137694225533584
224,0.8080697909962956,0.8457971757074688,35,,AC,FZ,TT,RS,21,12,1,0.8401385495048114,0.8242925664221,1,1,0.016612514960861986
225,0.894694315763775,0.9776946524481828,35,,FZ,TT,AC,RS,18,21,0,0.9618028082316823,0.9303844605380702,1,0,0.035970908559930195
226,0.6830431308782782,0.6469771121610683,35,,RS,FZ,AC,TT,10,21,0,0.7163701798484907,0.6675347428298779,1,0,0.028336956125730655
227,0.9227833614582828,0.970597061814743,35,,TT,FZ,AC,RS,21,15,1,0.9450738626554619,0.9433432526115606,1,1,0.019534727142317437
228,0.21215690276496313,0.24400199752516688,36,,AC,TT,FZ,NS,17,21,0,0.3255404987168726,0.22585029351185074,0,1,0.047747573606603304
229,0.24521492117020813,0.11307723259132543,36,,AC,NS,TT,FZ,17,21,0,0.3623143271683504,0.18839571508128855,0,1,0.1018123376835399
230,0.8372339294790323,0.8259398853941736,36,,AC,FZ,NS,TT,21,23,0,0.887545826063009,0.832377490522543,1,0,0.026779208965496532
231,0.9314558692506338,0.9619294268725791,36,,NS,FZ,AC,TT,21,17,1,0.9637599989504764,0.9445594990280703,1,1,0.014815703020536627
232,0.9414997641862829,0.8535464533254236,36,,TT,FZ,AC,NS,21,18,1,0.9311194813324964,0.9036798405161134,1,1,0.03924440489164975
233,0.34015105602800316,0.2793228539002376,37,,TT,NS,AC,FZ,19,21,0,0.39700877166593324,0.3139949291130639,0,1,0.048054188442740925
234,0.23524558225071815,0.11128607612904443,37,,RS,TT,NS,FZ,13,21,0,0.3140944257436729,0.1819429946183984,0,1,0.0834760950156225
235,0.5629066575000354,0.7220279076538799,37,,RS,FZ,TT,NS,21,19,1,0.47712324470034895,0.6313287950661886,1,1,0.1014651883918083
236,0.29319994078844286,0.141186002409331,37,,RS,NS,TT,FZ,12,21,0,0.296920444537675,0.22783394728542475,0,1,0.07255288957772883
237,0.29419406001616055,0.5626004899598908,37,,NS,TT,FZ,RS,21,17,1,0.2799810974510353,0.4096088248919645,0,0,0.13000758138666407
238,0.9481856045176987,0.9706361766144009,37,,FZ,NS,RS,TT,21,12,1,0.9487580611085716,0.9578393505192806,1,1,0.01045098523853169
239,0.9241955296237063,0.9665297315567111,37,,TT,FZ,RS,NS,21,14,1,0.9497969347039869,0.9423992364548983,1,1,0.01740881987800556
240,0.8179931887803841,0.9092972730935394,38,,FZ,NS,CH,TT,21,19,1,0.89004675896655,0.8572539450350408,1,1,0.039297632220147705
241,0.6564368795768384,0.852642257046608,38,,TT,FZ,CH,NS,19,21,0,0.7192449314314131,0.7408051918888393,1,0,0.08181024657849546
242,0.32912670490160073,0.24498965696544156,38,,NS,TT,AC,CH,21,17,1,0.3808832602073842,0.2929477742890523,0,0,0.056000848460448144
243,0.25329292284909294,0.13628044388707278,38,,NS,TT,FZ,CH,20,22,0,0.42578734937963425,0.20297755689542424,0,1,0.11891196358128724
