game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
143,0.5962208440631825,0.8499214820710899,23,,SY,TT,CH,RS,21,19,1,0.7240539261772817,0.6588590542990911,1,1,0.10357388786920839
144,0.5106501344253788,0.05464327769405793,23,,RS,SY,CH,FZ,10,21,0,0.3448083425606565,0.4293876564116649,0,1,0.18845616000188908
145,0.4105107784295933,0.696277093539746,23,,NS,SY,FZ,RS,19,21,0,0.4296035626754476,0.4198662427100619,0,1,0.1304444084767001
146,0.9166264333844193,0.9113242975286834,23,,FZ,SY,NS,CH,21,14,1,0.8789433957580359,0.8981617449474915,1,1,0.016655485478979336
147,0.47502496451337833,0.5025041041440312,24,,CH,TD,NS,FZ,11,21,0,0.5443848501453729,0.5090113084730556,1,0,0.028518792508631083
148,0.9438657461549818,0.9675519999543722,24,,FZ,CH,TD,NS,21,10,1,0.9340984956560936,0.9390797934105266,1,1,0.014045856451843405
149,0.4327193745649767,0.7485306004804667,24,,CH,NS,FZ,TD,16,21,0,0.5529531286881839,0.4916339140853483,0,1,0.13014668370618748
150,0.9604680279010135,0.9580414294655714,24,,FZ,NS,CH,TD,21,18,1,0.9424595496468137,0.9516438735564556,1,1,0.007979060427039197
151,0.5641777399849492,0.22786663152717598,24,,NS,TD,CH,FZ,14,21,0,0.49066064468621456,0.5281543632885692,1,0,0.14436474574474056
152,0.7097804269908689,0.6077620966380616,24,,TD,FZ,CH,NS,14,21,0,0.5033021276201558,0.6086060602992195,1,0,0.08429637725589803
153,0.5738315868042229,0.15154196943215337,25,,AC,NS,FZ,CH,20,22,0,0.4264211754410524,0.5016004852362693,1,0,0.17499743750968047
154,0.8406225328653741,0.7316483035551197,25,,AC,FZ,NS,CH,21,17,1,0.7372881646220095,0.7899886924261255,1,1,0.05009455764060717
155,0.48450645961772226,0.27359540401189697,25,,AC,CH,FZ,NS,17,21,0,0.5986153950312343,0.5404198379703432,1,0,0.13463626599107634
156,0.8970503309266848,0.9779763011788482,25,,CH,FZ,AC,NS,21,11,1,0.9554164273724469,0.9256497181851082,1,1,0.03409881356966799
157,0.3838425655220994,0.5881498794327874,25,,NS,CH,AC,FZ,19,21,0,0.25166734437256433,0.3190767071588272,0,1,0.1384165468608284
158,0.6680441633849205,0.9802031280405067,26,,NS,CH,AC,RS,21,16,1,0.8746983135183124,0.7693046969502826,1,1,0.1296492802694873
159,0.34370697093765723,0.05070458948885346,26,,RS,AC,NS,CH,16,21,0,0.27118307111413686,0.3081702600241323,0,1,0.1245975175604647
160,0.5336534196348407,0.25388292727633904,26,,CH,RS,AC,NS,17,21,0,0.39133347016518166,0.46391664439470776,0,1,0.11422159172804915
161,0.3471216517827321,0.20385389483399335,26,,RS,NS,AC,CH,10,21,0,0.2147692832586362,0.2822689912059251,0,1,0.06511694210292551
162,0.8870117671526647,0.9830989276715003,27,,CH,FZ,NS,AC,21,15,1,0.9462953645728126,0.9160607298885373,1,1,0.03958365206384762
163,0.865580160116466,0.8781209072309463,27,,AC,FZ,CH,NS,18,21,0,0.7976407162302789,0.8322898326122343,1,0,0.035355495435265345
164,0.9134428060174831,0.9327244039770801,27,,NS,FZ,AC,CH,21,19,1,0.9052870610877177,0.909446491001898,1,1,0.011504124767826033
165,0.49905277826588135,0.45771919247382553,27,,RS,FZ,CH,NS,18,21,0,0.43820690850501226,0.4692383020830555,0,1,0.025367114334782805
166,0.3588213214568983,0.2762678965310063,27,,RS,CH,AC,FZ,21,17,1,0.3689945742481742,0.36380621532462354,0,0,0.0415221491091918
167,0.8474907780448778,0.9617651118684203,27,,CH,FZ,RS,NS,21,8,1,0.9279041622117599,0.88689333628665,1,1,0.04792528865691296
168,0.8820719221842259,0.956411526366666,27,,FZ,NS,AC,RS,21,14,1,0.9241018774685886,0.9026666002735636,1,1,0.030435372883692118
169,0.5390409319765055,0.3981679947676693,27,,RS,FZ,AC,NS,22,20,1,0.5020919819270087,0.520935946452252,1,1,0.059638358698910716
170,0.43056831048999306,0.07236343879845876,27,,RS,NS,AC,FZ,11,21,0,0.27622941848477434,0.3549422534074359,0,1,0.1467017235990575
171,0.4818212024146924,0.3094010174236333,28,,RS,CH,TT,TD,19,21,0,0.5490691820126756,0.5147727124177042,1,0,0.10093553502103436
172,0.2943177403549683,0.20808575897654605,28,,RS,TD,CH,TT,13,21,0,0.4060226046106634,0.3490531238402589,0,1,0.08103012208803467
173,0.8114550210387261,0.9566797724039254,28,,FZ,CH,TT,TD,21,13,1,0.8563085474896897,0.8334332489996983,1,1,0.060714678835567845
174,0.7994550210387261,0.9417542114136822,28,,FZ,CH,AC,TT,21,15,1,0.8658889237843517,0.8320076333840827,1,1,0.058135918217058165
175,0.5783411969894118,0.4291333262492656,28,,FZ,TD,AC,CH,21,15,1,0.500569626696455,0.540233127545863,1,1,0.06093215795567833
176,0.3380540608978177,0.045456689603713345,28,,RS,TD,AC,CH,14,21,0,0.2909102841046609,0.3149536102691709,0,1,0.12827194394548316
177,0.490441795196213,0.20000737408595298,28,,RS,CH,AC,TD,21,16,1,0.49360827395420015,0.49199336978762664,0,0,0.137664514897155
178,0.6910564895269274,0.5367066743715108,28,,TD,CH,AC,RS,18,21,0,0.8186995215278817,0.753601575207395,1,0,0.1152950682689441
