game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
206,0.9607860148743641,0.9941441202688903,32,,FZ,CH,TD,TT,21,14,1,0.96533848196935,0.9708107536472015,1,1,0.01476953677904171
207,0.8801293641495262,0.9265446259061998,32,,NS,CH,TD,TT,15,21,0,0.9309203145191548,0.9203073824540753,1,0,0.022981257615302605
208,0.35195770132064136,0.3457958774130616,32,,CH,NS,TT,FZ,17,21,0,0.20623931097393833,0.264628249756419,0,1,0.0672869911443839
209,0.8470427334029306,0.8753598038451775,32,,FZ,NS,CH,TT,21,16,1,0.8867661267284853,0.8767092909623021,1,1,0.01669966286235269
210,0.6882322675256988,0.8259959271040558,33,,TD,FZ,AC,CH,20,22,0,0.6709289711454729,0.7083313277686041,1,0,0.06938138622962892
211,0.9296301040351111,0.9254742066364431,33,,NS,FZ,TD,CH,22,20,1,0.9550212051776147,0.9436965562814812,1,1,0.01305971168309068
212,0.8884792202087917,0.9589052273490356,33,,CH,NS,AC,TT,21,15,1,0.9146800168851418,0.9194314118186919,1,1,0.02906348122600448
213,0.13671118970617469,0.04387347608037482,33,,TD,TT,NS,FZ,10,21,0,0.31768916795578706,0.22306389987577,0,1,0.11369887266117261
214,0.20385059630008842,0.458077207084489,33,,TT,CH,FZ,TD,23,21,1,0.24345651424632056,0.28314794226093354,0,0,0.1116849936013599
215,0.7609889855953561,0.9129785586400482,33,,TD,FZ,AC,NS,14,21,0,0.8465422986471393,0.8449031463657404,1,0,0.06221287498964037
216,0.303560083249088,0.1401499424458899,33,,NS,TD,AC,FZ,14,21,0,0.22731858025051568,0.22262736550322673,0,1,0.06676160932212162
217,0.9739095989903963,0.9845217602380187,33,,FZ,NS,AC,TD,21,17,1,0.9695815762992256,0.9736907410770825,1,1,0.006276577649269639
218,0.880771435489894,0.9246682787879692,34,,FZ,AC,RS,TD,21,15,1,0.9530637221929439,0.9330811901702699,1,1,0.029738506228750426
219,0.7890249016149692,0.965748724064762,34,,TD,FZ,AC,RS,21,18,1,0.8450831161071208,0.8609784891042931,1,1,0.07373678546552605
220,0.6686290998433674,0.893907216668091,34,,RS,FZ,AC,TD,21,17,1,0.7789219733272738,0.7832630809003114,1,1,0.09197605609165523
221,0.2751754443676662,0.044234032264011396,34,,TD,RS,AC,FZ,7,21,0,0.17258050891297388,0.16383732178659366,0,1,0.09447661361039172
222,0.21629826255019782,0.08512421343296354,34,,AC,RS,FZ,TD,13,21,0,0.2220745249194638,0.1908479665422732,0,1,0.06324149849322624
223,0.2902419545707412,0.13955979977513114,34,,AC,TD,RS,FZ,16,21,0,0.22263073597054528,0.2172012615415914,0,1,0.061623560695235384
224,0.8731779631627645,0.9131818913604338,35,,AC,FZ,TT,RS,21,12,1,0.9375733881618435,0.9199721281157084,1,1,0.02654562141812442
225,0.9421042063188813,0.9759316009317872,35,,FZ,TT,AC,RS,18,21,0,0.9776368894081325,0.9705105161563787,1,0,0.016363143553615237
226,0.7123729811882882,0.7294329859484613,35,,RS,FZ,AC,TT,10,21,0,0.7602668755166647,0.7443835798892684,1,0,0.019820297178675176
227,0.9260158669365071,0.9612294507467294,35,,TT,FZ,AC,RS,21,15,1,0.961873386788761,0.9549187920875858,1,1,0.016753682408953047
228,0.19893143204470867,0.1375041699432386,36,,AC,TT,FZ,NS,17,21,0,0.33283669008207856,0.26442153662443346,0,1,0.08155347263069361
229,0.2755892737850998,0.12385595362336835,36,,AC,NS,TT,FZ,17,21,0,0.27458450504384413,0.24161512979217803,0,1,0.07129212689961784
