game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
112,0.30808608657692915,0.46789174051568344,17,,TD,SY,TT,FZ,21,16,1,0.4265564534231824,0.3352530477465174,0,0,0.06772631263688204
113,0.7256394940211938,0.9205422024056955,17,,TD,FZ,AC,TT,21,16,1,0.6667462082121047,0.758772954446559,1,1,0.10845782155992374
114,0.2934383793919284,0.08309299979947056,18,,AC,SY,FZ,CH,21,19,1,0.4133705228028493,0.2576796648612106,0,0,0.13650890892387463
115,0.4519966038512882,0.19809918627662437,18,,AC,FZ,CH,SY,9,21,0,0.35986415155941276,0.40883404286359537,0,1,0.10494453106778713
116,0.8439206397393022,0.951134885566498,18,,FZ,SY,AC,CH,21,15,1,0.7939358601622346,0.8621470615299254,1,1,0.06557854178660089
117,0.46200843695682153,0.09541686064227256,18,,AC,FZ,CH,SY,21,15,1,0.3654997816718139,0.3996878689833482,0,0,0.15515157055156514
118,0.3499847218679109,0.04492180294689927,18,,AC,SY,CH,FZ,18,21,0,0.39748860194036223,0.2981240256513389,0,1,0.15621329822288302
119,0.8474068713439551,0.9061430252910908,18,,FZ,SY,AC,CH,21,13,1,0.8193813163299873,0.8573920175149681,1,1,0.03615239604199266
120,0.6388133595638457,0.7419877928722629,19,,SY,CH,AC,FZ,19,21,0,0.6544055848249081,0.6563530132262766,1,0,0.04541013634220019
121,0.8099286525598153,0.755591993096837,19,,CH,FZ,SY,AC,21,14,1,0.7042266611307185,0.8006914204511089,1,1,0.043158340099969945
122,0.7866700765295742,0.7924567658327265,19,,CH,FZ,TT,SY,21,15,1,0.7323515911610803,0.78765381371111,1,1,0.027073184043189324
123,0.381513165795802,0.14417409535522338,19,,TT,CH,AC,SY,23,21,1,0.37618127749557023,0.3411655238209036,0,0,0.11064738584809161
124,0.8724774415975751,0.9412374433853671,19,,FZ,SY,AC,TT,21,18,1,0.8191938303711875,0.8841666419014997,1,1,0.04995745361887318
125,0.5824308998897457,0.6849392965525974,19,,CH,SY,FZ,TT,21,18,1,0.516807140713577,0.5998573273224305,1,1,0.06918804567736393
126,0.6868821019956565,0.8212447610977118,19,,TT,FZ,AC,CH,17,21,0,0.5888024219657704,0.7097237540430058,1,0,0.0952787657449144
127,0.324626785547786,0.3901609801219383,20,,AC,SY,TT,FZ,19,21,0,0.37572378805801243,0.3357675986253919,0,1,0.02811497591973126
128,0.7265470609309627,0.6440806623454031,20,,AC,FZ,TT,SY,21,18,1,0.6360019556464321,0.7125277731714175,1,1,0.04091235685188944
129,0.8729781725917272,0.9783641855385377,20,,SY,FZ,AC,TT,21,10,1,0.867585650027984,0.8908937947926849,1,1,0.0509980118940258
130,0.6365836303202225,0.9245688421161544,20,,FZ,TT,AC,SY,21,18,1,0.5759087165530733,0.6855411163255309,1,1,0.15208945121264156
131,0.30717818239023176,0.10985298627526006,21,,AC,TT,CH,FZ,24,22,1,0.4305600745656109,0.27363289905068655,0,0,0.13208303819872969
132,0.3782047936149604,0.5309522946087311,21,,AC,CH,TT,FZ,10,21,0,0.4776279801121923,0.4041718687839014,0,1,0.06329845670369952
133,0.7719489832668408,0.6959762228708998,21,,AC,FZ,CH,TT,22,20,1,0.6707170743824031,0.7590336139995307,1,1,0.04302167965227929
134,0.7586043346241389,0.8176887176191517,21,,FZ,AC,TT,CH,24,22,1,0.7683568564292472,0.7686486797332911,1,1,0.025862260200102998
135,0.26101967344392846,0.03254955999195411,22,,SY,RS,CH,FZ,10,21,0,0.38263640696537243,0.22217975415709282,0,1,0.14512447647028684
136,0.34648941239693165,0.44196221866567115,22,,FZ,RS,CH,SY,19,21,0,0.4461005071345266,0.36271978946261735,0,1,0.04601274263493857
137,0.25403488979095984,0.01745221424044023,22,,NS,RS,FZ,SY,9,21,0,0.47860335918106794,0.2138158349473715,0,1,0.18828546243961888
138,0.5956572705440714,0.28392787896007243,22,,CH,NS,FZ,RS,21,23,0,0.45841617165618914,0.5426632739747915,1,0,0.12756545034229347
139,0.3886383831752397,0.031087635222703455,22,,CH,RS,FZ,NS,21,17,1,0.3559956143526777,0.3278547560233085,0,0,0.16140813783014132
