game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
155,0.3085883902378277,0.22549998911383895,25,,AC,CH,FZ,NS,17,21,0,0.2784814712300434,0.2784814712300434,0,1,0.034346512714315665
156,0.8925976253857888,0.9806176514864227,25,,CH,FZ,AC,NS,21,11,1,0.9091412220758059,0.9091412220758059,1,1,0.038195543002771476
157,0.25679047077951883,0.5158635552509422,25,,NS,CH,AC,FZ,19,21,0,0.32716907950340557,0.32716907950340557,0,1,0.10938089252245765
158,0.6897720905856309,0.9816849557910038,26,,NS,CH,AC,RS,21,16,1,0.8885456375098967,0.8885456375098967,1,1,0.12174608204470887
159,0.27900761340249325,0.05605457851002304,26,,RS,AC,NS,CH,16,21,0,0.43996693449911106,0.43996693449911106,0,1,0.15741122926792012
160,0.44633300299688294,0.3318323368319474,26,,CH,RS,AC,NS,17,21,0,0.3383199389099021,0.3383199389099021,0,1,0.05251382203910608
161,0.2908403828024722,0.24669110287566812,26,,RS,NS,AC,CH,10,21,0,0.4355330528442872,0.4355330528442872,0,1,0.08065455125949551
162,0.8819003365635,0.9870700110105403,27,,CH,FZ,NS,AC,21,15,1,0.8912597385135657,0.8912597385135657,1,1,0.04752527648420816
163,0.8443835287717473,0.9268184646905973,27,,AC,FZ,CH,NS,18,21,0,0.8904847365583719,0.8904847365583719,1,0,0.03373257545149447
164,0.9183350319089498,0.9338008019934535,27,,NS,FZ,AC,CH,21,19,1,0.8898722478937992,0.8898722478937992,1,1,0.01819352138502453
165,0.4036887873250164,0.4305760558389134,27,,RS,FZ,CH,NS,18,21,0,0.3574989804398305,0.3574989804398305,0,1,0.03017851041370775
166,0.2483323510083136,0.1959086673380381,27,,RS,CH,AC,FZ,21,17,1,0.49343312033790887,0.49343312033790887,0,0,0.1296762763655853
167,0.8692323846074045,0.9768551003397623,27,,CH,FZ,RS,NS,21,8,1,0.8500496317775966,0.8500496317775966,1,1,0.055807460477976106
168,0.8874684203280131,0.9681502766082966,27,,FZ,NS,AC,RS,21,14,1,0.8927699001570445,0.8927699001570445,1,1,0.03684783843372697
169,0.47033548626137384,0.5300749897297559,27,,RS,FZ,AC,NS,22,20,1,0.40473006560980374,0.40473006560980374,0,0,0.05119052592049827
170,0.2542205022040347,0.0686637640866247,27,,RS,NS,AC,FZ,11,21,0,0.4703651212219028,0.4703651212219028,0,1,0.1641522936907732
171,0.4286044474866948,0.5397434646969778,28,,RS,CH,TT,TD,19,21,0,0.4193790494827456,0.4193790494827456,0,1,0.05469570525965851
172,0.2698344316373072,0.19968777828952122,28,,RS,TD,CH,TT,13,21,0,0.4217901108799685,0.4217901108799685,0,1,0.09270054990374513
173,0.8348304636117335,0.9796081008252372,28,,FZ,CH,TT,TD,21,13,1,0.8566827683661148,0.8566827683661148,1,1,0.06372573596662237
174,0.8105309506247206,0.9779010437860264,28,,FZ,CH,AC,TT,21,15,1,0.872747291144923,0.872747291144923,1,1,0.06907398031342621
175,0.49028677120674446,0.5847107755281362,28,,FZ,TD,AC,CH,21,15,1,0.39812283874962473,0.39812283874962473,0,0,0.07617606885025457
176,0.2676999745562536,0.07663972151414565,28,,RS,TD,AC,CH,14,21,0,0.4510917473709543,0.4510917473709543,0,1,0.15288008456045293
177,0.4401735962339048,0.6763253166672398,28,,RS,CH,AC,TD,21,16,1,0.4296455075767113,0.4296455075767113,0,0,0.11388561704492868
178,0.6641807788507167,0.9278147393261861,28,,TD,CH,AC,RS,18,21,0,0.846947783434481,0.846947783434481,1,0,0.11027546701868111
179,0.32902294645620733,0.33238337043094957,29,,AC,NS,RS,FZ,21,13,1,0.37917372529837656,0.37917372529837656,0,0,0.022890391910595588
180,0.293211514014053,0.2084889613705432,29,,AC,NS,CH,NS,14,21,0,0.1964346084424577,0.1964346084424577,0,1,0.04306195511245087
181,0.24663183439766004,0.3331402261841236,29,,AC,NS,AC,CH,21,23,0,0.4671023188227215,0.4671023188227215,0,1,0.09069900073945066
182,0.25378644037894,0.2630269197741099,29,,RS,CH,NS,FZ,15,21,0,0.37768129093081754,0.37768129093081754,0,1,0.05635299979993642
183,0.29654254971922767,0.5539168457205289,29,,RS,CH,AC,FZ,21,15,1,0.3566358497802508,0.3566358497802508,0,0,0.10993559948825475
184,0.363479616754698,0.3975136524544216,29,,CH,NS,FZ,AC,21,18,1,0.4732399002631717,0.4732399002631717,0,0,0.04587434532268289
