game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
149,0.3550622024021583,0.38010078275479325,24,,CH,NS,FZ,TD,16,21,0,0.4606194558052863,0.45745273820319243,0,1,0.04503396367915582
150,0.958924584974859,0.9406669057855914,24,,FZ,NS,CH,TD,21,18,1,0.9548297470254747,0.9549525921639562,1,1,0.007822308690150749
151,0.39921280251445673,0.09266514495170278,24,,NS,TD,CH,FZ,14,21,0,0.4317047758758396,0.4307300166749981,0,1,0.15274345449780352
152,0.7135426801395593,0.7617574049348383,24,,TD,FZ,CH,NS,14,21,0,0.5708349245789507,0.5751161572457689,1,0,0.08106345709756252
153,0.44033215172134027,0.08380476092034236,25,,AC,NS,FZ,CH,20,22,0,0.41442589594778684,0.4152030836209934,0,1,0.162307407035199
154,0.8357096271225843,0.9027020382955939,25,,AC,FZ,NS,CH,21,17,1,0.7523521633513753,0.7548528872645115,1,1,0.06150116061857349
155,0.40388140997348065,0.20398726728338637,25,,AC,CH,FZ,NS,17,21,0,0.38485596612354195,0.3854267294390401,0,1,0.09008213660359937
156,0.8948861919128818,0.981616391217427,25,,CH,FZ,AC,NS,21,11,1,0.9504154261829509,0.9487495491548488,1,1,0.035868778669398964
157,0.3171091641707539,0.31476722451221617,25,,NS,CH,AC,FZ,19,21,0,0.26211653733944434,0.2637663161443836,0,1,0.025389780417712643
158,0.7042917612786045,0.9815523818552554,26,,NS,CH,AC,RS,21,16,1,0.8290591458550115,0.8253161243177193,1,1,0.11337966651056024
159,0.3175845643303369,0.09814081030901925,26,,RS,AC,NS,CH,16,21,0,0.2507186793357121,0.2527246558855509,0,1,0.09183718314483977
160,0.5259577457064984,0.6840449306946301,26,,CH,RS,AC,NS,17,21,0,0.4153089452241312,0.41862840923860223,0,1,0.11027931456707689
161,0.33935156294473495,0.408156514978696,26,,RS,NS,AC,CH,10,21,0,0.3200718255821433,0.32065021770302105,0,1,0.03780761563972903
162,0.8866252162891634,0.9861620957344912,27,,CH,FZ,NS,AC,21,15,1,0.9657299154364546,0.9633567744620358,1,1,0.0429245045122877
163,0.8415054480714028,0.9353698312357707,27,,AC,FZ,CH,NS,18,21,0,0.851916592041531,0.8516042577224272,1,0,0.04200973098594733
164,0.9084905696114091,0.9441376342330862,27,,NS,FZ,AC,CH,21,19,1,0.9056370154052363,0.9057226220314215,1,1,0.01751556018667394
165,0.4794249929358951,0.7553017820328483,27,,RS,FZ,CH,NS,18,21,0,0.3473614757469229,0.35132338126259205,0,1,0.16995557224280747
166,0.28886741879408967,0.27736608903056786,27,,RS,CH,AC,FZ,21,17,1,0.3056622454731816,0.30515840067280886,0,0,0.011619042124101862
167,0.8432280807206566,0.9689958582503022,27,,CH,FZ,RS,NS,21,8,1,0.9546781071533329,0.9513346063603526,1,1,0.05621747479710226
168,0.8795390014521903,0.9623312384946523,27,,FZ,NS,AC,RS,21,14,1,0.9634205503756812,0.9609041039079764,1,1,0.03928790507221919
169,0.5347976642665848,0.8232688877911283,27,,RS,FZ,AC,NS,22,20,1,0.4450869157304711,0.4477782381865545,0,0,0.16134341194288543
170,0.32879060113406283,0.10344277143860972,27,,RS,NS,AC,FZ,11,21,0,0.30046045918269276,0.30131036344123385,0,1,0.10022209258301215
171,0.489195170697009,0.6470749283691973,28,,RS,CH,TT,TD,19,21,0,0.4536389440685261,0.4547056308673806,0,1,0.08406858519952917
172,0.3008571786023142,0.23793047985608717,28,,RS,TD,CH,TT,13,21,0,0.38454012514222036,0.3820296367460232,0,1,0.0600527481539956
173,0.8239571020494679,0.976622693052548,28,,FZ,CH,TT,TD,21,13,1,0.9339983385951918,0.93069710149882,1,1,0.06431924889844237
174,0.8100221543516242,0.9702193367279793,28,,FZ,CH,AC,TT,21,15,1,0.9112611209982159,0.9082239519988181,1,1,0.06615515165211604
175,0.5810962453438053,0.7475907151215575,28,,FZ,TD,AC,CH,21,15,1,0.5207367641592313,0.5225475485947685,1,1,0.09593191480458262
176,0.3300216301807044,0.16558285846149642,28,,RS,TD,AC,CH,14,21,0,0.37379613011987217,0.37248289512169713,0,1,0.08963449421842178
177,0.5038514162788679,0.8044654561525882,28,,RS,CH,AC,TD,21,16,1,0.5830598224721459,0.5806835702863475,1,1,0.1272195072421051
178,0.7058601261670923,0.9283995365476214,28,,TD,CH,AC,RS,18,21,0,0.7820075914561821,0.7797231674975094,1,0,0.09234766870072013
179,0.4155741294732424,0.5139182126796962,29,,AC,NS,RS,FZ,21,13,1,0.4469564032276452,0.4460149350150131,0,0,0.041015294888082046
180,0.419135596759219,0.2823075550528378,29,,AC,NS,CH,NS,14,21,0,0.2739640891146101,0.27831923434394834,0,1,0.06655515094255315
181,0.3087845560907601,0.24495760843872533,29,,AC,NS,AC,CH,21,23,0,0.27190805494239334,0.2730143499768443,0,1,0.026162063608439173
182,0.3487413062828997,0.19161144082184903,29,,RS,CH,NS,FZ,15,21,0,0.23103621412751807,0.2345673668921795,0,1,0.06674877950554448
183,0.359668318971677,0.4345196467070623,29,,RS,CH,AC,FZ,21,15,1,0.26567094064904107,0.26849086199872013,0,0,0.06907975578412315
184,0.4256752789634007,0.268842998758825,29,,CH,NS,FZ,AC,21,18,1,0.45288614634964913,0.45206982032806164,0,0,0.08110944293101513
185,0.5025732157937949,0.044572816944091605,29,,AC,NS,FZ,CH,10,21,0,0.4235969421430283,0.42596623035255127,0,1,0.1999057846500772
