game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
126,0.7551974775752588,0.9179690804462637,19,,TT,FZ,AC,CH,17,21,0,0.830166196791114,0.7926349462355899,1,0,0.0665200470536862
127,0.458715144636979,0.3066025338419599,20,,AC,SY,TT,FZ,19,21,0,0.30890172311677033,0.4237292441541246,0,1,0.07117083820856693
128,0.7991827066215218,0.8732821571074619,20,,AC,FZ,TT,SY,21,18,1,0.8788840035951879,0.8162255802332881,1,1,0.03632324934326171
129,0.9014954050894984,0.9777595845442464,20,,SY,FZ,AC,TT,21,10,1,0.8892946163340267,0.9190361663640906,1,1,0.03914522095791632
130,0.775874939732984,0.9735250946102703,20,,FZ,TT,AC,SY,21,18,1,0.8818713787429567,0.82133447535476,1,1,0.08076112406219021
131,0.43217744722356277,0.23667789108775256,21,,AC,TT,CH,FZ,24,22,1,0.3361770890974151,0.3872125493123264,0,0,0.07981662011150133
132,0.5238591900035102,0.365684537753958,21,,AC,CH,TT,FZ,10,21,0,0.4535912905015134,0.4874790199861132,0,1,0.06470823019378717
133,0.8108482106167956,0.8707795177922681,21,,AC,FZ,CH,TT,22,20,1,0.8883793660724304,0.8246324112671543,1,1,0.03318734080193061
134,0.8233376837794648,0.813552991125091,21,,FZ,AC,TT,CH,24,22,1,0.9047853669573648,0.8210872044689589,1,1,0.04089663352810537
135,0.31039580328576916,0.05818890729301371,22,,SY,RS,CH,FZ,10,21,0,0.34130878282097665,0.25238821720743543,0,1,0.12680728799990337
136,0.4148338771940855,0.5723533314540419,22,,FZ,RS,CH,SY,19,21,0,0.3522329269385727,0.45106335167387546,0,1,0.09260684515574516
137,0.3621323954789787,0.06831576122727545,22,,NS,RS,FZ,SY,9,21,0,0.43421819996425826,0.29455456960108695,0,1,0.1582575862478498
138,0.6657427077560031,0.7458309671057651,22,,CH,NS,FZ,RS,21,23,0,0.4726281121621709,0.6841630074064483,1,0,0.11467208139656057
139,0.5328013879478597,0.21376604498117005,22,,CH,RS,FZ,NS,21,17,1,0.35801653731232524,0.45942325906552106,0,0,0.13044432554897384
140,0.5623588083629477,0.7196625628545833,23,,NS,CH,TT,FZ,21,23,0,0.4553540052271854,0.5985386718960239,1,0,0.10855286101269
141,0.8421591425144058,0.9870931389263655,23,,FZ,NS,RS,TT,21,6,1,0.9111367904884636,0.8754939616891566,1,1,0.05919191583691039
142,0.8125917478305777,0.9320825309328874,23,,TT,FZ,NS,RS,21,12,1,0.8880488684511573,0.8400746279441089,1,1,0.049340976581681996
143,0.679355295385696,0.8539500623539158,23,,SY,TT,CH,RS,21,19,1,0.7499035975889722,0.7195120917883865,1,1,0.07171398625910076
144,0.411906959403773,0.02867407484196003,23,,RS,SY,CH,FZ,10,21,0,0.35179628308240257,0.323763395954556,0,1,0.1682883433857102
145,0.6517845653711047,0.7311712533596969,23,,NS,SY,FZ,RS,19,21,0,0.47336332637238454,0.670043503608481,1,0,0.10780708695171508
146,0.8983887822704775,0.9223237762056097,23,,FZ,SY,NS,CH,21,14,1,0.8887425848943729,0.9038938308755579,1,1,0.014117087629990475
147,0.5469629262834205,0.24304382386155757,24,,CH,TD,NS,FZ,11,21,0,0.5471270527481845,0.477061532726392,0,1,0.14330753947930924
148,0.9100719982014914,0.9803764101571147,24,,FZ,CH,TD,NS,21,10,1,0.8744769351792057,0.9262420129512848,1,1,0.044000527335960264
149,0.5876091766754752,0.6918157608950287,24,,CH,NS,FZ,TD,16,21,0,0.7025115080518323,0.6115766910459726,1,0,0.051828731797539294
150,0.9152925640220714,0.9565352376649492,24,,FZ,NS,CH,TD,21,18,1,0.8602479866367366,0.9247783789599333,1,1,0.03944348747725177
151,0.43742067223942455,0.11636700050853223,24,,NS,TD,CH,FZ,14,21,0,0.3609248251833856,0.3635783277413193,0,1,0.1369247986460714
152,0.7021361497113187,0.7342373336344471,24,,TD,FZ,CH,NS,14,21,0,0.6071427825500072,0.7095194220136382,1,0,0.0539621788634982
153,0.49851899435810887,0.1448249747578463,25,,AC,NS,FZ,CH,20,22,0,0.46516208579878277,0.4171693698500485,0,1,0.15945323506689263
154,0.7985516389286798,0.7314606690298154,25,,AC,FZ,NS,CH,21,17,1,0.8024764708315143,0.783120715851941,1,1,0.03259148943610553
155,0.5486320746034581,0.18797303392261017,25,,AC,CH,FZ,NS,17,21,0,0.5902593817970236,0.46568049524686306,0,1,0.1806291726208239
156,0.8617572433484088,0.988459096083313,25,,CH,FZ,AC,NS,21,11,1,0.9118298812748317,0.8908986694774368,1,1,0.05210317234693783
157,0.5305601665921816,0.4796696262010287,25,,NS,CH,AC,FZ,19,21,0,0.5054874217230352,0.5188553423022165,1,0,0.02077671827950436
