game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
137,0.3602018323071745,0.09456470922819284,22,,NS,RS,FZ,SY,9,21,0,0.5180018162300641,0.4943318186416307,0,1,0.1747261030139129
138,0.6108723121250378,0.7950391440599199,22,,CH,NS,FZ,RS,21,23,0,0.6383816443351792,0.634255244503658,1,0,0.08111429355037399
139,0.46463238484089897,0.25413040285611194,22,,CH,RS,FZ,NS,21,17,1,0.42029879472011544,0.42694883323823296,0,0,0.0906081220833187
140,0.4291178255385766,0.5207920696029992,23,,NS,CH,TT,FZ,21,23,0,0.3079076761044594,0.32608919851957696,0,1,0.08718806770161044
141,0.8673971168538643,0.9855479176501813,23,,FZ,NS,RS,TT,21,6,1,0.8960536614670936,0.8917551797751092,1,1,0.05032122499805637
142,0.8213028221349267,0.9582110753528008,23,,TT,FZ,NS,RS,21,12,1,0.8234993803764348,0.8231698966402086,1,1,0.06402771572676196
143,0.6783273692297391,0.9580440318004858,23,,SY,TT,CH,RS,21,19,1,0.741056033075927,0.7316467334989989,1,1,0.11984253009592495
144,0.4556331409641425,0.017555377736887763,23,,RS,SY,CH,FZ,10,21,0,0.3971751606297435,0.4059438576799034,0,1,0.1942051154099679
145,0.553764426003443,0.9116203878149108,23,,NS,SY,FZ,RS,19,21,0,0.5933294464893167,0.5873946934164357,1,0,0.1601857961451816
146,0.8887451270046302,0.8705545695042025,23,,FZ,SY,NS,CH,21,14,1,0.899057930481613,0.8975110099600655,1,1,0.011783660460993333
147,0.44453929225517963,0.2626009274667703,24,,CH,TD,NS,FZ,11,21,0,0.5005563651595668,0.49215380422390875,0,1,0.10157770499377757
148,0.9159623784666182,0.9508702618704173,24,,FZ,CH,TD,NS,21,10,1,0.8898317418509274,0.893751337343281,1,1,0.025004602731506568
149,0.5171323552101896,0.8015441694926251,24,,CH,NS,FZ,TD,16,21,0,0.5967575858851607,0.584813801283915,1,0,0.11979974136917264
150,0.9353669689797051,0.9361005430556177,24,,FZ,NS,CH,TD,21,18,1,0.8646759855316241,0.8752796330488362,1,1,0.03349829297355646
151,0.5194327495578154,0.09369006321403847,24,,NS,TD,CH,FZ,14,21,0,0.3618918353888839,0.3855229725142236,0,1,0.17575493203451914
152,0.6940926278490036,0.4220977797803244,24,,TD,FZ,CH,NS,14,21,0,0.5938434391488852,0.6088808174539029,1,0,0.11231289068336305
153,0.5571579738035577,0.29539121705702,25,,AC,NS,FZ,CH,20,22,0,0.5415191658412144,0.5438649870355658,1,0,0.11988205983141148
154,0.8212140960687826,0.7025680361974126,25,,AC,FZ,NS,CH,21,17,1,0.821206449315072,0.8212075963281286,1,1,0.05592848672739738
155,0.49172257729123037,0.2712932205298255,25,,AC,CH,FZ,NS,17,21,0,0.5577595406761661,0.5478539961684257,1,0,0.12248035417683012
156,0.8697183914617106,0.9657409843360834,25,,CH,FZ,AC,NS,21,11,1,0.9093601034973908,0.9034138466920387,1,1,0.03939910799834064
157,0.44727786578388384,0.44873409709835727,25,,NS,CH,AC,FZ,19,21,0,0.46325762273518684,0.46086065919249136,0,1,0.007214230064313595
158,0.7003484052289484,0.9921419516808155,26,,NS,CH,AC,RS,21,16,1,0.8568132782238084,0.8333435472745794,1,1,0.11922834305645473
159,0.3885474189757965,0.0771254321632344,26,,RS,AC,NS,CH,16,21,0,0.44483069831400057,0.43638820641327,0,1,0.16171257910198839
160,0.5009010312905382,0.3336926042520112,26,,CH,RS,AC,NS,17,21,0,0.45754509806042204,0.4640484880449395,0,1,0.07085026091186582
161,0.3731161927945227,0.31277173545194964,26,,RS,NS,AC,CH,10,21,0,0.4365587093954008,0.4270423319052691,0,1,0.05054109588872425
162,0.862161143867582,0.9695322521297215,27,,CH,FZ,NS,AC,21,15,1,0.9256132250358612,0.9160954128606194,1,1,0.04407519135257787
163,0.8426452808590557,0.8315946286737824,27,,AC,FZ,CH,NS,18,21,0,0.8210884958452638,0.8243220135973326,1,0,0.008801456450567987
164,0.8808020074741687,0.8951369432087011,27,,NS,FZ,AC,CH,21,19,1,0.8706509871787247,0.8721736402230412,1,1,0.010044875079437974
165,0.4633830377677661,0.31935499808988954,27,,RS,FZ,CH,NS,18,21,0,0.4167169343236963,0.4237168498403067,0,1,0.06000106300104697
166,0.35725822767905774,0.22913237888346538,27,,RS,CH,AC,FZ,21,17,1,0.42086786847282853,0.41132642235376293,0,0,0.0797391006133101
167,0.8386426685742895,0.9575759801451864,27,,CH,FZ,RS,NS,21,8,1,0.8926938023442459,0.8845861322787525,1,1,0.04862138836542187
168,0.8574065593909679,0.9639571823823759,27,,FZ,NS,AC,RS,21,14,1,0.9023196526843819,0.8955826886903697,1,1,0.043677360365285585
169,0.5035293148653782,0.39632655841037284,27,,RS,FZ,AC,NS,22,20,1,0.5324507592246377,0.5281125425707487,1,1,0.058555461822009436
170,0.410963179091683,0.09766530100740067,27,,RS,NS,AC,FZ,11,21,0,0.33447264525337045,0.34594622532911734,0,1,0.13336836226024235
