game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
117,0.39662836233757714,0.3935729626587638,18,,AC,FZ,CH,SY,21,15,1,0.4044538023897066,0.39788043274591783,0,0,0.00458215927335122
118,0.5695700508632572,0.0722859757678569,18,,AC,SY,CH,FZ,18,21,0,0.41721477427616976,0.5451932066093232,1,0,0.2080276310941527
119,0.917743439671023,0.9127113222107582,18,,FZ,SY,AC,CH,21,13,1,0.8520384337899634,0.9072306387300535,1,1,0.029858312435170304
120,0.6225090330592346,0.7521612398988784,19,,SY,CH,AC,FZ,19,21,0,0.6507708214476758,0.6270309192013851,1,0,0.05566610815589358
121,0.8420725713236841,0.6638559492168563,19,,CH,FZ,SY,AC,21,14,1,0.8060762074989124,0.8363131531117206,1,1,0.07694406660366847
122,0.8248396066300795,0.7459738514205027,19,,CH,FZ,TT,SY,21,15,1,0.7779865259584665,0.8173431137226214,1,1,0.03238626225264034
123,0.4085395464292392,0.23278868174682396,19,,TT,CH,AC,SY,23,21,1,0.39286192174328377,0.4060311264794863,0,0,0.07941284287078125
124,0.8885160663498994,0.9025312676584787,19,,FZ,SY,AC,TT,21,18,1,0.8383975269018119,0.8804971000382054,1,1,0.027530650732053474
125,0.661337819227768,0.7265541911195398,19,,CH,SY,FZ,TT,21,18,1,0.585921739823976,0.6492712465231613,1,1,0.05746326996222511
126,0.6866798443610779,0.8561458983145079,19,,TT,FZ,AC,CH,17,21,0,0.735632272504868,0.6945122328640843,1,0,0.07121065593599014
127,0.5035577112730815,0.2092370866683586,20,,AC,SY,TT,FZ,19,21,0,0.39952417330986295,0.4869123451989665,0,1,0.12186366810286631
128,0.7391660797881593,0.6688249780445351,20,,AC,FZ,TT,SY,21,18,1,0.7575738039443051,0.7421113156531426,1,1,0.03824347293867909
129,0.8900821114159447,0.9575348093738545,20,,SY,FZ,AC,TT,21,10,1,0.8667334555052967,0.886346326470241,1,1,0.03849951234755795
130,0.6446588124683916,0.9379872401209935,20,,FZ,TT,AC,SY,21,18,1,0.7178956318417621,0.6563767035681308,1,1,0.1246530804611182
131,0.4551123902693755,0.3991256289629307,21,,AC,TT,CH,FZ,24,22,1,0.4785676527414792,0.45886523226491205,0,0,0.03332616909885879
132,0.5223001398621633,0.3906895051724669,21,,AC,CH,TT,FZ,10,21,0,0.44441701448412907,0.5098388398016778,1,0,0.05403063497160153
133,0.7659315878016512,0.7678890202676422,21,,AC,FZ,CH,TT,22,20,1,0.8191627351142973,0.7744485713716744,1,1,0.02464499142322081
134,0.7746364048316423,0.788675545095524,21,,FZ,AC,TT,CH,24,22,1,0.8516712232587053,0.7869619757799724,1,1,0.033499446391244234
135,0.3883235708253158,0.08818985989475028,22,,SY,RS,CH,FZ,10,21,0,0.48245708271559085,0.40338493272775977,0,1,0.16812297268124476
136,0.39793014241616426,0.5455632248194294,22,,FZ,RS,CH,SY,19,21,0,0.5162958269427439,0.416868651940417,0,1,0.06382488444678339
137,0.37897030588186953,0.10321618388109599,22,,NS,RS,FZ,SY,9,21,0,0.5672951307598997,0.40910227786235437,0,1,0.19057685658777543
138,0.6288599491207226,0.290069775249953,22,,CH,NS,FZ,RS,21,23,0,0.44963143345168566,0.6001833866136768,1,0,0.1383881680509168
139,0.5511791597961421,0.19224996673312578,22,,CH,RS,FZ,NS,21,17,1,0.3881982876779724,0.5251022202572349,1,1,0.1467381169863781
140,0.5301536404326952,0.36553325017894955,23,,NS,CH,TT,FZ,21,23,0,0.4479664441845112,0.5170036890329858,1,0,0.06720601790877527
141,0.835226867164367,0.9790479460343398,23,,FZ,NS,RS,TT,21,6,1,0.87401528841087,0.8414330145638074,1,1,0.06075534134503741
142,0.8095034470247802,0.9063399918047638,23,,TT,FZ,NS,RS,21,12,1,0.8458632509047236,0.8153210156455711,1,1,0.039939938147457124
143,0.5993584273027939,0.7741664334253476,23,,SY,TT,CH,RS,21,19,1,0.5786189677693012,0.596040113777435,1,1,0.0877032721490081
144,0.47740065519689545,0.02714670451784131,23,,RS,SY,CH,FZ,10,21,0,0.4371401975492709,0.47095898197327557,0,1,0.20342735227435896
145,0.5685852383631486,0.8325684081368359,23,,NS,SY,FZ,RS,19,21,0,0.527554804505373,0.5620203689459045,1,0,0.13515583961017077
146,0.8435829575857149,0.6033007514583053,23,,FZ,SY,NS,CH,21,14,1,0.750076563348095,0.8286219345076956,1,1,0.09889507531873423
