game_id,forest_prob,context_prob,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,v3_prob,ensemble_pred_team1_win_prob,ensemble_pred_team1_win,correct,model_disagreement
163,0.837604803273917,0.9058335753764464,27,,AC,FZ,CH,NS,18,21,0,0.900959999056269,0.900959999056269,1,0,0.031078391781264016
164,0.9276204913626455,0.9296214713036676,27,,NS,FZ,AC,CH,21,19,1,0.9262323960235815,0.9262323960235815,1,1,0.0013911051022196552
165,0.3515350524378802,0.5679062254385964,27,,RS,FZ,CH,NS,18,21,0,0.376871101819281,0.376871101819281,0,1,0.09658204247639512
166,0.21147016688550624,0.33060276151837054,27,,RS,CH,AC,FZ,21,17,1,0.35301698120861424,0.35301698120861424,0,0,0.062120378650650086
167,0.9047282257908051,0.9808771689774901,27,,CH,FZ,RS,NS,21,8,1,0.9133121844189159,0.9133121844189159,1,1,0.034054487438969626
168,0.9019691139978316,0.9623796029489062,27,,FZ,NS,AC,RS,21,14,1,0.9057214814710699,0.9057214814710699,1,1,0.027635826518728628
169,0.45811117614199043,0.6878649323843711,27,,RS,FZ,AC,NS,22,20,1,0.36142744643614266,0.36142744643614266,0,0,0.13690871424643847
170,0.18235753467354507,0.0899997842647708,27,,RS,NS,AC,FZ,11,21,0,0.3112799408757929,0.3112799408757929,0,1,0.0907474202824921
171,0.4371996462456809,0.7190882376176366,28,,RS,CH,TT,TD,19,21,0,0.4322130218791431,0.4322130218791431,0,1,0.13407437147313492
172,0.2161501083266948,0.3052601084255736,28,,RS,TD,CH,TT,13,21,0,0.451289641717916,0.451289641717916,0,1,0.09692827638955102
173,0.8731690802262251,0.9830848615597512,28,,FZ,CH,TT,TD,21,13,1,0.8831557624221514,0.8831557624221514,1,1,0.049628662934386114
174,0.8645143183214631,0.9807254026221842,28,,FZ,CH,AC,TT,21,15,1,0.8969750757246837,0.8969750757246837,1,1,0.04895897845359731
175,0.46507394352837816,0.6922811273666443,28,,FZ,TD,AC,CH,21,15,1,0.34791904821302383,0.34791904821302383,0,0,0.14295827497057845
176,0.17112277528282907,0.13180535980567934,28,,RS,TD,AC,CH,14,21,0,0.3523419972544485,0.3523419972544485,0,1,0.09604551816081311
177,0.4470074326218171,0.6809541602042471,28,,RS,CH,AC,TD,21,16,1,0.520153836199322,0.520153836199322,1,1,0.0977173997373946
178,0.7174988873791414,0.8404884035467023,28,,TD,CH,AC,RS,18,21,0,0.844576294061003,0.844576294061003,1,0,0.05896496061690168
179,0.303694194620668,0.40899953376339665,29,,AC,NS,RS,FZ,21,13,1,0.4467045324054822,0.4467045324054822,0,0,0.060518902545578845
180,0.2188915165618078,0.3395144049834569,29,,AC,NS,CH,NS,14,21,0,0.30610603095045374,0.30610603095045374,0,1,0.050850950156924285
181,0.2158501070186438,0.5202332839410974,29,,AC,NS,AC,CH,21,23,0,0.30654483673374644,0.30654483673374644,0,1,0.1276006813206253
182,0.2096548026923066,0.34573738126244563,29,,RS,CH,NS,FZ,15,21,0,0.3271769960364243,0.3271769960364243,0,1,0.06025355869476236
183,0.22221257095952748,0.6210007055874045,29,,RS,CH,AC,FZ,21,15,1,0.32447621977429003,0.32447621977429003,0,0,0.16912079866691698
184,0.3259061431916581,0.533014979303875,29,,CH,NS,FZ,AC,21,18,1,0.4712399750845374,0.4712399750845374,0,0,0.08681534927951905
185,0.3296299810066546,0.07671012560191912,29,,AC,NS,FZ,CH,10,21,0,0.5313678985401823,0.5313678985401823,1,0,0.1860048778099644
186,0.2736016168533075,0.04552240862569274,30,,AC,RS,CH,NS,12,21,0,0.48418790824635194,0.48418790824635194,0,1,0.1791318979925917
187,0.3671927146056623,0.4994295034113021,30,,RS,FZ,CH,NS,7,21,0,0.3248563698601462,0.3248563698601462,0,1,0.07435254860602986
188,0.8598765313539506,0.9684453088931468,30,,NS,FZ,AC,CH,21,10,1,0.9202680114589823,0.9202680114589823,1,1,0.044416416276582396
189,0.8636744448260073,0.9665840734513109,30,,FZ,CH,AC,TT,21,17,1,0.8807306912882044,0.8807306912882044,1,1,0.045033457236470974
190,0.9084951671827468,0.9662912471304552,30,,FZ,CH,NS,TT,21,11,1,0.8993151433737122,0.8993151433737122,1,1,0.029646918837264898
191,0.2394993533879363,0.2082531860221675,30,,AC,NS,CH,TT,17,21,0,0.2710850071837289,0.2710850071837289,0,1,0.02565110838245427
192,0.542929738883452,0.8161185632245908,30,,FZ,TT,NS,CH,21,14,1,0.6230652843436583,0.6230652843436583,1,1,0.11466056566995059
193,0.47872925679847755,0.5491365561109305,30,,AC,FZ,CH,NS,15,21,0,0.40615953246445313,0.40615953246445313,0,1,0.05837235073902234
194,0.31629228309484597,0.578717126471129,31,,CH,TD,FZ,RS,17,21,0,0.48641895157120335,0.48641895157120335,0,1,0.10869367498606572
195,0.346267464868518,0.022072058271116947,31,,RS,AC,FZ,CH,9,21,0,0.4748080661091449,0.4748080661091449,0,1,0.19049503948609234
196,0.7891706073386858,0.95559144186956,31,,CH,TT,TD,RS,21,17,1,0.906450312444855,0.906450312444855,1,1,0.06981346097269829
197,0.7117602418136396,0.4761954607604806,31,,CH,TT,TD,AC,21,9,1,0.8305580750617801,0.8305580750617801,1,1,0.14726263525171895
198,0.26674535040395864,0.521849359844224,31,,CH,TT,AC,FZ,13,21,0,0.3743097573813122,0.3743097573813122,0,1,0.10457113027121925
199,0.8397114531075809,0.9495456979775846,31,,CH,FZ,AC,TD,21,10,1,0.8664127373724869,0.8664127373724869,1,1,0.046770846886742476
200,0.7381465903541671,0.6593544260551337,31,,AC,FZ,CH,TD,21,14,1,0.8701956029161994,0.8701956029161994,1,1,0.0869860453263707
201,0.8401285005160797,0.9270485440723595,31,,CH,FZ,TD,NS,21,7,1,0.8600936321529716,0.8600936321529716,1,1,0.037173259031544864
202,0.36099372834120624,0.35975348639249244,31,,CH,NS,FZ,TD,18,21,0,0.3999145389236952,0.3999145389236952,0,1,0.018646649496188508
203,0.28234027596638184,0.08240708430275044,31,,TD,CH,NS,FZ,15,21,0,0.4277776028417158,0.4277776028417158,0,1,0.14158079446549351
