game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
31,0,0.4788885279608235,-3.6696200670392045,-3.3908630788900602,-0.7919743417728826,-1.0149400535714133,0.6000000000000001,0.6000000000000001,-0.47916666666666674,3.635714285714286,0.5,1.0,0.5,-0.45,-0.14552819341019696,0.2506185115854522,1,3.396372073703644e-06,0.1794583333333333,0.14541666666666664,0.30000000000000004,0.10716728299403191
32,1,0.46132638292186723,-6.731741307528182,-3.709559331469947,-0.8199652420823256,-1.2496636052229704,0.30000000000000004,0.7,1.68,3.2366666666666664,0.6666666666666666,1.0,0.5,-0.037878787878787956,0.04242030891793197,0.09446393618671767,1,3.396372073703644e-06,0.2170357142857143,0.18770833333333337,0.30000000000000004,0.032954021129619225
33,1,0.5181142269725894,3.14814132239394,1.974343244478316,0.014044431901674592,1.9322099487732949,0.4,0.6,1.8774038461538463,0.696886446886447,0.75,0.8,0.5,0.011904761904761973,0.05198732029628539,0.08562433302140132,1,1.0437965975212845e-06,0.30707738095238096,0.4144642857142858,0.30000000000000004,0.14279569550097979
34,1,0.623578093057941,21.921595907971323,7.95566673366352,0.15236303809786023,7.498577619369939,0.6,0.4,3.672268907563025,-2.107142857142857,1.0,0.5,0.5,-0.20833333333333326,0.0619144316671415,0.2151075894830048,1,0.9999964520868545,0.5709285714285715,0.6073333333333333,0.30000000000000004,0.9041363094660649
35,1,0.48659154880519945,-2.32984515285807,-0.2868243938542747,0.09885965036150335,-0.5834033449387874,0.6000000000000001,0.6,0.08333333333333348,2.127314814814815,0.5,1.0,0.5,-0.5083333333333333,-0.11739869847523521,0.09536603224466933,1,1.0437965975212845e-06,0.1570833333333333,0.1283333333333333,0.30000000000000004,0.01759222014784946
36,0,0.5189481034317396,3.2931997887992566,2.1378621307215333,0.10268476620654221,1.8298078321019062,0.7,0.6,0.35964912280701733,1.7678571428571428,0.6666666666666666,0.5,1.0,-0.24999999999999994,-0.05494184253793366,0.11055476044177226,1,3.396372073703644e-06,0.22974999999999998,0.24383333333333332,0.30000000000000004,0.13114433900951922
37,1,0.6006734227211483,17.731020093106736,4.2611323347508545,-1.119955576758338,7.6209990650258685,0.8,0.4,2.1370689655172415,-0.15000000000000013,0.8,0.5,0.5,0.1166666666666667,0.057382297542706406,0.4333813637605535,1,1.0437965975212845e-06,0.39732738095238107,0.47738095238095246,0.30000000000000004,0.3945590212420489
38,1,0.48422682963887587,-2.74098983316253,-0.7797124012319685,0.15129738978059093,-1.233604570573739,0.6000000000000001,0.5,1.6484848484848484,1.487577639751553,0.6666666666666666,0.6,1.0,0.07539682539682546,-0.0005369095105338118,0.04382096859539797,1,2.4698661952650632e-05,0.5614523809523808,0.6289999999999996,0.30000000000000004,0.3056826616561461
39,0,0.47844163806432655,-3.7473944035614295,-2.339293820389738,-0.26100249420675015,-1.556286337769487,0.5,0.4,-1.4545454545454546,0.7916666666666665,0.0,1.0,0.5,0.12142857142857144,-0.1322951156709118,0.11516447782575867,1,1.0437965975212845e-06,0.06841666666666668,0.07995833333333333,0.30000000000000004,0.0004162241634626457
40,1,0.6631485881668141,29.417247742091376,8.133689593811333,-0.6299148435614832,10.023434124495783,0.6,0.2,2.1576704545454546,-2.235,0.8333333333333334,0.0,0.5,-0.1259920634920635,0.04248902604190258,0.5073067711994863,1,0.9999451586659337,0.4849940476190477,0.6096726190476186,0.30000000000000004,0.5587109389668523
