game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
35,1,0.48659154880519945,-2.32984515285807,-0.2868243938542747,0.09885965036150335,-0.5834033449387874,0.6000000000000001,0.6,0.08333333333333348,2.127314814814815,0.5,1.0,0.5,-0.5083333333333333,-0.11739869847523521,0.09536603224466933,1,1.2806929634794506e-06,0.2122083333333333,0.16608333333333333,0.35294117647058826,0.02204923635099638
36,0,0.5189481034317396,3.2931997887992566,2.1378621307215333,0.10268476620654221,1.8298078321019062,0.7,0.6,0.35964912280701733,1.7678571428571428,0.6666666666666666,0.5,1.0,-0.24999999999999994,-0.05494184253793366,0.11055476044177226,1,1.2806929634794506e-06,0.30454166666666665,0.2760833333333333,0.35294117647058826,0.16445285454507277
37,1,0.6006734227211483,17.731020093106736,4.2611323347508545,-1.119955576758338,7.6209990650258685,0.8,0.4,2.1370689655172415,-0.15000000000000013,0.8,0.5,0.5,0.1166666666666667,0.057382297542706406,0.4333813637605535,1,0.9999976519482223,0.6551250000000001,0.745,0.35294117647058826,0.6209342940170718
38,1,0.48422682963887587,-2.74098983316253,-0.7797124012319685,0.15129738978059093,-1.233604570573739,0.6000000000000001,0.5,1.6484848484848484,1.487577639751553,0.6666666666666666,0.6,1.0,0.07539682539682546,-0.0005369095105338118,0.04382096859539797,1,0.9998898979549614,0.7185833333333332,0.7524583333333333,0.35294117647058826,0.7335883916615655
39,0,0.47844163806432655,-3.7473944035614295,-2.339293820389738,-0.26100249420675015,-1.556286337769487,0.5,0.4,-1.4545454545454546,0.7916666666666665,0.0,1.0,0.5,0.12142857142857144,-0.1322951156709118,0.11516447782575867,1,1.2806929634794506e-06,0.15354166666666666,0.14295833333333333,0.35294117647058826,0.0004706413131293363
40,1,0.6631485881668141,29.417247742091376,8.133689593811333,-0.6299148435614832,10.023434124495783,0.6,0.2,2.1576704545454546,-2.235,0.8333333333333334,0.0,0.5,-0.1259920634920635,0.04248902604190258,0.5073067711994863,1,0.9935379496048531,0.6916250000000003,0.7812500000000001,0.35294117647058826,0.9508222095743842
41,0,0.5371619661426388,6.467621475174383,-0.33787284917463367,-0.816372370004788,2.1112442608397295,0.5,0.4,0.08508158508158509,-0.6153846153846154,1.0,0.0,0.5,0.0727272727272727,0.08298123883727176,0.3864947437026963,1,1.2806929634794506e-06,0.3184583333333333,0.3202083333333332,0.35294117647058826,0.005851060325590744
42,1,0.6485256039134675,26.603343340066886,7.737540046299088,-0.23623770099761865,8.446253149291946,0.7,0.2,1.6050420168067228,-2.0145502645502646,0.75,0.0,0.5,0.25,0.03363328537455679,0.37198525974566077,1,0.9999228554717678,0.8616666666666666,0.8653750000000003,0.35294117647058826,0.992045297194356
43,1,0.5220293950614767,3.829377002733054,1.135600105337911,0.26113330282405833,0.3522001968657378,0.4,0.30000000000000004,0.007246376811594235,-0.05621693121693122,0.5,0.6666666666666666,0.5,-0.24810606060606055,0.00018286951439294707,0.04314357241550376,1,1.2806929634794506e-06,0.23629166666666668,0.21770833333333328,0.35294117647058826,7.137141371563143e-05
44,1,0.6349427043660087,24.03735052215643,5.0730090207865,-0.169831540458818,5.582503642162951,0.6,0.2,2.194047619047619,-0.23029556650246302,0.8571428571428571,0.5714285714285714,1.0,-0.13461538461538458,0.05932189601743021,0.5324524250289343,1,0.9935379496048531,0.6068333333333334,0.6923749999999995,0.35294117647058826,0.9836442748822162
45,0,0.6612768111799238,29.053836443520595,5.47184129652409,-0.40257156396381344,6.679555988415531,0.7,0.2,2.3494444444444444,-1.2165948275862069,0.875,0.3333333333333333,0.0,0.26923076923076916,0.1252837594872387,0.6797811195961729,1,0.9935379496048531,0.7045000000000003,0.7945833333333332,0.35294117647058826,0.9696767496442488
46,1,0.6147141324347978,20.28901185612085,6.145916754436531,-0.07571514041319993,6.373062175676132,0.4,0.6,1.8794871794871795,-0.6740858505564387,1.0,0.0,0.5,-0.25151515151515147,-0.03739948276138261,0.21311428915734743,1,0.9999976519482223,0.6170833333333333,0.6904999999999998,0.35294117647058826,0.9660738859925013
