game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
41,0,0.5371619661426388,6.467621475174383,-0.33787284917463367,-0.816372370004788,2.1112442608397295,0.5,0.4,0.08508158508158509,-0.6153846153846154,1.0,0.0,0.5,0.0727272727272727,0.08298123883727176,0.3864947437026963,1,0.1917737992586089,0.3805119047619047,0.32824404761904774,0.7843221161571335,0.010868550041549772
42,1,0.6485256039134675,26.603343340066886,7.737540046299088,-0.23623770099761865,8.446253149291946,0.7,0.2,1.6050420168067228,-2.0145502645502646,0.75,0.0,0.5,0.25,0.03363328537455679,0.37198525974566077,1,0.9999944205758099,0.8915000000000003,0.9416666666666669,0.9577015475304514,0.9942349778821166
43,1,0.5220293950614767,3.829377002733054,1.135600105337911,0.26113330282405833,0.3522001968657378,0.4,0.30000000000000004,0.007246376811594235,-0.05621693121693122,0.5,0.6666666666666666,0.5,-0.24810606060606055,0.00018286951439294707,0.04314357241550376,1,0.0015431406867179734,0.2598928571428571,0.23426785714285706,0.22037791658589406,0.00012172290774468698
44,1,0.6349427043660087,24.03735052215643,5.0730090207865,-0.169831540458818,5.582503642162951,0.6,0.2,2.194047619047619,-0.23029556650246302,0.8571428571428571,0.5714285714285714,1.0,-0.13461538461538458,0.05932189601743021,0.5324524250289343,1,0.9999362503854585,0.7575,0.8235416666666666,0.7701687385545589,0.9604942061637345
45,0,0.6612768111799238,29.053836443520595,5.47184129652409,-0.40257156396381344,6.679555988415531,0.7,0.2,2.3494444444444444,-1.2165948275862069,0.875,0.3333333333333333,0.0,0.26923076923076916,0.1252837594872387,0.6797811195961729,1,0.9999881701522386,0.8365000000000002,0.8925000000000003,0.8913638958009468,0.9919310184861145
46,1,0.6147141324347978,20.28901185612085,6.145916754436531,-0.07571514041319993,6.373062175676132,0.4,0.6,1.8794871794871795,-0.6740858505564387,1.0,0.0,0.5,-0.25151515151515147,-0.03739948276138261,0.21311428915734743,1,0.9956313650453121,0.7285833333333335,0.755,0.7707337996237174,0.9730878806567287
47,0,0.5862654850188028,15.137257432383649,4.742324377589075,0.559188118017198,3.064760023537481,0.8,0.4,2.8962962962962964,0.7495755517826825,1.0,0.625,0.5,0.12467532467532472,0.09617962803721725,0.11457572670872418,1,0.9999904736033133,0.8490000000000001,0.9062500000000001,0.7109839762428808,0.9965538922019517
48,0,0.6191384067108981,21.102056532885854,4.126507171835744,-0.6064945630328085,5.94599086093417,0.6,0.7,1.9017857142857142,-0.22222222222222232,1.0,0.5,0.5,0.022727272727272707,-0.046827138971813564,0.5045491645305298,1,0.9998980007215901,0.7255000000000001,0.7639940476190473,0.6304144219055015,0.8718033572483974
49,0,0.44722868257498916,-9.201585115838043,-1.9419183417097443,0.025961259614485144,-2.0198021205532015,0.5,0.7,0.28312159709618867,1.490950226244344,0.6,0.8,0.5,-0.22222222222222215,-0.0409772264637937,0.21959652890993442,1,0.5174945141711964,0.36354166666666665,0.4415416666666666,0.3655498909938884,0.16575465076121157
50,0,0.4979617591752832,-0.35408065853016524,2.8000979278849556,0.38571016567314675,1.642967430865518,0.7,0.4,1.462121212121212,1.75,0.5,0.7777777777777778,0.5,-0.1071428571428572,-0.09555586215300158,0.4071606334863256,1,0.9999776146024578,0.7677916666666669,0.7948333333333332,0.567226989675572,0.9897409428842078
51,1,0.681974875695486,33.13069442791311,6.8725081213121975,-0.30460483125301874,7.786322615071253,0.6,0.3,1.4858793324775355,-1.775,0.8333333333333334,0.0,1.0,0.14880952380952384,0.009797665060713667,0.7508656115652513,1,0.9999680472144444,0.8503750000000001,0.9183333333333334,0.9392072457118841,0.9998882855508515
52,0,0.49938356968704145,-0.10708496761276365,0.5264462388282922,0.3085536714691197,-0.3992147755790647,0.3,0.6000000000000001,0.3491935483870967,-0.6428571428571428,1.0,0.0,0.5,0.1166666666666667,0.045790559101488215,0.07925195808334158,1,0.2655006294554476,0.3467083333333333,0.37104166666666666,0.32633873131541796,0.004588288889260252
53,1,0.4156074760955562,-14.802130019724245,-1.9095094055318782,0.11302556139105358,-2.248586089705036,0.4,0.8,0.15102639296187692,1.5454042081949058,0.5,0.8571428571428571,0.3333333333333333,0.019917582417582458,-0.041836333168905615,0.4613997351191609,1,0.4268983859314622,0.46108333333333335,0.5509166666666667,0.6703635998866437,0.4207647711896618
54,0,0.6234850000948995,21.904372696028076,4.16098144799491,-0.1735892164576711,4.681749097367923,0.6000000000000001,0.3,1.25,-0.4117647058823529,0.75,0.5,0.5,0.05277777777777781,0.06549659279927833,0.5205699725175824,1,0.5873236617910697,0.6466666666666667,0.796875,0.6304144219055015,0.9314644018957595
55,1,0.5785298270575908,13.755890920585443,4.962811291678641,0.12078481023372811,4.600456860977456,0.4,0.4,1.031055900621118,-0.23030303030303034,0.3333333333333333,0.75,0.5,-0.2637362637362638,-0.1037076461509811,0.01148975418515108,1,0.007253909149053479,0.5349166666666667,0.5514583333333334,0.5862945843586886,0.5885442326531632
56,0,0.5380849961948256,6.628881335650021,1.703645764189453,0.25793889186603725,0.9298290885913403,0.4,0.5,2.0208333333333335,0.8128019323671498,0.75,0.6666666666666666,0.0,-0.11089743589743595,0.08250261503901143,0.09704631520148332,1,0.9999100189465022,0.7146250000000002,0.7135833333333333,0.2454499783623305,0.9470142508455152
57,1,0.6492164095523866,26.735021949039037,5.900553180410963,-0.25578076264415195,6.667895468343421,0.5,0.2,1.6396396396396398,-0.1805882352941176,0.75,0.6666666666666666,0.5,0.11790293040293043,-0.08452616296656465,0.5349864642999703,1,0.9999319866380353,0.8105833333333337,0.8489583333333335,0.8068202515716429,0.9422039590852648
58,1,0.6490263192208277,26.698775829477427,6.50350775638389,-0.031219198138114468,6.597165350798232,0.7,0.30000000000000004,1.648606811145511,-0.23920972644376898,0.8,0.6,0.5,-0.014880952380952328,-0.07926215688074556,0.4015233051063928,1,0.999887231056563,0.779,0.8181249999999999,0.8986553685759769,0.9923382507759159
59,1,0.6206843717808704,21.387007393766908,2.2844845379045466,-0.4395516420072525,3.603139463926304,0.5,0.4,1.6232142857142857,-0.41053511705685614,0.8,0.6666666666666666,1.0,0.11111111111111116,0.0316967989337788,0.705068496908812,1,0.9998808118521693,0.7758333333333334,0.8320833333333334,0.7496205409456093,0.9995343859443588
60,1,0.5301370920813223,5.241702940476216,-0.48587566840640406,-0.2339089361833704,0.21585114014370532,0.30000000000000004,0.7,0.791761148904006,-0.5785256410256411,0.6666666666666666,0.5,0.5,-0.021241830065359513,0.07260119504111515,0.31219002262678935,1,0.3317172115224491,0.5067083333333333,0.5175,0.5145295230809335,0.9859082203089485
61,0,0.503506795257959,0.6092027209951993,-0.5203763198600981,-0.2123423049353157,0.11665059494584895,0.7,0.6000000000000001,1.045,1.6051587301587302,0.7,0.6,0.5,-0.16576479076479078,-0.04372780787234948,0.10221404475180773,1,0.9688460561691584,0.7175000000000001,0.7458749999999997,0.8182693970942618,0.9987161516920379
62,0,0.5779617810128961,13.65473390635907,5.716193833841839,-1.1441425902921916,9.148621604718414,0.5,0.5,0.8495605138607167,-0.8943089430894309,0.7,0.5,0.5,0.0980392156862745,0.07233966730007721,0.18952079131692712,1,0.7972571580161478,0.632,0.6891666666666665,0.8595672030179975,0.8873835990698592
63,1,0.6186601030140887,21.01398646428379,5.963665051821614,-1.1196302562004372,9.322555820422927,0.5,0.5,0.978021978021978,-0.7346153846153846,0.6363636363636364,0.0,1.0,0.13333333333333325,-0.051358082891406115,0.07342753604118357,1,0.6721155885919493,0.5843333333333334,0.7689583333333332,0.7142703062671273,0.9624273986681832
64,1,0.6389994548999751,24.799263000477367,6.201369705932308,-1.164015669147454,9.693416713374669,0.5,0.4,0.5657334144856969,-2.012857142857143,0.6363636363636364,0.5,0.5,0.22499999999999998,9.278394252856814e-05,0.19251597326398384,1,0.0011818952812782727,0.5880416666666667,0.7329166666666667,0.7142703062671273,0.9814687419865599
65,1,0.552565841588285,9.165489795807844,5.099573862588766,-0.6864659494589187,7.15897171096552,0.5,0.5,-0.7419499105545618,-0.91875,0.4,0.0,0.5,-0.33333333333333326,-0.0629578404685403,0.36138157071313626,1,0.0408948052382117,0.2695416666666667,0.353702380952381,0.18892639328538866,0.020787507603653284
