game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
27,5,,CH,SY,AC,FZ,20,22,0,1,0.4083035714285713,0,1.0
28,5,,CH,FZ,AC,SY,19,21,0,1,0.5981785714285713,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,1,0.38710714285714276,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,1,0.5003988095238096,1,1.0
31,6,,AC,SY,FZ,NS,13,21,0,1,0.23182142857142857,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,1,0.24619642857142857,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,1,0.43702380952380937,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,1,0.6867321428571428,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,1,0.2186666666666667,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.37956547619047604,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.5584285714285714,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.6191666666666665,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,1,0.14473214285714286,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,1,0.641970238095238,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,1,0.4036130952380951,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,1,0.7557738095238093,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,1,0.2827916666666666,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.56575,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.6586666666666667,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.5281904761904762,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.5997738095238094,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.5027619047619047,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.18254166666666666,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.560565476190476,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,2,0.70825,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,2,0.39158333333333345,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,2,0.3368371212121212,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,2,0.5405871212121213,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,2,0.4705000000000002,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,2,0.4397500000000001,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,2,0.5748333333333333,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,2,0.5037083333333334,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,2,0.5111287878787878,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,2,0.34750378787878783,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,2,0.47504545454545466,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,2,0.4813333333333334,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,2,0.5372083333333333,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,2,0.5617500000000001,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,2,0.3448749999999998,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,2,0.19829166666666664,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,2,0.18258333333333332,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,2,0.226875,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,2,0.3548787878787879,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,2,0.3483333333333334,0,1.0
