game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
34,6,,NS,FZ,AC,TT,21,15,1,1,0.7066250000000001,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,1,0.22024999999999997,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.306125,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.607125,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.7229583333333334,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,1,0.1585416666666667,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,1,0.6500000000000001,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,1,0.35,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,1,0.8073750000000001,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,1,0.25699999999999995,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.6013333333333335,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.6662083333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.5794166666666667,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.7429583333333334,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.5992916666666668,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.312625,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.711375,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.7819583333333335,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.29533333333333334,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.4143333333333334,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.5529583333333334,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.47662500000000013,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.6490833333333333,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.6891250000000001,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.6572500000000001,1,1.0
