game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
36,7,,AC,FZ,CH,NS,15,21,0,1,0.5413988095238094,1,0.0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.6384404761904762,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.7082500000000002,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,1,0.1854583333333333,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,1,0.6733333333333337,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,1,0.3494583333333333,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,1,0.8256904761904761,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,1,0.3292083333333333,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.6138750000000001,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.7038154761904765,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.6082083333333332,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.7829404761904761,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.6085416666666666,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.44587499999999997,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.7696071428571432,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.7996250000000003,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.3670416666666667,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.5315,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.568625,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.5056666666666668,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.682375,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.6947916666666668,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.6501071428571429,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,1,0.68025,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,1,0.48570833333333335,0,0.0
