game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
45,8,,FZ,CH,SY,AC,15,21,0,1,0.8797916666666664,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.7252142857142856,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.8623809523809521,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.7652142857142856,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.4405416666666666,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.795375,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.8888750000000001,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.46679761904761896,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.5202499999999999,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.7385416666666669,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.6658749999999999,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.7461666666666664,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.8709166666666668,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.8393333333333334,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,1,0.8322083333333332,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,1,0.5609583333333333,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,1,0.7200833333333336,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,1,0.6704583333333334,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,1,0.6826249999999999,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,1,0.6433749999999999,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,1,0.3634166666666666,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,1,0.22887500000000005,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,1,0.26854166666666673,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,1,0.34062500000000007,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,1,0.4810833333333332,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,1,0.5196249999999999,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,1,0.5604583333333334,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,1,0.73225,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,1,0.7444999999999999,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,1,0.5588333333333333,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,1,0.3127500000000001,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,1,0.6204583333333333,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,1,0.7789583333333333,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,1,0.6181666666666668,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,1,0.2945416666666667,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,1,0.6232083333333331,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,1,0.7376666666666665,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,1,0.5079583333333332,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,1,0.3235,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,1,0.310125,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,1,0.7981666666666666,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,1,0.7301249999999997,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,1,0.5704583333333333,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,1,0.27088690476190475,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,2,0.29472509236580113,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,2,0.3113341119008673,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,2,0.7042542644036958,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,2,0.7860217086834734,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,2,0.7422114591804464,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,2,0.6247817698656963,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,2,0.5039008270783275,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,2,0.7338206003979089,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,2,0.7683461056581526,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,2,0.3527488511856361,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,2,0.34904111011170513,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,2,0.46020275795036414,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,2,0.612339585909785,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,2,0.7833398311671399,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,2,0.812002688172043,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,2,0.4929013248803554,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,2,0.5192211500531936,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,2,0.44573708621236136,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,2,0.2564014350865479,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,2,0.7514713962931902,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,2,0.4982928255482095,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,2,0.5578347755708544,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,2,0.7599655583811021,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,2,0.4183745514333539,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,2,0.7501232238863289,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,2,0.5247977678038879,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,2,0.521448959211343,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,2,0.7834651706650404,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,2,0.535299016677885,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,2,0.5493138642574844,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,2,0.7879932194455282,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,2,0.4265994281488845,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,2,0.7451390058951705,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,2,0.7353755454528542,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,2,0.3839542333204715,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,2,0.8109193548387097,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,2,0.3956484745558547,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,2,0.5954743847977835,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,2,0.3967097521279295,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,2,0.6751999031603642,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,2,0.8015800691244237,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,2,0.6049931099535708,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,2,0.43235491947005095,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,2,0.39193956974837213,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,3,0.7390201124635294,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,3,0.7773693745843859,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,3,0.43891164192991694,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,3,0.4427377371940249,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,3,0.45543221538799045,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,3,0.638337071369585,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,3,0.5661409841082898,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,3,0.4156628825037156,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,3,0.8555093629826404,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,3,0.8211429184414696,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,3,0.6588587836776627,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,3,0.5538567180846247,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,3,0.5258381943002234,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,3,0.9112545093271314,1,1.0
