game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
48,9,,SY,FZ,AC,NS,18,21,0,1,0.6432083333333334,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.4416011904761906,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.7129761904761905,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.799232142857143,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.4659077380952381,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.5043511904761906,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.6798452380952383,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.6069583333333334,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.6282678571428572,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.7615535714285716,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.6699583333333333,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,1,0.7366666666666668,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,1,0.5197261904761905,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,1,0.6600833333333334,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,1,0.6009583333333334,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,1,0.6567321428571428,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,1,0.6325654761904762,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,1,0.4074166666666666,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,1,0.24880952380952376,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,1,0.25526785714285716,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,1,0.35320833333333324,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,1,0.46093452380952393,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,1,0.4501011904761905,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,1,0.5292380952380953,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,1,0.6157678571428573,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,1,0.5856666666666668,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,1,0.5199761904761905,1,0.0
