game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,1,0.6620071329475896,1,0
26,5,,AC,CH,FZ,TT,16,21,0,1,1.2295353526435495e-06,0,1
27,5,,CH,SY,AC,FZ,20,22,0,1,0.999997584400204,1,0
28,5,,CH,FZ,AC,SY,19,21,0,1,0.48096777539224844,0,1
29,5,,AC,FZ,CH,SY,19,21,0,1,0.48096777539224844,0,1
30,6,,NS,SY,TT,FZ,21,15,1,1,0.6880469690628768,1,1
31,6,,AC,SY,FZ,NS,13,21,0,1,0.9044134695791556,1,0
32,6,,FZ,CH,NS,SY,21,15,1,1,0.6550794837650866,1,1
33,6,,FZ,CH,TT,SY,21,9,1,1,0.48096777539224844,0,0
34,6,,NS,FZ,AC,TT,21,15,1,1,0.999997584400204,1,1
35,6,,AC,FZ,CH,NS,21,19,1,1,0.1568337475704847,0,0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.6550794837650866,1,0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.1568337475704847,0,0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.8928910310074668,1,1
39,7,,AC,CH,NS,TT,19,21,0,1,6.125397081825074e-06,0,1
40,7,,CH,FZ,AC,TT,21,19,1,1,0.999997584400204,1,1
41,7,,TT,CH,AC,NS,20,22,0,1,0.999997584400204,1,0
42,8,,NS,CH,AC,TT,21,16,1,1,0.999997584400204,1,1
43,8,,AC,FZ,SY,TT,21,16,1,1,0.48096777539224844,0,0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.48096777539224844,0,0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.48096777539224844,0,1
46,8,,FZ,SY,CH,AC,21,16,1,1,0.4738235276403709,0,0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.999997584400204,1,0
48,9,,SY,FZ,AC,NS,18,21,0,2,0.9949710310243983,1,0
49,9,,AC,FZ,NS,CH,17,21,0,2,0.3647627081745658,0,1
50,9,,NS,SY,FZ,CH,19,21,0,2,0.999002089630976,1,0
51,10,,NS,CH,AC,TT,21,15,1,2,0.9998607865550828,1,1
52,10,,TT,NS,CH,AC,18,21,0,2,0.7809715717373212,1,0
53,10,,FZ,AC,CH,NS,21,14,1,2,0.7914555748971833,1,1
54,11,,NS,CH,TT,SY,19,21,0,2,0.09015814169084604,0,1
55,11,,SY,NS,CH,TT,21,18,1,2,0.2133461816475589,0,0
56,11,,NS,FZ,CH,SY,14,21,0,2,0.9747200481744682,1,0
57,11,,FZ,SY,NS,TT,23,21,1,2,0.9739575329204949,1,1
58,11,,SY,FZ,CH,TT,21,17,1,2,0.8032828309648775,1,1
59,11,,FZ,CH,NS,AC,21,9,1,2,0.9896282136900365,1,1
60,11,,CH,NS,AC,SY,21,18,1,2,0.0240628206058053,0,0
61,11,,CH,SY,FZ,NS,22,24,0,2,0.5277003845759541,1,0
62,12,,NS,CH,SY,TD,12,21,0,2,0.0017109097751970884,0,1
63,12,,SY,CH,NS,TD,22,20,1,2,0.010044782048640536,0,0
64,12,,CH,NS,AC,TD,21,10,1,2,0.16059376574450118,0,0
65,12,,AC,SY,TD,NS,21,12,1,2,0.006084151351158195,0,0
66,12,,CH,TD,SY,AC,21,15,1,2,0.010972042084656254,0,0
67,12,,TD,CH,SY,NS,21,19,1,2,0.0017414716145874958,0,0
68,12,,AC,SY,NS,CH,14,21,0,2,0.1311702923228636,0,1
69,12,,TD,FZ,NS,CH,24,22,1,2,0.5143004907306955,1,1
70,12,,FZ,TD,NS,SY,18,21,0,2,0.021454668849998578,0,1
71,13,,SY,NS,FZ,CH,13,21,0,3,0.030232593151775598,0,1
72,13,,FZ,NS,CH,SY,21,17,1,3,0.1958440962658303,0,0
73,13,,SY,FZ,NS,CH,21,17,1,3,0.17729258356957767,0,0
74,13,,CH,SY,AC,FZ,17,21,0,3,0.02012914381086271,0,1
75,13,,AC,CH,NS,FZ,7,21,0,3,0.13512778652062662,0,1
76,13,,NS,CH,AC,SY,17,21,0,3,0.2233222690998234,0,1
77,13,,FZ,SY,AC,NS,21,16,1,3,0.9975932629413582,1,1
78,13,,SY,NS,CH,TD,21,15,1,3,0.22900705939680935,0,0
79,13,,TD,NS,CH,SY,21,18,1,3,0.349595452961445,0,0
80,13,,FZ,TD,CH,NS,20,22,0,3,0.1227063963477845,0,1
81,13,,CH,FZ,TD,SY,21,14,1,3,0.9982281697129907,1,1
82,13,,TD,FZ,SY,CH,14,21,0,3,0.27883021835048744,0,1
83,13,,TD,TT,CH,NS,15,21,0,3,0.15493634980538343,0,1
84,13,,NS,TD,TT,CH,10,21,0,3,0.03267724394680828,0,1
85,14,,FZ,CH,NS,SY,21,12,1,3,0.179581223008391,0,0
86,14,,SY,FZ,NS,CH,21,12,1,3,0.2675573205166791,0,0
87,14,,TD,FZ,TT,NS,21,13,1,3,0.35427610164752965,0,0
88,14,,AC,TD,TT,SY,13,21,0,3,0.043241152366835976,0,1
89,14,,AC,NS,TT,CH,16,21,0,3,0.05596364281066578,0,1
90,14,,CH,SY,FZ,NS,22,20,1,3,0.024389164601343983,0,0
