game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,1,0.6620071329475896,1,0
26,5,,AC,CH,FZ,TT,16,21,0,1,1.2295353526435495e-06,0,1
27,5,,CH,SY,AC,FZ,20,22,0,1,0.999997584400204,1,0
28,5,,CH,FZ,AC,SY,19,21,0,1,0.48096777539224844,0,1
29,5,,AC,FZ,CH,SY,19,21,0,1,0.48096777539224844,0,1
30,6,,NS,SY,TT,FZ,21,15,1,1,0.6880469690628768,1,1
31,6,,AC,SY,FZ,NS,13,21,0,1,0.9044134695791556,1,0
32,6,,FZ,CH,NS,SY,21,15,1,1,0.6550794837650866,1,1
33,6,,FZ,CH,TT,SY,21,9,1,1,0.48096777539224844,0,0
34,6,,NS,FZ,AC,TT,21,15,1,1,0.999997584400204,1,1
35,6,,AC,FZ,CH,NS,21,19,1,1,0.1568337475704847,0,0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.6550794837650866,1,0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.1568337475704847,0,0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.8928910310074668,1,1
39,7,,AC,CH,NS,TT,19,21,0,1,6.125397081825074e-06,0,1
40,7,,CH,FZ,AC,TT,21,19,1,1,0.999997584400204,1,1
41,7,,TT,CH,AC,NS,20,22,0,1,0.999997584400204,1,0
42,8,,NS,CH,AC,TT,21,16,1,1,0.999997584400204,1,1
43,8,,AC,FZ,SY,TT,21,16,1,1,0.48096777539224844,0,0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.48096777539224844,0,0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.48096777539224844,0,1
46,8,,FZ,SY,CH,AC,21,16,1,1,0.4738235276403709,0,0
47,9,,NS,FZ,CH,SY,15,21,0,2,0.9998308578654902,1,0
48,9,,SY,FZ,AC,NS,18,21,0,2,0.9994768856182276,1,0
49,9,,AC,FZ,NS,CH,17,21,0,2,0.7606659021086978,1,0
50,9,,NS,SY,FZ,CH,19,21,0,2,0.9998720791923531,1,0
51,10,,NS,CH,AC,TT,21,15,1,2,0.9999231655001597,1,1
52,10,,TT,NS,CH,AC,18,21,0,2,0.9670880510492421,1,0
53,10,,FZ,AC,CH,NS,21,14,1,2,0.9036122399919085,1,1
54,11,,NS,CH,TT,SY,19,21,0,2,0.24739649399031938,0,1
55,11,,SY,NS,CH,TT,21,18,1,2,0.35623977574087357,0,0
56,11,,NS,FZ,CH,SY,14,21,0,2,0.999897095841298,1,0
57,11,,FZ,SY,NS,TT,23,21,1,2,0.9996723230515168,1,1
58,11,,SY,FZ,CH,TT,21,17,1,2,0.9996725652774798,1,1
59,11,,FZ,CH,NS,AC,21,9,1,2,0.9997139261131962,1,1
60,11,,CH,NS,AC,SY,21,18,1,2,0.11787466213509867,0,0
61,11,,CH,SY,FZ,NS,22,24,0,2,0.43602071548589816,0,1
62,12,,NS,CH,SY,TD,12,21,0,2,0.001993709200976492,0,1
63,12,,SY,CH,NS,TD,22,20,1,2,0.011664505902495707,0,0
64,12,,CH,NS,AC,TD,21,10,1,2,0.3293172342445081,0,0
65,12,,AC,SY,TD,NS,21,12,1,2,0.004296510193687091,0,0
66,12,,CH,TD,SY,AC,21,15,1,2,0.07002188786036946,0,0
67,12,,TD,CH,SY,NS,21,19,1,2,0.029466118108967685,0,0
68,12,,AC,SY,NS,CH,14,21,0,2,0.45190714660668574,0,1
69,12,,TD,FZ,NS,CH,24,22,1,3,0.5928520127078847,1,1
70,12,,FZ,TD,NS,SY,18,21,0,3,0.45295812397835067,0,1
71,13,,SY,NS,FZ,CH,13,21,0,3,0.013668595679375296,0,1
72,13,,FZ,NS,CH,SY,21,17,1,3,0.07799986406575103,0,0
73,13,,SY,FZ,NS,CH,21,17,1,3,0.016034138492298053,0,0
74,13,,CH,SY,AC,FZ,17,21,0,3,0.07494741866904736,0,1
75,13,,AC,CH,NS,FZ,7,21,0,3,0.4368057888450941,0,1
76,13,,NS,CH,AC,SY,17,21,0,3,0.11914537038416688,0,1
77,13,,FZ,SY,AC,NS,21,16,1,3,0.9967136984083267,1,1
78,13,,SY,NS,CH,TD,21,15,1,3,0.3446780638062654,0,0
79,13,,TD,NS,CH,SY,21,18,1,3,0.07533446044331966,0,0
80,13,,FZ,TD,CH,NS,20,22,0,3,0.14916476981267102,0,1
81,13,,CH,FZ,TD,SY,21,14,1,3,0.9955989879134457,1,1
82,13,,TD,FZ,SY,CH,14,21,0,3,0.30742474529539376,0,1
83,13,,TD,TT,CH,NS,15,21,0,3,0.03980271416432046,0,1
84,13,,NS,TD,TT,CH,10,21,0,3,0.03218753468261735,0,1
85,14,,FZ,CH,NS,SY,21,12,1,3,0.09604885013253872,0,0
86,14,,SY,FZ,NS,CH,21,12,1,3,0.12933957378153887,0,0
87,14,,TD,FZ,TT,NS,21,13,1,3,0.8013180644198848,1,1
88,14,,AC,TD,TT,SY,13,21,0,3,0.014300560832579138,0,1
89,14,,AC,NS,TT,CH,16,21,0,3,0.2043703374829416,0,1
90,14,,CH,SY,FZ,NS,22,20,1,3,0.05583975757146334,0,0
