game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
38,7,,NS,CH,FZ,TT,21,18,1,1,0.7310416666666667,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,1,0.1560416666666667,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,1,0.69525,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,1,0.3487916666666667,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,1,0.8692083333333332,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,1,0.2829166666666667,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.6944166666666667,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.807,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.6812083333333334,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.80775,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.6582916666666666,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.38616666666666666,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.7168333333333335,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.8122500000000002,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.3388333333333333,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.47908333333333325,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.6050000000000001,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.5093750000000001,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.6379583333333333,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.7477916666666669,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.685625,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,1,0.7353749999999999,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,1,0.4749166666666666,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,1,0.6927499999999999,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,1,0.6282916666666667,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,1,0.5768750000000002,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,1,0.5799583333333334,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,1,0.28708333333333336,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,1,0.13670833333333335,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,1,0.20425000000000007,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,1,0.24329166666666674,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,1,0.3318750000000001,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,1,0.40908333333333324,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,1,0.5366249999999999,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,1,0.6386666666666666,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,1,0.6446666666666667,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,2,0.4216767722766363,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,2,0.455114448051948,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,2,0.5047498851641359,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,2,0.7606011904761902,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,2,0.573003889879775,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,2,0.4935252595334301,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,2,0.524474372888293,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,2,0.6742641895969903,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,2,0.4856598673066065,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,2,0.49518749999999984,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,2,0.394670600527866,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,2,0.5819990031897927,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,2,0.672311941939247,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,2,0.5793618968821974,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,2,0.39842012131600213,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,2,0.41438266952611913,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,2,0.4046339704542104,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,2,0.5923326484360877,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,2,0.7267096273291925,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,2,0.6263630952380953,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,2,0.5299425770308125,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,2,0.5194477007882411,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,2,0.6477678571428571,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,2,0.717983203426298,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,2,0.44744628046387197,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,2,0.4658983241949843,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,2,0.5024577313278771,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,2,0.604471621290521,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,2,0.7286666666666665,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,2,0.8042380952380951,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,2,0.5472730243078682,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,2,0.600874711981567,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,2,0.5988721618728223,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,2,0.4365358641168137,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,2,0.6804226190476189,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,2,0.5552551117768508,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,3,0.6559463568375817,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,3,0.8310212318607342,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,3,0.3046110860020089,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,3,0.8377457625558355,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,3,0.32297214942795294,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,3,0.43854690859963064,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,3,0.8633784629993887,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,3,0.4366933394709301,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,3,0.386909591071277,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,3,0.873188905187521,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,3,0.6406739501268959,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,3,0.7938662420096242,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,3,0.7833540238724459,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,3,0.388637593919725,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,3,0.912586132842164,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,3,0.5655287397046914,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,3,0.6797402948087442,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,3,0.3234522199810651,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,3,0.665021015778106,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,3,0.8907276065118634,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,3,0.6413099019257652,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,3,0.3147279305661658,0,0.0
