game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,1,1.0864154737998368e-05,0,1
26,5,,AC,CH,FZ,TT,16,21,0,1,1.2295353526435495e-06,0,1
27,5,,CH,SY,AC,FZ,20,22,0,1,0.999997584400204,1,0
28,5,,CH,FZ,AC,SY,19,21,0,1,0.5319583111454195,1,0
29,5,,AC,FZ,CH,SY,19,21,0,1,0.5319583111454195,1,0
30,6,,NS,SY,TT,FZ,21,15,1,1,0.999997584400204,1,1
31,6,,AC,SY,FZ,NS,13,21,0,1,0.9206658274162275,1,0
32,6,,FZ,CH,NS,SY,21,15,1,1,0.6996466960304095,1,1
33,6,,FZ,CH,TT,SY,21,9,1,1,0.5319583111454195,1,1
34,6,,NS,FZ,AC,TT,21,15,1,1,0.999997584400204,1,1
35,6,,AC,FZ,CH,NS,21,19,1,1,0.18575928215251247,0,0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.6996466960304095,1,0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.18575928215251247,0,0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.999997584400204,1,1
39,7,,AC,CH,NS,TT,19,21,0,1,6.125397081825074e-06,0,1
40,7,,CH,FZ,AC,TT,21,19,1,1,0.999997584400204,1,1
41,7,,TT,CH,AC,NS,20,22,0,1,0.999997584400204,1,0
42,8,,NS,CH,AC,TT,21,16,1,1,0.999997584400204,1,1
43,8,,AC,FZ,SY,TT,21,16,1,1,0.5319583111454195,1,1
44,8,,CH,FZ,TT,SY,21,14,1,1,0.5319583111454195,1,1
45,8,,FZ,CH,SY,AC,15,21,0,1,0.5319583111454195,1,0
46,8,,FZ,SY,CH,AC,21,16,1,1,6.966294557104819e-06,0,0
47,9,,NS,FZ,CH,SY,15,21,0,2,0.9997979839093288,1,0
48,9,,SY,FZ,AC,NS,18,21,0,2,0.9989205956541158,1,0
49,9,,AC,FZ,NS,CH,17,21,0,2,0.8241561891392515,1,0
50,9,,NS,SY,FZ,CH,19,21,0,2,0.9995648638573943,1,0
51,10,,NS,CH,AC,TT,21,15,1,2,0.9998921408637096,1,1
52,10,,TT,NS,CH,AC,18,21,0,2,0.8994205066763145,1,0
53,10,,FZ,AC,CH,NS,21,14,1,2,0.8872171408908847,1,1
54,11,,NS,CH,TT,SY,19,21,0,2,0.6247423736581926,1,0
55,11,,SY,NS,CH,TT,21,18,1,2,0.6987097999540902,1,1
56,11,,NS,FZ,CH,SY,14,21,0,2,0.9998919654901408,1,0
57,11,,FZ,SY,NS,TT,23,21,1,2,0.9998156573148125,1,1
58,11,,SY,FZ,CH,TT,21,17,1,2,0.9999188856673955,1,1
59,11,,FZ,CH,NS,AC,21,9,1,2,0.9995205928377106,1,1
60,11,,CH,NS,AC,SY,21,18,1,2,0.37727342905406325,0,0
61,11,,CH,SY,FZ,NS,22,24,0,2,0.56012973897778,1,0
62,12,,NS,CH,SY,TD,12,21,0,2,0.7782429685582954,1,0
63,12,,SY,CH,NS,TD,22,20,1,2,0.07911313989164759,0,0
64,12,,CH,NS,AC,TD,21,10,1,2,0.44916060636130883,0,0
65,12,,AC,SY,TD,NS,21,12,1,2,0.03131322585524604,0,0
66,12,,CH,TD,SY,AC,21,15,1,2,0.11439079500771586,0,0
67,12,,TD,CH,SY,NS,21,19,1,2,0.3086822708958654,0,0
68,12,,AC,SY,NS,CH,14,21,0,2,0.6669849739069158,1,0
69,12,,TD,FZ,NS,CH,24,22,1,3,0.08770945008135388,0,0
70,12,,FZ,TD,NS,SY,18,21,0,3,0.32518631686883637,0,1
71,13,,SY,NS,FZ,CH,13,21,0,3,0.003926586802964773,0,1
72,13,,FZ,NS,CH,SY,21,17,1,3,0.007007243053471315,0,0
73,13,,SY,FZ,NS,CH,21,17,1,3,0.20212858537425407,0,0
74,13,,CH,SY,AC,FZ,17,21,0,3,0.42081996450901926,0,1
75,13,,AC,CH,NS,FZ,7,21,0,3,0.853097490135966,1,0
76,13,,NS,CH,AC,SY,17,21,0,3,0.05877351780651016,0,1
77,13,,FZ,SY,AC,NS,21,16,1,3,0.9990159514697687,1,1
78,13,,SY,NS,CH,TD,21,15,1,3,0.5839737276046033,1,1
79,13,,TD,NS,CH,SY,21,18,1,3,0.03169947307801061,0,0
80,13,,FZ,TD,CH,NS,20,22,0,3,0.07994212151814083,0,1
81,13,,CH,FZ,TD,SY,21,14,1,3,0.9836878002746404,1,1
82,13,,TD,FZ,SY,CH,14,21,0,3,0.09416675426349759,0,1
83,13,,TD,TT,CH,NS,15,21,0,3,0.35840851842701726,0,1
84,13,,NS,TD,TT,CH,10,21,0,3,0.19601376279515184,0,1
85,14,,FZ,CH,NS,SY,21,12,1,3,0.04075480940675821,0,0
86,14,,SY,FZ,NS,CH,21,12,1,3,0.03210860806697263,0,0
87,14,,TD,FZ,TT,NS,21,13,1,3,0.5350791211743904,1,1
88,14,,AC,TD,TT,SY,13,21,0,3,0.05021668472776312,0,1
89,14,,AC,NS,TT,CH,16,21,0,3,0.19173002989368224,0,1
90,14,,CH,SY,FZ,NS,22,20,1,3,0.040850378112117634,0,0
91,14,,AC,SY,TD,NS,21,18,1,4,0.8857626289454466,1,1
92,14,,NS,FZ,AC,TD,21,9,1,4,0.9935107402945997,1,1
93,14,,FZ,CH,TD,SY,21,13,1,4,0.9990573494325576,1,1
94,14,,FZ,CH,NS,SY,20,22,0,4,0.8819045540849998,1,0
95,15,,SY,CH,NS,SY,21,18,1,4,0.9549883649938853,1,1
96,15,,SY,FZ,AC,CH,21,18,1,4,0.9565452609523022,1,1
97,15,,FZ,NS,CH,TT,21,11,1,4,0.9990103087187913,1,1
98,15,,AC,NS,TT,SY,8,21,0,4,0.03920453781689381,0,1
99,15,,NS,CH,TT,SY,21,17,1,4,0.9676426214372343,1,1
100,15,,CH,AC,NS,SY,22,20,1,4,0.22351776192036812,0,0
101,16,,FZ,AC,CH,TT,21,17,1,4,0.8509173237155576,1,1
102,16,,FZ,SY,CH,TT,21,16,1,4,0.9292141433106293,1,1
103,16,,FZ,CH,AC,TT,21,19,1,4,0.9976416932536362,1,1
104,16,,FZ,TT,AC,SY,21,16,1,4,0.5435854026022923,1,1
105,16,,TT,SY,CH,FZ,17,21,0,4,0.5489118231901595,1,0
106,16,,AC,FZ,CH,SY,19,21,0,4,0.5681447775108314,1,0
107,16,,AC,SY,CH,TT,16,21,0,4,0.01582878498896655,0,1
108,16,,FZ,SY,CH,TT,21,15,1,4,0.9896954960395624,1,1
109,17,,FZ,TD,AC,SY,18,21,0,4,0.7366814209637632,1,0
110,17,,AC,FZ,TT,SY,22,20,1,4,0.8959705655658315,1,1
111,17,,AC,SY,TD,TT,24,26,0,4,0.9990521970036873,1,0
112,17,,TD,SY,TT,FZ,21,16,1,4,0.8110518352474037,1,1
113,17,,TD,FZ,AC,TT,21,16,1,5,0.676849515119749,1,1
114,18,,AC,SY,FZ,CH,21,19,1,5,0.10337446328200162,0,0
115,18,,AC,FZ,CH,SY,9,21,0,5,0.19424475977668046,0,1
116,18,,FZ,SY,AC,CH,21,15,1,5,0.4494272588957291,0,0
117,18,,AC,FZ,CH,SY,21,15,1,5,0.4499527786528182,0,0
118,18,,AC,SY,CH,FZ,18,21,0,5,0.03655742342497187,0,1
119,18,,FZ,SY,AC,CH,21,13,1,5,0.5290162092716173,1,1
120,19,,SY,CH,AC,FZ,19,21,0,5,0.35349988330823784,0,1
121,19,,CH,FZ,SY,AC,21,14,1,5,0.9029728013712185,1,1
122,19,,CH,FZ,TT,SY,21,15,1,5,0.9719664465940414,1,1
123,19,,TT,CH,AC,SY,23,21,1,5,0.2092907242787805,0,0
124,19,,FZ,SY,AC,TT,21,18,1,5,0.9328383378126788,1,1
125,19,,CH,SY,FZ,TT,21,18,1,5,0.7620978379450983,1,1
126,19,,TT,FZ,AC,CH,17,21,0,5,0.41876950713504807,0,1
127,20,,AC,SY,TT,FZ,19,21,0,5,0.2841623159526192,0,1
128,20,,AC,FZ,TT,SY,21,18,1,5,0.7429959351873837,1,1
129,20,,SY,FZ,AC,TT,21,10,1,5,0.9373372042600367,1,1
130,20,,FZ,TT,AC,SY,21,18,1,5,0.514087975125182,1,1
131,21,,AC,TT,CH,FZ,24,22,1,5,0.03994165893732432,0,0
132,21,,AC,CH,TT,FZ,10,21,0,5,0.24936589026683453,0,1
133,21,,AC,FZ,CH,TT,22,20,1,5,0.7784914310007897,1,1
