game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
25,5,,AC,CH,FZ,SY,10,21,0,1,1.2295353526435517e-06,0,1
26,5,,AC,CH,FZ,TT,16,21,0,1,1.2295353526435495e-06,0,1
27,5,,CH,SY,AC,FZ,20,22,0,1,0.999997584400204,1,0
28,5,,CH,FZ,AC,SY,19,21,0,1,0.5319583111454195,1,0
29,5,,AC,FZ,CH,SY,19,21,0,1,0.5319583111454195,1,0
30,6,,NS,SY,TT,FZ,21,15,1,1,0.999997584400204,1,1
31,6,,AC,SY,FZ,NS,13,21,0,1,0.9206658274162275,1,0
32,6,,FZ,CH,NS,SY,21,15,1,1,0.6996466960304095,1,1
33,6,,FZ,CH,TT,SY,21,9,1,1,0.5319583111454195,1,1
34,6,,NS,FZ,AC,TT,21,15,1,1,0.999997584400204,1,1
35,6,,AC,FZ,CH,NS,21,19,1,1,0.18575928215251247,0,0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.6996466960304095,1,0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.18575928215251247,0,0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.999997584400204,1,1
39,7,,AC,CH,NS,TT,19,21,0,1,6.125397081825074e-06,0,1
40,7,,CH,FZ,AC,TT,21,19,1,1,0.999997584400204,1,1
41,7,,TT,CH,AC,NS,20,22,0,1,0.999997584400204,1,0
42,8,,NS,CH,AC,TT,21,16,1,1,0.999997584400204,1,1
43,8,,AC,FZ,SY,TT,21,16,1,1,0.5319583111454195,1,1
44,8,,CH,FZ,TT,SY,21,14,1,1,0.5319583111454195,1,1
45,8,,FZ,CH,SY,AC,15,21,0,1,0.5319583111454195,1,0
46,8,,FZ,SY,CH,AC,21,16,1,1,6.966294557104819e-06,0,0
47,9,,NS,FZ,CH,SY,15,21,0,2,0.9998369328958606,1,0
48,9,,SY,FZ,AC,NS,18,21,0,2,0.9990423453918768,1,0
49,9,,AC,FZ,NS,CH,17,21,0,2,0.965788637828687,1,0
50,9,,NS,SY,FZ,CH,19,21,0,2,0.9994350995991176,1,0
51,10,,NS,CH,AC,TT,21,15,1,2,0.9998800246827082,1,1
52,10,,TT,NS,CH,AC,18,21,0,2,0.9301510986889525,1,0
53,10,,FZ,AC,CH,NS,21,14,1,2,0.8700935425493866,1,1
54,11,,NS,CH,TT,SY,19,21,0,2,0.6503327665273478,1,0
55,11,,SY,NS,CH,TT,21,18,1,2,0.7340401940690008,1,1
56,11,,NS,FZ,CH,SY,14,21,0,2,0.99987594883046,1,0
57,11,,FZ,SY,NS,TT,23,21,1,2,0.9997769571621321,1,1
58,11,,SY,FZ,CH,TT,21,17,1,2,0.9999061843227027,1,1
59,11,,FZ,CH,NS,AC,21,9,1,2,0.9994753433229454,1,1
60,11,,CH,NS,AC,SY,21,18,1,2,0.34449308770602366,0,0
61,11,,CH,SY,FZ,NS,22,24,0,2,0.5347169989320683,1,0
62,12,,NS,CH,SY,TD,12,21,0,2,0.7565152196705228,1,0
63,12,,SY,CH,NS,TD,22,20,1,2,0.11642219600977775,0,0
64,12,,CH,NS,AC,TD,21,10,1,2,0.5108804132598724,1,1
65,12,,AC,SY,TD,NS,21,12,1,2,0.036242518877656664,0,0
66,12,,CH,TD,SY,AC,21,15,1,2,0.12999102333320375,0,0
67,12,,TD,CH,SY,NS,21,19,1,2,0.2972428564730908,0,0
68,12,,AC,SY,NS,CH,14,21,0,2,0.9110685982993553,1,0
69,12,,TD,FZ,NS,CH,24,22,1,3,0.06869379146157346,0,0
70,12,,FZ,TD,NS,SY,18,21,0,3,0.516723382292143,1,0
71,13,,SY,NS,FZ,CH,13,21,0,3,0.005473081235809487,0,1
72,13,,FZ,NS,CH,SY,21,17,1,3,0.004704609615861607,0,0
73,13,,SY,FZ,NS,CH,21,17,1,3,0.047321884478562955,0,0
74,13,,CH,SY,AC,FZ,17,21,0,3,0.32501784207232626,0,1
75,13,,AC,CH,NS,FZ,7,21,0,3,0.8234545595310032,1,0
76,13,,NS,CH,AC,SY,17,21,0,3,0.05318093090276644,0,1
77,13,,FZ,SY,AC,NS,21,16,1,3,0.9982815487608667,1,1
78,13,,SY,NS,CH,TD,21,15,1,3,0.5240518576925931,1,1
79,13,,TD,NS,CH,SY,21,18,1,3,0.04188467265138311,0,0
80,13,,FZ,TD,CH,NS,20,22,0,3,0.10022722178451399,0,1
81,13,,CH,FZ,TD,SY,21,14,1,3,0.9854309189455929,1,1
82,13,,TD,FZ,SY,CH,14,21,0,3,0.13803307720912938,0,1
83,13,,TD,TT,CH,NS,15,21,0,3,0.595972775630098,1,0
84,13,,NS,TD,TT,CH,10,21,0,3,0.19917608766994893,0,1
85,14,,FZ,CH,NS,SY,21,12,1,3,0.03803413184998663,0,0
86,14,,SY,FZ,NS,CH,21,12,1,3,0.07259075314969411,0,0
87,14,,TD,FZ,TT,NS,21,13,1,3,0.5790329926533561,1,1
88,14,,AC,TD,TT,SY,13,21,0,3,0.07743948049188562,0,1
89,14,,AC,NS,TT,CH,16,21,0,3,0.24575291442996738,0,1
90,14,,CH,SY,FZ,NS,22,20,1,3,0.033268325468276315,0,0
91,14,,AC,SY,TD,NS,21,18,1,4,0.8600422559150485,1,1
92,14,,NS,FZ,AC,TD,21,9,1,4,0.992890138514823,1,1
93,14,,FZ,CH,TD,SY,21,13,1,4,0.9985709274146205,1,1
94,14,,FZ,CH,NS,SY,20,22,0,4,0.9449621877260664,1,0
95,15,,SY,CH,NS,SY,21,18,1,4,0.9000145342593239,1,1
96,15,,SY,FZ,AC,CH,21,18,1,4,0.9326129067359811,1,1
97,15,,FZ,NS,CH,TT,21,11,1,4,0.9981769333842009,1,1
98,15,,AC,NS,TT,SY,8,21,0,4,0.03388682122480253,0,1
99,15,,NS,CH,TT,SY,21,17,1,4,0.9606959541249082,1,1
100,15,,CH,AC,NS,SY,22,20,1,4,0.293112330525571,0,0
101,16,,FZ,AC,CH,TT,21,17,1,4,0.7827447479470309,1,1
102,16,,FZ,SY,CH,TT,21,16,1,4,0.9481548521512775,1,1
103,16,,FZ,CH,AC,TT,21,19,1,4,0.9979561148959651,1,1
104,16,,FZ,TT,AC,SY,21,16,1,4,0.4490106187046404,0,0
105,16,,TT,SY,CH,FZ,17,21,0,4,0.9560357853269049,1,0
106,16,,AC,FZ,CH,SY,19,21,0,4,0.18608791982167042,0,1
107,16,,AC,SY,CH,TT,16,21,0,4,0.017717634709424546,0,1
108,16,,FZ,SY,CH,TT,21,15,1,4,0.9936996632674594,1,1
