game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
31,6,,AC,SY,FZ,NS,13,21,0,1,0.17945833333333333,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,1,0.2170357142857143,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,1,0.30707738095238096,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,1,0.5709285714285715,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,1,0.1570833333333333,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.22974999999999998,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.39732738095238107,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.5614523809523808,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,1,0.06841666666666668,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,1,0.4849940476190477,0,0.0
41,7,,TT,CH,AC,NS,20,22,0,1,0.2383333333333333,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,1,0.6334285714285715,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,1,0.129625,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.3611607142857142,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.45666071428571436,0,1.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.3452023809523809,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.48278571428571426,0,1.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.3734523809523809,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.14299999999999996,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.5169940476190475,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.6464285714285714,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.16854166666666667,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.1830416666666667,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.39647619047619054,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.3443333333333334,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.3367857142857143,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.5034107142857143,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.4977440476190476,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,2,0.5110732600732599,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,2,0.24054349816849818,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,2,0.497211247086247,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,2,0.5594374375624376,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,2,0.6011565934065934,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,2,0.5936071428571429,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,2,0.41595833333333326,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,2,0.2319166666666667,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,2,0.22348214285714288,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,2,0.23554166666666673,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,2,0.3276488095238095,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,2,0.36010119047619055,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,2,0.37450000000000006,0,1.0
