game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
26,5,,AC,CH,FZ,TT,16,21,0,1,1.1809482427816273e-06,0,1
27,5,,CH,SY,AC,FZ,20,22,0,1,0.9999975387183916,1,0
28,5,,CH,FZ,AC,SY,19,21,0,1,0.704281168458438,1,0
29,5,,AC,FZ,CH,SY,19,21,0,1,0.704281168458438,1,0
30,6,,NS,SY,TT,FZ,21,15,1,1,0.9999975387183916,1,1
31,6,,AC,SY,FZ,NS,13,21,0,1,0.9924840451205095,1,0
32,6,,FZ,CH,NS,SY,21,15,1,1,0.714108565811356,1,1
33,6,,FZ,CH,TT,SY,21,9,1,1,0.704281168458438,1,1
34,6,,NS,FZ,AC,TT,21,15,1,1,0.9999975387183916,1,1
35,6,,AC,FZ,CH,NS,21,19,1,1,0.04310760807529695,0,0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.714108565811356,1,0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.04310760807529695,0,0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.9999975387183916,1,1
39,7,,AC,CH,NS,TT,19,21,0,1,6.242815997171462e-05,0,1
40,7,,CH,FZ,AC,TT,21,19,1,1,0.704281168458438,1,1
41,7,,TT,CH,AC,NS,20,22,0,1,0.9999975387183916,1,0
42,8,,NS,CH,AC,TT,21,16,1,1,0.9924840451205095,1,1
43,8,,AC,FZ,SY,TT,21,16,1,1,0.704281168458438,1,1
44,8,,CH,FZ,TT,SY,21,14,1,1,0.704281168458438,1,1
45,8,,FZ,CH,SY,AC,15,21,0,1,0.704281168458438,1,0
46,8,,FZ,SY,CH,AC,21,16,1,1,9.033335537578867e-06,0,0
47,9,,NS,FZ,CH,SY,15,21,0,2,0.9997979839093288,1,0
48,9,,SY,FZ,AC,NS,18,21,0,2,0.9989205956541158,1,0
49,9,,AC,FZ,NS,CH,17,21,0,2,0.8241561891392515,1,0
50,9,,NS,SY,FZ,CH,19,21,0,2,0.9995648638573943,1,0
51,10,,NS,CH,AC,TT,21,15,1,2,0.9998921408637096,1,1
52,10,,TT,NS,CH,AC,18,21,0,2,0.8994205066763145,1,0
53,10,,FZ,AC,CH,NS,21,14,1,2,0.8872171408908847,1,1
54,11,,NS,CH,TT,SY,19,21,0,2,0.6247423736581926,1,0
55,11,,SY,NS,CH,TT,21,18,1,2,0.6987097999540902,1,1
56,11,,NS,FZ,CH,SY,14,21,0,2,0.9998919654901408,1,0
57,11,,FZ,SY,NS,TT,23,21,1,2,0.9998156573148125,1,1
58,11,,SY,FZ,CH,TT,21,17,1,2,0.9999188856673955,1,1
59,11,,FZ,CH,NS,AC,21,9,1,2,0.9995205928377106,1,1
60,11,,CH,NS,AC,SY,21,18,1,2,0.37727342905406325,0,0
61,11,,CH,SY,FZ,NS,22,24,0,2,0.56012973897778,1,0
62,12,,NS,CH,SY,TD,12,21,0,2,0.7782429685582954,1,0
63,12,,SY,CH,NS,TD,22,20,1,2,0.07911313989164759,0,0
64,12,,CH,NS,AC,TD,21,10,1,2,0.44916060636130883,0,0
65,12,,AC,SY,TD,NS,21,12,1,2,0.03131322585524604,0,0
66,12,,CH,TD,SY,AC,21,15,1,2,0.11439079500771586,0,0
67,12,,TD,CH,SY,NS,21,19,1,2,0.3086822708958654,0,0
68,12,,AC,SY,NS,CH,14,21,0,3,0.7473829375733074,1,0
69,12,,TD,FZ,NS,CH,24,22,1,3,0.8784907296940342,1,1
70,12,,FZ,TD,NS,SY,18,21,0,3,0.5106264827824843,1,0
71,13,,SY,NS,FZ,CH,13,21,0,3,0.017755567060250787,0,1
72,13,,FZ,NS,CH,SY,21,17,1,3,0.015132580550471309,0,0
73,13,,SY,FZ,NS,CH,21,17,1,3,0.24576654066028367,0,0
74,13,,CH,SY,AC,FZ,17,21,0,3,0.56495109643959,1,0
75,13,,AC,CH,NS,FZ,7,21,0,3,0.9660538680388907,1,0
76,13,,NS,CH,AC,SY,17,21,0,3,0.16292737549346092,0,1
77,13,,FZ,SY,AC,NS,21,16,1,3,0.999239605154989,1,1
78,13,,SY,NS,CH,TD,21,15,1,3,0.49530980720491974,0,0
79,13,,TD,NS,CH,SY,21,18,1,3,0.032363508815253,0,0
80,13,,FZ,TD,CH,NS,20,22,0,3,0.6323430765545311,1,0
81,13,,CH,FZ,TD,SY,21,14,1,3,0.9661462033159051,1,1
82,13,,TD,FZ,SY,CH,14,21,0,3,0.8879855364357093,1,0
