game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
39,7,,AC,CH,NS,TT,19,21,0,1,0.16429166666666667,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,1,0.6832500000000001,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,1,0.36137499999999995,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,1,0.8581250000000001,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,1,0.2876666666666667,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.7066250000000001,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.8259583333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.6694583333333335,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.8171666666666668,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.6657916666666668,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.3820833333333335,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.748375,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.7998333333333334,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.36687499999999995,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.4777083333333334,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.6089166666666668,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.5034583333333335,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.6511666666666668,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.7832916666666668,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.7080833333333334,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,1,0.7475416666666667,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,1,0.4802083333333333,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,1,0.7094166666666668,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,1,0.6258750000000001,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,1,0.5545000000000001,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,1,0.5407500000000001,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,1,0.2880416666666667,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,1,0.170625,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,1,0.21312500000000004,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,1,0.2477083333333333,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,1,0.33804166666666674,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,1,0.41804166666666664,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,1,0.5291666666666668,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,2,0.3973714906417113,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,2,0.4929126692343605,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,2,0.36085804738562083,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,2,0.4111922268907563,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,2,0.48227847171477284,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,2,0.7331458333333335,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,2,0.5359215368709429,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,2,0.41524685250444265,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,2,0.5033685698393953,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,2,0.614970906544436,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,2,0.3883588352007471,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,2,0.4992916666666665,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,2,0.4112486275801494,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,2,0.48629861111111117,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,2,0.4740277777777779,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,2,0.5643111843222137,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,2,0.4003909313725489,0,1.0
