game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
28,5,,CH,FZ,AC,SY,19,21,0,1,0.5342232142857144,1,0.0
29,5,,AC,FZ,CH,SY,19,21,0,1,0.34530654761904755,0,1.0
30,6,,NS,SY,TT,FZ,21,15,1,1,0.43143154761904773,0,0.0
31,6,,AC,SY,FZ,NS,13,21,0,1,0.21836904761904766,0,1.0
32,6,,FZ,CH,NS,SY,21,15,1,1,0.20145833333333335,0,0.0
33,6,,FZ,CH,TT,SY,21,9,1,1,0.36993154761904756,0,0.0
34,6,,NS,FZ,AC,TT,21,15,1,1,0.6334791666666668,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,1,0.19875,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.32372321428571416,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.4914732142857144,0,0.0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.583577380952381,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,1,0.11997916666666666,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,1,0.5916041666666668,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,1,0.32066666666666666,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,1,0.7441041666666667,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,1,0.2062083333333333,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.4847500000000002,0,0.0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.5695833333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.38814583333333325,0,0.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.5279732142857144,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.40472916666666664,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.13125,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.5061815476190477,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.7458541666666667,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.17677083333333332,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,2,0.3008749999999999,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,2,0.5319940476190476,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,2,0.4479166666666666,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,2,0.42327380952380944,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,2,0.6018749999999998,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,2,0.5345357142857142,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,2,0.5371666666666666,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,2,0.269625,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,2,0.4488571428571428,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,2,0.4859166666666668,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,2,0.5231083333333334,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,2,0.5608583333333336,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,2,0.3196011904761905,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,2,0.14891071428571429,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,2,0.166875,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,2,0.18233333333333338,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,2,0.2974761904761905,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,2,0.3091250000000001,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,2,0.2866547619047619,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,2,0.3582797619047619,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,2,0.41658333333333325,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,2,0.3064107142857143,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,2,0.18736904761904763,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,2,0.3542440476190475,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,2,0.5408333333333333,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,3,0.48103309169484937,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,3,0.39130798858868554,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,3,0.526248596547109,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,3,0.6641376826072479,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,3,0.4513753349585983,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,3,0.42935788690476195,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,3,0.33871847392957344,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,3,0.6222010775456427,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,3,0.647616810966811,1,1.0
