game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
46,8,,FZ,SY,CH,AC,21,16,1,1,0.6435,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.7406309523809524,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.6627500000000001,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.43316666666666676,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.769,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.820625,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.48883333333333323,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.49599999999999994,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.7176666666666668,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.6554583333333333,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.7134166666666667,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.8084583333333333,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.7395833333333335,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,1,0.7412916666666669,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,1,0.5409583333333333,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,1,0.686291666666667,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,1,0.6190416666666667,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,1,0.6217916666666667,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,1,0.6277916666666666,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,1,0.3570416666666666,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,1,0.22670833333333337,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,1,0.2543750000000001,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,1,0.34483333333333327,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,1,0.46745833333333325,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,1,0.48533333333333323,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,1,0.5281666666666667,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,1,0.6957500000000002,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,1,0.6757916666666668,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,1,0.5661666666666667,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,1,0.3120416666666667,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,1,0.5815833333333332,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,1,0.6347916666666668,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,1,0.5780416666666666,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,1,0.29137499999999994,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,1,0.5484166666666667,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,1,0.64475,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,1,0.4893333333333333,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,1,0.3245,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,1,0.32420833333333327,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,1,0.661375,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,2,0.7039787204754311,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,2,0.47847347848512617,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,2,0.3322422226623456,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,2,0.2820929074622855,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,2,0.323404178512302,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,2,0.5880653079080751,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,2,0.7606628787878787,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,2,0.7319760971010973,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,2,0.607766252387963,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,2,0.5308514012264012,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,2,0.6965793789543789,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,2,0.7592340506715507,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,2,0.39325211880541244,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,2,0.3610490077047755,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,2,0.49577532409111363,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,2,0.5893757616565297,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,2,0.7824056776556779,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,2,0.8433976338976338,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,2,0.48001995881431353,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,2,0.5047026397515528,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,2,0.46057897812789117,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,2,0.2609021320271319,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,2,0.7325102098194205,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,2,0.4331359575109574,0,1.0
