game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
34,6,,NS,FZ,AC,TT,21,15,1,1,0.7066250000000003,1,1.0
35,6,,AC,FZ,CH,NS,21,19,1,1,0.22024999999999997,0,0.0
36,7,,AC,FZ,CH,NS,15,21,0,1,0.306125,0,1.0
37,7,,FZ,CH,AC,NS,21,14,1,1,0.607125,1,1.0
38,7,,NS,CH,FZ,TT,21,18,1,1,0.7229583333333334,1,1.0
39,7,,AC,CH,NS,TT,19,21,0,1,0.1585416666666667,0,1.0
40,7,,CH,FZ,AC,TT,21,19,1,1,0.6500000000000001,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,1,0.35,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,1,0.8073750000000001,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,1,0.2569999999999999,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.6013333333333335,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.6662083333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.5794166666666667,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.7429583333333332,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.5992916666666668,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.312625,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.711375,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.7819583333333336,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.29533333333333334,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.4143333333333334,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.5529583333333334,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.47662500000000013,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.6490833333333333,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.6891250000000001,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.6572500000000002,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,1,0.655375,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,1,0.43404166666666677,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,1,0.6207916666666666,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,1,0.5449583333333335,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,1,0.4844583333333335,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,1,0.5431666666666668,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,1,0.26624999999999993,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,2,0.24232291666666664,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,2,0.24832291666666667,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,2,0.33692013888888894,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,2,0.3890798611111111,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,2,0.40501388888888884,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,2,0.49209722222222224,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,2,0.4810868055555555,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,2,0.4657394307081807,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,2,0.4200717719780221,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,2,0.3815972222222222,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,2,0.5160077838827838,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,2,0.7232118055555554,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,2,0.5615581383415436,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,2,0.3093010912698414,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,2,0.4964166666666667,0,1.0
81,13,,CH,FZ,TD,SY,21,14,1,2,0.5955451388888889,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,2,0.38984722222222223,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,2,0.3936805555555556,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,2,0.3179122023809524,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,2,0.44183531746031746,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,2,0.4687996031746032,0,0.0
87,14,,TD,FZ,TT,NS,21,13,1,2,0.5575416666666665,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,2,0.3342688873626373,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,2,0.39387057387057384,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,2,0.3862465277777779,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,2,0.6092083333333335,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,2,0.7334583333333332,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,2,0.587388888888889,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,2,0.4157698412698413,0,1.0
95,15,,SY,CH,NS,SY,21,18,1,2,0.4090262896825396,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,2,0.585436507936508,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,2,0.6476562500000002,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,3,0.3288050617871747,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,3,0.4259132147468142,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,3,0.5032472738135848,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,3,0.6515065321333663,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,3,0.8478123760040525,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,3,0.857838924963925,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,3,0.5596809980817985,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,3,0.5444827261588586,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,3,0.518981286889038,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,3,0.34652759326571536,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,3,0.8350919617284055,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,3,0.5589179770599184,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,3,0.63268947946528,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,3,0.8687267282177141,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,3,0.4259222394712169,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,3,0.828342912247244,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,3,0.49331285436398686,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,3,0.5758393269992335,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,3,0.8246486855278617,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,3,0.566057551105104,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,3,0.5687546417432742,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,3,0.8385599538230585,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,3,0.544464484466124,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,3,0.7877694334881304,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,3,0.8140681000992971,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,3,0.46433466579360766,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,3,0.8712362463924964,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,3,0.5589153759740596,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,3,0.6641359871971979,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,3,0.4704040285155059,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,3,0.7261400576881104,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,3,0.8336998556998556,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,4,0.592361274142524,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,4,0.4130120027568751,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,4,0.4091023157303535,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,4,0.6986228785550418,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,4,0.7454131366432131,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,4,0.33570438545088593,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,4,0.40546924121222644,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,4,0.37022061128854034,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,4,0.5820545698890723,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,4,0.5380692867582489,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,4,0.465221433090232,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,4,0.8526955619863227,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,4,0.8016854467531921,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,4,0.6577176547859412,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,4,0.4339304188369885,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,4,0.5402376653002217,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,4,0.8936749209565248,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,4,0.5244500412944005,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,4,0.9186936690496822,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,4,0.5388929416604356,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,4,0.8830843460055766,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,4,0.4474652834023038,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,4,0.6155394805601819,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,4,0.4779144789859645,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,4,0.7147465331660687,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,4,0.5399405126841001,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,4,0.8849292351809477,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,4,0.49804585755880965,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,4,0.6812103804354928,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,4,0.3562700014324671,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,4,0.470865490878254,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,4,0.35848348560837656,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,5,0.9068575386669429,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,5,0.8131499959435662,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,5,0.9243517787651525,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,5,0.36789840614464603,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,5,0.21578947660442868,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,5,0.9068383106438965,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,5,0.9089556856186899,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,5,0.4515023355552086,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,5,0.17808933085689546,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,5,0.4238348536322302,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,5,0.21834771173708173,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,5,0.8632402423599794,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,5,0.8592188137885508,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,5,0.45825807129149737,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,5,0.17119742543491018,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,5,0.4370149487599826,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,5,0.7035262104470008,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,5,0.2968524961474652,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,5,0.2095754129567037,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,5,0.21269162661479643,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,5,0.20286257167699331,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,5,0.21824539520706185,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,5,0.3169198565063236,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,5,0.3313757982250696,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,5,0.2802742286438095,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,5,0.38700033627754626,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,5,0.8630168403505096,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,5,0.8629238369596858,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,5,0.8823735756933128,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,5,0.23530387661538377,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,5,0.5191029515224046,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,5,0.4774414681034836,0,1.0
