game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,fold,pred_team1_win_prob,pred_team1_win,correct
40,7,,CH,FZ,AC,TT,21,19,1,1,0.6626666666666668,1,1.0
41,7,,TT,CH,AC,NS,20,22,0,1,0.3665952380952382,0,1.0
42,8,,NS,CH,AC,TT,21,16,1,1,0.8404166666666667,1,1.0
43,8,,AC,FZ,SY,TT,21,16,1,1,0.2531904761904762,0,0.0
44,8,,CH,FZ,TT,SY,21,14,1,1,0.6655059523809527,1,1.0
45,8,,FZ,CH,SY,AC,15,21,0,1,0.7915833333333336,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,1,0.6547083333333333,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,1,0.8014583333333334,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,1,0.6608333333333333,1,0.0
49,9,,AC,FZ,NS,CH,17,21,0,1,0.35516666666666674,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,1,0.7308750000000002,1,0.0
51,10,,NS,CH,AC,TT,21,15,1,1,0.7815833333333336,1,1.0
52,10,,TT,NS,CH,AC,18,21,0,1,0.37791666666666673,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,1,0.464875,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,1,0.5856726190476192,1,0.0
55,11,,SY,NS,CH,TT,21,18,1,1,0.46854166666666663,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,1,0.6210416666666667,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,1,0.7459166666666668,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,1,0.6666666666666669,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,1,0.722875,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,1,0.4997916666666667,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,1,0.7175833333333336,1,0.0
62,12,,NS,CH,SY,TD,12,21,0,1,0.6148333333333333,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,1,0.5351666666666667,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,1,0.5466249999999999,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,1,0.24483333333333338,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,1,0.13937500000000003,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,1,0.19770833333333332,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,1,0.23262499999999997,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,1,0.3344999999999999,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,1,0.41025,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,1,0.5024583333333335,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,1,0.6281666666666669,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,1,0.6099166666666668,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,2,0.4216767722766363,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,2,0.455114448051948,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,2,0.5047498851641359,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,2,0.7606011904761902,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,2,0.573003889879775,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,2,0.4935252595334301,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,2,0.524474372888293,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,2,0.6742641895969903,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,2,0.4856598673066065,0,1.0
83,13,,TD,TT,CH,NS,15,21,0,2,0.49518749999999984,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,2,0.394670600527866,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,2,0.5819990031897928,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,2,0.6723119419392469,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,2,0.5793618968821974,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,2,0.39842012131600213,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,2,0.41438266952611913,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,2,0.40463397045421046,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,2,0.5923326484360877,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,2,0.7267096273291925,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,2,0.6263630952380952,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,2,0.5299425770308125,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,2,0.5194477007882411,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,2,0.6477678571428571,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,2,0.7179832034262978,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,2,0.44744628046387186,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,2,0.46589832419498434,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,2,0.5024577313278771,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,2,0.604471621290521,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,2,0.7286666666666665,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,2,0.8042380952380951,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,2,0.5472730243078682,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,2,0.600874711981567,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,2,0.5988721618728223,1,0.0
