feature,importance
ts_cons_diff_pre,0.05525448146636611
team1_avg_point_diff_pre_minus_team2_avg_point_diff_pre,0.045990182191641076
team1_avg_point_diff_pre,0.04425511624483098
elo_expected_prob_pre,0.04149259829675633
rating_disagreement_pre,0.04092406015791707
elo_vs_ts_strength_gap,0.038984714450313575
Gradient Boosting prob,0.03636517115010325
ts_mu_diff_pre,0.0337481557917666
model_mean,0.03323544046989896
elo_diff_pre,0.03247990110193434
ts_sigma_diff_pre,0.03116878789015593
Random Forest prob,0.03046977648629733
Random Forest_vs_Extra Trees_diff,0.030423947876016467
model_min,0.030329159985685143
Extra Trees prob,0.02851945665543863
model_std_x_rating_disagreement,0.02777671022674609
model_mean_minus_elo,0.02522304872273619
Random Forest_vs_Hist Gradient Boosting_abs_diff,0.025138563918018678
Random Forest_vs_Gradient Boosting_diff,0.02387604957161404
specialization_gap_pre,0.022970895090392053
Random Forest_vs_Extra Trees_abs_diff,0.022556212611335676
corner_strength_diff_pre,0.02218242610372088
model_max,0.020952897792748296
team1_pair_win_rate_pre_minus_team2_pair_win_rate_pre,0.019491249967056874
Random Forest_vs_Logistic Regression_diff,0.01837158303399495
model_std,0.01836487936576314
model_range,0.01737292953061922
Random Forest_vs_Logistic Regression_abs_diff,0.017336997054919732
Random Forest_vs_Hist Gradient Boosting_diff,0.01708836772511368
team2_avg_point_diff_pre,0.017039455655444413
Hist Gradient Boosting prob,0.016281224238789804
team1_pair_win_rate_pre,0.01579971841087598
Logistic Regression prob,0.015670427869083806
Random Forest_vs_Gradient Boosting_abs_diff,0.015369335597169605
models_above_50,0.014625098467916077
models_above_70,0.009789350843395349
team2_pair_win_rate_pre,0.009162986782110555
team1_recent_win_rate_pre_minus_team2_recent_win_rate_pre,0.008810923047494219
models_above_60,0.008429964397762056
team2_recent_win_rate_pre,0.00811021937169597
h2h_win_rate_pre,0.004498170382728072
team1_recent_win_rate_pre,0.004069364005632864
