feature,importance
elo_vs_ts_strength_gap,0.046238764462940965
team1_avg_point_diff_pre,0.04413313075872657
model_std_x_rating_disagreement,0.04345170331071737
rating_disagreement_pre,0.04309547526479193
elo_diff_pre,0.04101914183447147
model_mean,0.04098897751127996
Random Forest prob,0.039424624046003956
elo_expected_prob_pre,0.039152725539400496
team1_avg_point_diff_pre_minus_team2_avg_point_diff_pre,0.03785959404773881
ts_cons_diff_pre,0.03480113880629788
Random Forest_vs_Logistic Regression_abs_diff,0.03356119107980344
ts_mu_diff_pre,0.032485739029580324
Extra Trees prob,0.03245366476960113
Random Forest_vs_Logistic Regression_diff,0.028444526361587095
specialization_gap_pre,0.025366982043479556
model_min,0.024819835285239695
model_range,0.02282160623852612
Random Forest_vs_Extra Trees_abs_diff,0.022715407808336353
ts_sigma_diff_pre,0.022305575257937606
team1_pair_win_rate_pre,0.02195411776791708
model_std,0.021343076099895077
Random Forest_vs_Hist Gradient Boosting_diff,0.02086329415074701
corner_strength_diff_pre,0.020768226430629845
Random Forest_vs_Extra Trees_diff,0.02011342916750654
Logistic Regression prob,0.01929391741181808
Hist Gradient Boosting prob,0.018858789176121542
model_max,0.01834421678378275
models_above_60,0.01830457580236504
Random Forest_vs_Hist Gradient Boosting_abs_diff,0.017523728815858428
model_mean_minus_elo,0.016399831634853253
Random Forest_vs_Gradient Boosting_abs_diff,0.015210227763866822
models_above_70,0.01516069004035516
Gradient Boosting prob,0.014397134729272945
team1_pair_win_rate_pre_minus_team2_pair_win_rate_pre,0.013147572223425585
team2_avg_point_diff_pre,0.012969879046204637
Random Forest_vs_Gradient Boosting_diff,0.012619057149085998
team2_pair_win_rate_pre,0.010834782183986506
team1_recent_win_rate_pre_minus_team2_recent_win_rate_pre,0.010071420012040382
team1_recent_win_rate_pre,0.007458286509580061
team2_recent_win_rate_pre,0.007155973886759494
models_above_50,0.006392576046818968
h2h_win_rate_pre,0.005675393710648018
