feature,importance
ts_cons_diff_pre,0.06482870079155115
team1_avg_point_diff_pre_minus_team2_avg_point_diff_pre,0.05023964723973799
team1_avg_point_diff_pre,0.04798526332862557
ts_mu_diff_pre,0.04739133689107011
elo_expected_prob_pre,0.04610432700321613
elo_vs_ts_strength_gap,0.043526698226876215
model_min,0.04005934888062018
model_std_x_rating_disagreement,0.036219062216682904
elo_diff_pre,0.03596582937179083
model_mean,0.034838847136109706
Random Forest prob,0.03254303207618367
model_max,0.03155406182943107
corner_strength_diff_pre,0.02774138119058954
Gradient Boosting prob,0.027348985365262164
Extra Trees prob,0.02683911549797771
ts_sigma_diff_pre,0.0255385944812292
team1_pair_win_rate_pre_minus_team2_pair_win_rate_pre,0.02518055838992911
Random Forest_vs_Gradient Boosting_diff,0.02371158756133819
Random Forest_vs_Extra Trees_abs_diff,0.02194355119538487
rating_disagreement_pre,0.021428803410095423
Random Forest_vs_Hist Gradient Boosting_abs_diff,0.020513229314443222
team2_avg_point_diff_pre,0.019997614516927803
Random Forest_vs_Hist Gradient Boosting_diff,0.01963750088987727
specialization_gap_pre,0.019372806672511393
models_above_70,0.019364843995582737
Random Forest_vs_Extra Trees_diff,0.016857013971238587
model_std,0.01685567991680451
Random Forest_vs_Logistic Regression_diff,0.01405021729947325
Logistic Regression prob,0.013923947775682215
Random Forest_vs_Logistic Regression_abs_diff,0.013736090979710482
models_above_60,0.013452216804543908
model_range,0.012945615415017514
Hist Gradient Boosting prob,0.012812072971881042
model_mean_minus_elo,0.012617610937377137
team1_pair_win_rate_pre,0.01028007808685176
models_above_50,0.01023225053844375
team2_recent_win_rate_pre,0.009492476633942142
Random Forest_vs_Gradient Boosting_abs_diff,0.009434703237613536
team2_pair_win_rate_pre,0.00782601379523747
team1_recent_win_rate_pre,0.0060520658224430205
team1_recent_win_rate_pre_minus_team2_recent_win_rate_pre,0.005757291762256081
h2h_win_rate_pre,0.0037999265784395284
