feature,importance
model_min,0.0711244647338377
ts_cons_diff_pre,0.06566523376576168
Gradient Boosting prob,0.060663233483505614
elo_expected_prob_pre,0.04870615836414879
elo_diff_pre,0.04616691383788227
team1_avg_point_diff_pre_minus_team2_avg_point_diff_pre,0.04583423314475619
model_mean,0.04283250516858179
team1_avg_point_diff_pre,0.042775317539713635
elo_vs_ts_strength_gap,0.04163131868942601
ts_mu_diff_pre,0.039558593031915404
Random Forest prob,0.035316450305455535
Extra Trees prob,0.03513187994878815
corner_strength_diff_pre,0.029351802018033064
Random Forest_vs_Gradient Boosting_diff,0.025671585716222863
model_max,0.024143943357382805
model_std_x_rating_disagreement,0.02278598344327751
specialization_gap_pre,0.021807521068716477
ts_sigma_diff_pre,0.021583697997551565
Logistic Regression prob,0.020769097921510236
team1_pair_win_rate_pre_minus_team2_pair_win_rate_pre,0.01997312074191595
Hist Gradient Boosting prob,0.018150893507419198
rating_disagreement_pre,0.01750491002629203
team2_avg_point_diff_pre,0.017362293670557204
model_range,0.014932944990367713
Random Forest_vs_Logistic Regression_abs_diff,0.014739940285682922
team1_pair_win_rate_pre,0.013800387326435182
Random Forest_vs_Extra Trees_diff,0.013717598140243476
models_above_50,0.012802866318169029
model_std,0.012587984354976102
Random Forest_vs_Hist Gradient Boosting_abs_diff,0.012163111530278421
Random Forest_vs_Gradient Boosting_abs_diff,0.01183797136374068
Random Forest_vs_Logistic Regression_diff,0.011814465791083037
Random Forest_vs_Extra Trees_abs_diff,0.011391657047458592
models_above_60,0.011064658861876216
Random Forest_vs_Hist Gradient Boosting_diff,0.00975432887158399
team1_recent_win_rate_pre_minus_team2_recent_win_rate_pre,0.0071432462714452385
model_mean_minus_elo,0.00713287977157222
team2_pair_win_rate_pre,0.006370007861009814
team2_recent_win_rate_pre,0.0050027261181134685
h2h_win_rate_pre,0.0031549724599906816
team1_recent_win_rate_pre,0.003048525661800183
models_above_70,0.0030285754915215565
