feature,importance
team1_avg_point_diff_pre_minus_team2_avg_point_diff_pre,0.06789967775916614
elo_expected_prob_pre,0.06691800641730418
ts_cons_diff_pre,0.06516109968765155
elo_vs_ts_strength_gap,0.05144710132243124
ts_mu_diff_pre,0.04991663856615093
Gradient Boosting prob,0.04842932715617724
elo_diff_pre,0.04637238939179103
team1_avg_point_diff_pre,0.043232813884026056
model_mean,0.0386507064604302
model_max,0.034433781267482255
corner_strength_diff_pre,0.03162321308391022
Extra Trees prob,0.029212721381861127
Random Forest_vs_Gradient Boosting_diff,0.026039708459466883
Random Forest prob,0.02395227695297755
team2_avg_point_diff_pre,0.021986575135497368
team1_pair_win_rate_pre_minus_team2_pair_win_rate_pre,0.021819741566301593
specialization_gap_pre,0.021392076839491448
model_min,0.020489145155503076
Random Forest_vs_Logistic Regression_abs_diff,0.020471653229311024
rating_disagreement_pre,0.020335900909903087
model_std_x_rating_disagreement,0.020252196718503087
ts_sigma_diff_pre,0.01821673834656007
Random Forest_vs_Gradient Boosting_abs_diff,0.017060795820909993
Random Forest_vs_Extra Trees_diff,0.01690143140281752
model_mean_minus_elo,0.016200513758182045
Random Forest_vs_Extra Trees_abs_diff,0.016003769758355386
Random Forest_vs_Hist Gradient Boosting_diff,0.014307126909668167
models_above_70,0.013338375961225413
Random Forest_vs_Hist Gradient Boosting_abs_diff,0.01315188384097585
Hist Gradient Boosting prob,0.012707704996376398
team1_pair_win_rate_pre,0.011584214461017775
model_range,0.011317882634478228
team1_recent_win_rate_pre_minus_team2_recent_win_rate_pre,0.01050206540352283
Random Forest_vs_Logistic Regression_diff,0.01020144609436304
Logistic Regression prob,0.008461436292431986
models_above_60,0.008440877530974524
model_std,0.007788919908690439
team2_recent_win_rate_pre,0.006535284889401582
team2_pair_win_rate_pre,0.005618634087204676
models_above_50,0.005051338705306032
team1_recent_win_rate_pre,0.003611607793316423
h2h_win_rate_pre,0.002961200058884328
