feature,importance
team1_avg_point_diff_pre,0.04745018060217606
ts_cons_diff_pre,0.045797294426141166
team1_avg_point_diff_pre_minus_team2_avg_point_diff_pre,0.04506593141611419
model_mean,0.0448523764171115
elo_vs_ts_strength_gap,0.044474230697834224
model_max,0.04248429463993824
elo_expected_prob_pre,0.042358747466610336
rating_disagreement_pre,0.04198804417428513
elo_diff_pre,0.03976210100970317
ts_mu_diff_pre,0.03476216069021891
Gradient Boosting prob,0.032768236096099704
Random Forest_vs_Extra Trees_diff,0.03112441091517861
ts_sigma_diff_pre,0.028350870120761408
model_std_x_rating_disagreement,0.028070361495808806
Logistic Regression prob,0.02661394191113128
specialization_gap_pre,0.026535166265171068
model_min,0.026132107598234606
Random Forest_vs_Hist Gradient Boosting_diff,0.02334623228464623
Random Forest_vs_Hist Gradient Boosting_abs_diff,0.02327595299607368
Random Forest_vs_Gradient Boosting_diff,0.023122877684662382
Random Forest_vs_Extra Trees_abs_diff,0.022255534778859103
model_mean_minus_elo,0.021358446418764034
Extra Trees prob,0.021157239647474037
models_above_50,0.020849387800643455
Random Forest prob,0.020466394208146714
team2_avg_point_diff_pre,0.02030399003408245
corner_strength_diff_pre,0.01949779950009177
team1_pair_win_rate_pre_minus_team2_pair_win_rate_pre,0.017626127903522214
Random Forest_vs_Logistic Regression_diff,0.01582293356434377
Random Forest_vs_Gradient Boosting_abs_diff,0.015105194466749643
model_std,0.012560037181270063
team1_pair_win_rate_pre,0.012477394611597416
team1_recent_win_rate_pre_minus_team2_recent_win_rate_pre,0.011966783774938747
Random Forest_vs_Logistic Regression_abs_diff,0.011826674622903372
team2_pair_win_rate_pre,0.011528832238197504
team2_recent_win_rate_pre,0.010872954282991261
model_range,0.010060934775254396
Hist Gradient Boosting prob,0.008946324013657326
models_above_60,0.005417870443063552
team1_recent_win_rate_pre,0.005028947421403711
h2h_win_rate_pre,0.004856925682533142
models_above_70,0.0016777537216116248
