feature,importance
team1_avg_point_diff_pre,0.06445119198848612
elo_vs_ts_strength_gap,0.047464272997790956
elo_expected_prob_pre,0.04466532533438242
team1_avg_point_diff_pre_minus_team2_avg_point_diff_pre,0.041545540852156594
Logistic Regression prob,0.03728464887799036
ts_mu_diff_pre,0.037122453151069185
model_std_x_rating_disagreement,0.034876534396026365
rating_disagreement_pre,0.03254035545159999
model_range,0.0321669219287471
specialization_gap_pre,0.03155286360943817
model_min,0.031076406654702505
elo_diff_pre,0.03084515990185751
ts_cons_diff_pre,0.030208128913422515
ts_sigma_diff_pre,0.02975643582477701
team1_pair_win_rate_pre,0.02740301129552198
model_std,0.026364361501137253
Random Forest_vs_Hist Gradient Boosting_abs_diff,0.02576880911590442
model_max,0.024908201189046835
Random Forest_vs_Logistic Regression_diff,0.0248317785442906
Random Forest prob,0.024698424685469945
model_mean,0.024674709187162063
corner_strength_diff_pre,0.024036322629352427
Random Forest_vs_Gradient Boosting_abs_diff,0.02275274981974382
Extra Trees prob,0.020985108130168333
Random Forest_vs_Hist Gradient Boosting_diff,0.020769399755509833
Gradient Boosting prob,0.018258811104472455
Random Forest_vs_Logistic Regression_abs_diff,0.017879151939556463
team1_pair_win_rate_pre_minus_team2_pair_win_rate_pre,0.015279506437745763
team2_avg_point_diff_pre,0.014813333822124476
team1_recent_win_rate_pre_minus_team2_recent_win_rate_pre,0.014253788359233622
Hist Gradient Boosting prob,0.013885204574411216
models_above_50,0.012856654699208811
Random Forest_vs_Extra Trees_abs_diff,0.012761054782203246
Random Forest_vs_Extra Trees_diff,0.01243867530206792
team1_recent_win_rate_pre,0.011957213919051527
Random Forest_vs_Gradient Boosting_diff,0.011902987256045716
model_mean_minus_elo,0.011471775755073844
team2_pair_win_rate_pre,0.01100957455408479
team2_recent_win_rate_pre,0.01027612032347958
models_above_70,0.010063140778095272
models_above_60,0.004235571245174128
h2h_win_rate_pre,0.003908319412216944
