feature,importance
team1_avg_point_diff_pre_minus_team2_avg_point_diff_pre,0.06679147495663534
ts_cons_diff_pre,0.06172260312198867
elo_vs_ts_strength_gap,0.06066108885352873
elo_expected_prob_pre,0.05450369681836654
elo_diff_pre,0.04970084657350532
ts_mu_diff_pre,0.047682601153789084
team1_avg_point_diff_pre,0.04748820346828569
Gradient Boosting prob,0.04471642190291646
model_min,0.043407892469944545
corner_strength_diff_pre,0.033181800085993175
model_mean,0.031921983461387284
Extra Trees prob,0.029430351162751927
model_mean_minus_elo,0.028774495895911942
Random Forest prob,0.0258470970925158
ts_sigma_diff_pre,0.022768056047365638
model_std_x_rating_disagreement,0.022672338383186347
rating_disagreement_pre,0.021435402878585766
Random Forest_vs_Extra Trees_diff,0.021292527797048304
team1_pair_win_rate_pre_minus_team2_pair_win_rate_pre,0.02115271463796637
Random Forest_vs_Extra Trees_abs_diff,0.020433151604632018
specialization_gap_pre,0.01989157511138523
model_max,0.01957929634300716
team1_pair_win_rate_pre,0.017175683775729426
team2_avg_point_diff_pre,0.016969772341474152
Random Forest_vs_Logistic Regression_abs_diff,0.01662345508971596
Random Forest_vs_Gradient Boosting_diff,0.016621191259368704
Hist Gradient Boosting prob,0.012915598603102816
model_std,0.012183422369961673
models_above_70,0.011909677690615522
Random Forest_vs_Gradient Boosting_abs_diff,0.011372844914157347
Random Forest_vs_Hist Gradient Boosting_diff,0.0112440133480015
team1_recent_win_rate_pre_minus_team2_recent_win_rate_pre,0.010933239900902031
Random Forest_vs_Hist Gradient Boosting_abs_diff,0.01053510944583584
model_range,0.010506029244124332
Random Forest_vs_Logistic Regression_diff,0.00940448692375648
Logistic Regression prob,0.009172983321299089
models_above_60,0.008041955541987039
team2_pair_win_rate_pre,0.005782283460853441
team2_recent_win_rate_pre,0.004946197385979951
h2h_win_rate_pre,0.004174797537360729
models_above_50,0.002576145852014604
team1_recent_win_rate_pre,0.0018554921730618804
