game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
206,32,,FZ,CH,TD,TT,21,14,1,0.9970547258241459,0.9607860148743641,0.9924305555555556,0.9902841275383679,0.9998211627162947,0.96533848196935,1,1,0.014050961759229059
207,32,,NS,CH,TD,TT,15,21,0,0.9547900916295095,0.8801293641495262,0.8628474969675617,0.8460829431851256,0.9629157409685837,0.9309203145191548,1,0,0.04823564967970986
208,32,,CH,NS,TT,FZ,17,21,0,0.05206772383566193,0.35195770132064136,0.31276732560790993,0.27207762349277426,0.8216085664117071,0.20623931097393833,0,1,0.2521542155260822
209,32,,FZ,NS,CH,TT,21,16,1,0.9572658795553206,0.8470427334029307,0.8172729557981097,0.992940081293529,0.9727732808977525,0.8867661267284853,1,1,0.07118615738849697
210,33,,TD,FZ,AC,CH,20,22,0,0.8244637671413987,0.6882322675256988,0.7372184429207571,0.361410242071142,0.7963427479618094,0.6709289711454729,1,0,0.16687409104118295
211,33,,NS,FZ,TD,CH,22,20,1,0.9920687603789651,0.9296301040351111,0.9669979133149009,0.9873383531968684,0.9461590924166595,0.9550212051776147,1,1,0.02383336456405774
212,33,,CH,NS,AC,TT,21,15,1,0.9910219943126636,0.8884792202087917,0.8164338554909242,0.9764478828738405,0.9761256441664675,0.9146800168851418,1,1,0.06727475624586743
213,33,,TD,TT,NS,FZ,10,21,0,0.06558410770270066,0.13671118970617469,0.2135394975646166,0.01437209679672441,0.029110030915062104,0.31768916795578706,0,1,0.07409437976983342
214,33,,TT,CH,FZ,TD,23,21,1,0.05159302132413453,0.20385059630008842,0.2250242433656199,0.04988422821950302,0.5506853716273489,0.24345651424632056,0,0,0.18268400694449477
215,33,,TD,FZ,AC,NS,14,21,0,0.9803257877243369,0.7609889855953561,0.7923002976083143,0.9004455457751475,0.9193255829054133,0.8465422986471393,1,0,0.08179251257569856
216,33,,NS,TD,AC,FZ,14,21,0,0.4045466181049224,0.303560083249088,0.30972533911761885,0.1819783123276788,0.03498807543791814,0.22731858025051568,0,1,0.12738235039353135
217,33,,FZ,NS,AC,TD,21,17,1,0.9926358233597672,0.9739095989903963,0.9908295062425497,0.9982855259264867,0.9953083925378136,0.9695815762992256,1,1,0.008522650859095421
218,34,,FZ,AC,RS,TD,21,15,1,0.9907819011184524,0.880771435489894,0.9560371253799482,0.9826252233974987,0.9622908544016066,0.9530637221929439,1,1,0.039003502208997023
219,34,,TD,FZ,AC,RS,21,18,1,0.9817038767127382,0.7890249016149693,0.8213821557905008,0.8064344079781972,0.964345921622222,0.8450831161071208,1,1,0.08283346894399056
220,34,,RS,FZ,AC,TD,21,17,1,0.9646676304880689,0.6686290998433674,0.7781043538658733,0.95203652793561,0.8989297312836033,0.7789219733272738,1,1,0.11312650815650838
221,34,,TD,RS,AC,FZ,7,21,0,0.22477449455719972,0.2751754443676662,0.22144497740903393,0.2028001782248501,0.018755928300361886,0.17258050891297388,0,1,0.08823984070509754
222,34,,AC,RS,FZ,TD,13,21,0,0.3275443413280191,0.21629826255019782,0.20350750419393077,0.12212500847732731,0.07242289527719295,0.2220745249194638,0,1,0.08741940139442214
223,34,,AC,TD,RS,FZ,16,21,0,0.6004012220989821,0.2902419545707412,0.2859518828136147,0.2112765044664471,0.08234399176722658,0.22263073597054528,0,1,0.17064702589902472
