game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
163,27,,AC,FZ,CH,NS,18,21,0,0.9376612200000416,0.837604803273917,0.7686119810270232,0.9697617920530949,0.8470518081330535,0.900959999056269,1,0,0.07261293608770499
164,27,,NS,FZ,AC,CH,21,19,1,0.9876758390595718,0.9276204913626453,0.8687308716015716,0.9360193349913656,0.8667940173758865,0.9262323960235815,1,1,0.04543011355164278
165,27,,RS,FZ,CH,NS,18,21,0,0.13007161240588774,0.3515350524378802,0.40213526907560415,0.2783435743653469,0.02151657986591118,0.376871101819281,0,1,0.1413956293989148
166,27,,RS,CH,AC,FZ,21,17,1,0.007552759182803917,0.21147016688550624,0.19703530529815835,0.02668438672425434,0.0038430763239223056,0.35301698120861424,0,0,0.09427476483886306
167,27,,CH,FZ,RS,NS,21,8,1,0.9915276508369517,0.9047282257908051,0.9657163057530705,0.9878058678140252,0.9976586791951643,0.9133121844189159,1,1,0.03412603606504146
168,27,,FZ,NS,AC,RS,21,14,1,0.9821627098492951,0.9019691139978316,0.9634183723196883,0.9748187021255921,0.9957508123552258,0.9057214814710699,1,1,0.03256533261408984
169,27,,RS,FZ,AC,NS,22,20,1,0.0890801765622707,0.45811117614199043,0.5335809014104731,0.045664888887824516,0.19490188481985612,0.36142744643614266,0,0,0.1966694523339652
170,27,,RS,NS,AC,FZ,11,21,0,0.00263005001002747,0.1823575346735451,0.20207427358469943,0.039282524521936805,0.005336914291859414,0.3112799408757929,0,1,0.08763224360580556
171,28,,RS,CH,TT,TD,19,21,0,0.2563911844045147,0.437199646245681,0.39130165479544926,0.11186033629759823,0.5934159296503858,0.4322130218791431,0,1,0.16353062335205223
172,28,,RS,TD,CH,TT,13,21,0,0.13764633049396463,0.2161501083266948,0.13761365480499113,0.15379243616387772,0.04826012180126399,0.451289641717916,0,1,0.05368046677164725
173,28,,FZ,CH,TT,TD,21,13,1,0.9861544339357593,0.8731690802262251,0.9688640228021035,0.9873340165346389,0.9999224882745822,0.8831557624221514,1,1,0.046033648102636555
174,28,,FZ,CH,AC,TT,21,15,1,0.9806236555154415,0.8645143183214631,0.9833113912231561,0.959401878885946,0.9997840341035601,0.8969750757246837,1,1,0.04824690950067481
175,28,,FZ,TD,AC,CH,21,15,1,0.09241500863102606,0.4650739435283782,0.4654399957661955,0.18540644582794774,0.6190629574312544,0.34791904821302383,0,0,0.1955536985401412
176,28,,RS,TD,AC,CH,14,21,0,0.0048706164828205825,0.17112277528282901,0.12992981144638852,0.032992958877245626,0.0014466049738946015,0.3523419972544485,0,1,0.06944025977595394
177,28,,RS,CH,AC,TD,21,16,1,0.2532282146502275,0.4470074326218171,0.36263669612108707,0.580788351265205,0.36226902581123505,0.520153836199322,1,1,0.10885650575198279
178,28,,TD,CH,AC,RS,18,21,0,0.7074179847002514,0.7174988873791414,0.661029089491112,0.9504412287873871,0.9640511687400884,0.844576294061003,1,0,0.1297968319803068
179,29,,AC,NS,RS,FZ,21,13,1,0.001515494820472508,0.303694194620668,0.18516318250264197,0.29675986409947985,0.014791255523543243,0.4467045324054822,0,0,0.1312910090261863
180,29,,AC,NS,CH,NS,14,21,0,0.14465192554202463,0.21889151656180775,0.25553783812630265,0.14501949161564157,0.05991243303986351,0.30610603095045374,0,1,0.06776114301875749
181,29,,AC,NS,AC,CH,21,23,0,0.049430550229471557,0.21585010701864377,0.22049463078307585,0.03417748103382758,0.06423508455178593,0.30654483673374644,0,1,0.08329668280864984
182,29,,RS,CH,NS,FZ,15,21,0,0.02151957848023583,0.2096548026923066,0.2256860653432961,0.06922183484326631,0.17397131455378304,0.3271769960364243,0,1,0.08049236226696585
183,29,,RS,CH,AC,FZ,21,15,1,0.02682517232238129,0.22221257095952748,0.21012261322419132,0.11104479770190116,0.15727160382615488,0.32447621977429003,0,0,0.07137274959178962
184,29,,CH,NS,FZ,AC,21,18,1,0.3158660015006349,0.3259061431916581,0.28305782703503196,0.161356191274298,0.19006664292385678,0.4712399750845374,0,0,0.06708916873566906
185,29,,AC,NS,FZ,CH,10,21,0,0.44680665593093366,0.3296299810066546,0.22997028041605094,0.2111699048913888,0.42328790641366404,0.5313678985401823,1,0,0.09639129725648131
186,30,,AC,RS,CH,NS,12,21,0,0.15645021287343897,0.2736016168533075,0.1977397964237551,0.38280955372383124,0.017957271761854233,0.48418790824635194,0,1,0.12142047709304916
187,30,,RS,FZ,CH,NS,7,21,0,0.4799086953106382,0.3671927146056623,0.3875263406761495,0.4508488424436138,0.12096392712862036,0.3248563698601462,0,1,0.1269417110587652
188,30,,NS,FZ,AC,CH,21,10,1,0.9257055706241583,0.8598765313539506,0.8141504460498523,0.9261205286248203,0.87723801055198,0.9202680114589823,1,1,0.04233896010575653
189,30,,FZ,CH,AC,TT,21,17,1,0.8498158159115722,0.8636744448260073,0.9849780578898226,0.9931069142972183,0.9999308111570887,0.8807306912882044,1,1,0.06690204800832965
