game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
126,19,,TT,FZ,AC,CH,17,21,0,0.8774435364561572,0.7551974775752588,0.6904904433713713,0.8016276220390686,0.9740505640332788,0.830166196791114,1,0,0.09832668937020338
127,20,,AC,SY,TT,FZ,19,21,0,0.6202776794063938,0.458715144636979,0.5206771429407521,0.343023748183126,0.35719976622292743,0.30890172311677033,0,1,0.1035602533109665
128,20,,AC,FZ,TT,SY,21,18,1,0.9782996639944982,0.7991827066215218,0.7524613614070483,0.8296846350819566,0.9307401532588523,0.8788840035951879,1,1,0.08386030052262439
129,20,,SY,FZ,AC,TT,21,10,1,0.9867352671239916,0.9014954050894984,0.9809248737373738,0.9948265957338318,0.9838519735148469,0.8892946163340267,1,1,0.03434996468799988
130,20,,FZ,TT,AC,SY,21,18,1,0.9667098923960876,0.775874939732984,0.7286058659060322,0.9231424751919693,0.9604551988799674,0.8818713787429567,1,1,0.09920313642841302
131,21,,AC,TT,CH,FZ,24,22,1,0.4989803179360434,0.43217744722356277,0.3435288239538239,0.34005271634804307,0.6647597904588344,0.3361770890974151,0,0,0.12007411020664183
132,21,,AC,CH,TT,FZ,10,21,0,0.6139850030631417,0.5238591900035102,0.5288988003405182,0.5304761360545094,0.6225425265659271,0.4535912905015134,0,1,0.044481332904758156
133,21,,AC,FZ,CH,TT,22,20,1,0.9500986194334565,0.8108482106167956,0.7626887047540609,0.8420541597816781,0.9909111404887578,0.8883793660724304,1,1,0.08581631171846654
134,21,,FZ,AC,TT,CH,24,22,1,0.9543453940998203,0.823337683779465,0.77311472063077,0.7496726054949072,0.9831371591734656,0.9047853669573648,1,1,0.09494775630859108
135,22,,SY,RS,CH,FZ,10,21,0,0.009875167884433328,0.31039580328576916,0.3921909614856042,0.07464959328450003,0.026629230437329367,0.34130878282097665,0,1,0.15754599194037436
136,22,,FZ,RS,CH,SY,19,21,0,0.18185385462291917,0.4148338771940855,0.4362487728173455,0.2689648425210348,0.028021585670944593,0.3522329269385727,0,1,0.1515646767674667
137,22,,NS,RS,FZ,SY,9,21,0,0.22155855471115862,0.3621323954789787,0.3097625790789611,0.14595027472608946,0.03444202998678956,0.43421819996425826,0,1,0.11665305954738837
138,22,,CH,NS,FZ,RS,21,23,0,0.6625918043797561,0.6657427077560031,0.6393628092722786,0.8744246670335633,0.285034429808836,0.4726281121621709,0,1,0.19029856840989728
139,22,,CH,RS,FZ,NS,21,17,1,0.9227077005747338,0.5328013879478596,0.5044951821696045,0.45362604135684337,0.9724460374550463,0.35801653731232524,0,0,0.22275882956971066
140,23,,NS,CH,TT,FZ,21,23,0,0.18294922156186216,0.5623588083629476,0.5771170995008331,0.8556287563336329,0.6245611610517133,0.4553540052271854,0,1,0.21634647489005743
