game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
143,23,,SY,TT,CH,RS,21,19,1,0.9803233624247518,0.5962208440631825,0.5423067865394438,0.7900227206697101,0.9249379340361966,0.7240539261772817,1,1,0.17357048797094538
144,23,,RS,SY,CH,FZ,10,21,0,0.4821700729265624,0.5106501344253788,0.49041424369350645,0.5069839434689609,0.1047739002943813,0.3448083425606565,0,1,0.15746073509845776
145,23,,NS,SY,FZ,RS,19,21,0,0.04321411298953436,0.4105107784295933,0.34288471954954425,0.30036658548443174,0.35526449589053094,0.4296035626754476,0,1,0.1285214625540016
146,23,,FZ,SY,NS,CH,21,14,1,0.9940206924871974,0.9166264333844191,0.8744288507461827,0.9508454046130872,0.7149468739359099,0.8789433957580359,1,1,0.09603888956387324
147,24,,CH,TD,NS,FZ,11,21,0,0.4275253972866058,0.47502496451337833,0.425154249999778,0.21430709198578898,0.21496969991142784,0.5443848501453729,1,0,0.1130712956473867
148,24,,FZ,CH,TD,NS,21,10,1,0.9863251814464501,0.9438657461549818,0.9564165342443985,0.980150610351627,0.9916959407353486,0.9340984956560936,1,1,0.01840367345503431
149,24,,CH,NS,FZ,TD,16,21,0,0.6741274645709703,0.4327193745649769,0.4113426316750411,0.26730689597912893,0.9090236099978208,0.5529531286881839,1,0,0.2265329889246823
150,24,,FZ,NS,CH,TD,21,18,1,0.997699928736584,0.9604680279010135,0.9223259439256162,0.9939696218633771,0.9832974615566156,0.9424595496468137,1,1,0.027821857768080906
151,24,,NS,TD,CH,FZ,14,21,0,0.14658020205677125,0.5641777399849492,0.5415030219560116,0.27247318658140784,0.7211202194479824,0.49066064468621456,0,1,0.20904135416016142
152,24,,TD,FZ,CH,NS,14,21,0,0.4693309313995583,0.709780426990869,0.7101233936170724,0.6648057700151165,0.43237045003017816,0.5033021276201558,1,0,0.12125661299506293
153,25,,AC,NS,FZ,CH,20,22,0,0.43085632215267433,0.5738315868042229,0.5423305623797692,0.7110568723382494,0.7127376676610763,0.4264211754410524,0,1,0.10723168205534915
154,25,,AC,FZ,NS,CH,21,17,1,0.9029822191879168,0.8406225328653741,0.7312405847826853,0.9237133000594432,0.5083686513328575,0.7372881646220095,1,1,0.15205571546508828
155,25,,AC,CH,FZ,NS,17,21,0,0.8933850961723528,0.48450645961772226,0.42385486538951733,0.6837654600651041,0.8013731310253625,0.5986153950312343,1,0,0.17974864067295562
156,25,,CH,FZ,AC,NS,21,11,1,0.9688673679561924,0.8970503309266848,0.9678584770114944,0.9961360818967988,0.9944001457133681,0.9554164273724469,1,1,0.03598336993381857
157,25,,NS,CH,AC,FZ,19,21,0,0.26931742057088137,0.38384256552209933,0.39594200868846063,0.4762919120106487,0.6290799833661712,0.25166734437256433,0,1,0.11906395308219915
158,26,,NS,CH,AC,RS,21,16,1,0.9512813041274656,0.6680441633849205,0.6568905210752773,0.9156705781142003,0.9962876020182362,0.8746983135183124,1,1,0.14533086426911565
159,26,,RS,AC,NS,CH,16,21,0,0.303036541142589,0.34370697093765723,0.38621752600624826,0.16326618633502488,0.008011762305108134,0.27118307111413686,0,1,0.13842783899081307
160,26,,CH,RS,AC,NS,17,21,0,0.19929721516314125,0.5336534196348407,0.5088093133847851,0.5424539146324467,0.2228850781398557,0.39133347016518166,0,1,0.15597246260011563
161,26,,RS,NS,AC,CH,10,21,0,0.3770105365762041,0.3471216517827321,0.3802042107888568,0.2840963985122926,0.008141917687909847,0.2147692832586362,0,1,0.13991318385974374
