game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
137,22,,NS,RS,FZ,SY,9,21,0,0.39044622480079605,0.3602018323071745,0.2508965367219061,0.21745393972650004,0.1474319680710486,0.5180018162300641,1,0,0.09026474899318114
138,22,,CH,NS,FZ,RS,21,23,0,0.29121010073790377,0.6108723121250378,0.5960288101736823,0.9734963097009381,0.12188998707053057,0.6383816443351792,1,0,0.2934365362217454
139,22,,CH,RS,FZ,NS,21,17,1,0.7175556756305336,0.46463238484089897,0.3557820401168941,0.5539459680774851,0.9651044652310551,0.42029879472011544,0,0,0.2128652701438532
140,23,,NS,CH,TT,FZ,21,23,0,0.11899010116221972,0.4291178255385766,0.5279800441647676,0.4318914989728649,0.618570015841121,0.3079076761044594,0,1,0.16839255789951216
141,23,,FZ,NS,RS,TT,21,6,1,0.9924120179256637,0.8673971168538643,0.9192459220775784,0.984766191270447,0.997491125581747,0.8960536614670936,1,1,0.05100260774142071
142,23,,TT,FZ,NS,RS,21,12,1,0.9749035080932289,0.8213028221349264,0.8308409969373589,0.8844781153800713,0.9632088645672303,0.8234993803764348,1,1,0.06433563157043967
143,23,,SY,TT,CH,RS,21,19,1,0.9844530461762235,0.6783273692297392,0.5945576054746591,0.9494217881063952,0.93398050925646,0.741056033075927,1,1,0.15959311575141824
144,23,,RS,SY,CH,FZ,10,21,0,0.13838049466999053,0.4556331409641425,0.47572164449555493,0.18182690238059868,0.13799984160533452,0.3971751606297435,0,1,0.15426617155493122
145,23,,NS,SY,FZ,RS,19,21,0,0.2006345896992795,0.553764426003443,0.4958713782358566,0.6212673036239392,0.5307871946905833,0.5933294464893167,1,0,0.14578945973981294
146,23,,FZ,SY,NS,CH,21,14,1,0.9935408427918246,0.8887451270046302,0.873872113997114,0.9831692929568084,0.758585987371387,0.899057930481613,1,1,0.08540891207845915
147,24,,CH,TD,NS,FZ,11,21,0,0.3072734060544433,0.44453929225517963,0.4442730848296696,0.2702647449987862,0.40929893171251236,0.5005563651595668,1,0,0.07261841498381186
148,24,,FZ,CH,TD,NS,21,10,1,0.990366348667996,0.9159623784666182,0.942748108015136,0.9491010227717298,0.9924633678688308,0.8898317418509274,1,1,0.02937412346222059
149,24,,CH,NS,FZ,TD,16,21,0,0.9259404564264972,0.5171323552101896,0.5308907919356988,0.8543613796593761,0.961630464378441,0.5967575858851607,1,0,0.19419098471081475
150,24,,FZ,NS,CH,TD,21,18,1,0.9982008660740427,0.9353669689797051,0.9023830905774182,0.9969190711323366,0.9844544911566494,0.8646759855316241,1,1,0.0381754188244997
151,24,,NS,TD,CH,FZ,14,21,0,0.12242928359546404,0.5194327495578154,0.5458574582265947,0.4618788653342822,0.8359045474434081,0.3618918353888839,0,1,0.2277205466620897
152,24,,TD,FZ,CH,NS,14,21,0,0.21118505469512133,0.6940926278490038,0.6567329888192215,0.15883019618857175,0.39465471792643625,0.5938434391488852,1,0,0.22071564744329236
153,25,,AC,NS,FZ,CH,20,22,0,0.7746963846519006,0.5571579738035578,0.5310636946413045,0.9261337256851668,0.8046396641474617,0.5415191658412144,1,0,0.15156066343594946
154,25,,AC,FZ,NS,CH,21,17,1,0.9268051525427747,0.8212140960687825,0.719526477630319,0.8537283598269526,0.4819414887847113,0.821206449315072,1,1,0.15447245941987933
155,25,,AC,CH,FZ,NS,17,21,0,0.7657903836474129,0.49172257729123037,0.41845463391761406,0.8403133208163722,0.8555991920662707,0.5577595406761661,1,0,0.18308011785267192
156,25,,CH,FZ,AC,NS,21,11,1,0.9821115851280621,0.8697183914617106,0.9620138888888892,0.9939638147258844,0.9940098165768042,0.9093601034973908,1,1,0.04680447513006695
157,25,,NS,CH,AC,FZ,19,21,0,0.1212301766264823,0.4472778657838839,0.446491924383629,0.7208924258989519,0.7618624863139656,0.46325762273518684,0,1,0.23085655032304206
158,26,,NS,CH,AC,RS,21,16,1,0.9834608997394356,0.7003484052289484,0.6704594422426524,0.9820346096553523,0.9956297908072286,0.8568132782238084,1,1,0.14814910694057878
