game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
174,28,,FZ,CH,AC,TT,21,15,1,0.9894957504515703,0.912395665301829,0.9855748556998557,0.9888473950030213,0.9996663676388268,0.9355402725268817,1,1,0.03175293694991231
175,28,,FZ,TD,AC,CH,21,15,1,0.2768214899993855,0.5076755581089822,0.5048694129902916,0.1748573145754401,0.8264150520274459,0.3511325842543947,0,0,0.22511748252109906
176,28,,RS,TD,AC,CH,14,21,0,0.00894890477125943,0.1501989704148697,0.10713271270228118,0.08628822640175109,0.006588940638568196,0.335096437473871,0,1,0.0562271203432131
177,28,,RS,CH,AC,TD,21,16,1,0.33069237941736607,0.4035768956215089,0.2744773772815821,0.4397805312491728,0.22047245207551916,0.5245418444453058,1,1,0.08058864951946788
178,28,,TD,CH,AC,RS,18,21,0,0.9653568661044134,0.7187882466015914,0.6437367464722109,0.9564834270972994,0.8814844994491886,0.8807621990122196,1,0,0.12960092806968748
179,29,,AC,NS,RS,FZ,21,13,1,0.003166824251164801,0.27179099630122716,0.21855211855890444,0.14630402856429425,0.04644430084617768,0.3553055814214114,0,0,0.10101214046357977
180,29,,AC,NS,CH,NS,14,21,0,0.014978164907642977,0.1890919220599967,0.21932938057853146,0.008933193559847263,0.03777643970463006,0.3054180088989991,0,1,0.09098552149462316
181,29,,AC,NS,AC,CH,21,23,0,0.02952643652236642,0.18937532821386646,0.21261379446877285,0.027038970356905775,0.1275367400078252,0.3215129636659797,0,1,0.07776320685882321
182,29,,RS,CH,NS,FZ,15,21,0,0.07891726287975993,0.2858992730066313,0.34558481852125333,0.20084960670654511,0.3459492167492121,0.30513185726880754,0,1,0.10129774244091959
183,29,,RS,CH,AC,FZ,21,15,1,0.14816162394956198,0.3126530574202576,0.38747858779484906,0.4076610219490358,0.4660808089705419,0.32156395703649865,0,0,0.10970989859427618
184,29,,CH,NS,FZ,AC,21,18,1,0.30562209577621047,0.36603123621022765,0.3119863792534952,0.19687284457154228,0.25939292049408325,0.4258427368458249,0,0,0.056740250512540315
185,29,,AC,NS,FZ,CH,10,21,0,0.36370332016192186,0.3351439301153466,0.24943251940030448,0.18515529021964666,0.32260209618203467,0.3661160166325171,0,1,0.06505981049010338
186,30,,AC,RS,CH,NS,12,21,0,0.10015877939679917,0.2558750943879226,0.1989098974630249,0.2025431500631886,0.02295561679176268,0.4281316819550319,0,1,0.08342849543268706
