game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
117,18,,AC,FZ,CH,SY,21,15,1,0.6945957857925984,0.39662836233757714,0.30180654018233033,0.29827701053955574,0.4706096571191217,0.4044538023897066,0,0,0.14596564303188564
118,18,,AC,SY,CH,FZ,18,21,0,0.7349136653166296,0.5695700508632572,0.5477933933130411,0.6632295291624665,0.2781936387176649,0.41721477427616976,0,1,0.15549829650777053
119,18,,FZ,SY,AC,CH,21,13,1,0.9952939774085899,0.917743439671023,0.9427610502923008,0.9793357372460985,0.9194977040889167,0.8520384337899634,1,1,0.031404194263132866
120,19,,SY,CH,AC,FZ,19,21,0,0.5832368313499022,0.6225090330592347,0.6888451387191382,0.7110111260745516,0.7002293771309815,0.6507708214476758,1,0,0.049686889952178605
121,19,,CH,FZ,SY,AC,21,14,1,0.9978409043289086,0.8420725713236841,0.8346098063973066,0.9654604109924879,0.6956258766275552,0.8060762074989124,1,1,0.10756701350050253
122,19,,CH,FZ,TT,SY,21,15,1,0.9959759751715676,0.8248396066300796,0.8844118619806118,0.9693364009824833,0.8959165051544229,0.7779865259584665,1,1,0.061537270129536935
123,19,,TT,CH,AC,SY,23,21,1,0.4101331169132213,0.4085395464292392,0.37102719175658494,0.7799926946173006,0.07643646243197318,0.39286192174328377,0,0,0.22346241795111807
124,19,,FZ,SY,AC,TT,21,18,1,0.9971343447220291,0.8885160663498994,0.9443679874727668,0.9836027113115392,0.8314615771701404,0.8383975269018119,1,1,0.061664595185127215
125,19,,CH,SY,FZ,TT,21,18,1,0.9065179779779433,0.6613378192277682,0.6687950386583777,0.8646696867180453,0.9201422232633103,0.585921739823976,1,1,0.11516267988258459
126,19,,TT,FZ,AC,CH,17,21,0,0.7448284374710115,0.6866798443610779,0.6628952339279748,0.9013537964902403,0.8926950594945552,0.735632272504868,1,0,0.10105391363960047
127,20,,AC,SY,TT,FZ,19,21,0,0.7291935409909218,0.5035577112730816,0.4884228777392268,0.675735440009929,0.2974682660012216,0.39952417330986295,0,1,0.15298487887801818
