game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
197,31,,CH,TT,TD,AC,21,9,1,0.5528442975978876,0.7754346663135095,0.7919062606880081,0.7795912058161211,0.8756016435536064,0.7636887048231574,1,1,0.10751374881599457
198,31,,CH,TT,AC,FZ,13,21,0,0.2240508516144717,0.3847396226979582,0.438077478007125,0.12000662422404476,0.16399578740548368,0.3399999242797296,0,1,0.12424834899251008
199,31,,CH,FZ,AC,TD,21,10,1,0.9943221017358308,0.9282067876290534,0.9774539215686275,0.9769762465307211,0.9993394097536573,0.9180202859669675,1,1,0.025159273775809628
200,31,,AC,FZ,CH,TD,21,14,1,0.7654502489391936,0.7108345545009359,0.6364485307891683,0.8485141502139394,0.9143817968484896,0.6922084374195556,1,1,0.09822061712013343
201,31,,CH,FZ,TD,NS,21,7,1,0.9633604760174496,0.9224505431187332,0.9876205882352943,0.9729852448016582,0.9990411442567722,0.9138080668719833,1,1,0.026319927983026226
202,31,,CH,NS,FZ,TD,18,21,0,0.6410410829352076,0.48164291796670833,0.5445539456956034,0.6664651669188902,0.6998375401941687,0.43374835633539044,0,1,0.08115071416711946
203,31,,TD,CH,NS,FZ,15,21,0,0.06495833363124108,0.32051764544932304,0.2846945395836068,0.10306833289061083,0.49987427357613684,0.29753078544533745,0,1,0.15769343155201165
204,32,,FZ,NS,CH,TD,21,9,1,0.992189098475066,0.9353758173939419,0.9314126031214514,0.9949629329018154,0.9907030616466446,0.9481346756783153,1,1,0.029073024270963654
205,32,,FZ,TT,TD,NS,21,13,1,0.8953167427632243,0.9080816697619782,0.9443483455364027,0.998224499434398,0.9253853407058109,0.9263976730356824,1,1,0.03598297680496212
206,32,,FZ,CH,TD,TT,21,14,1,0.9551243069182856,0.9348158346256729,0.9891259645793802,0.9681690760493215,0.9998940723996035,0.9145782960871984,1,1,0.0233254104792383
207,32,,NS,CH,TD,TT,15,21,0,0.6241016867749779,0.8400494734560584,0.8240754469889228,0.8888037846164789,0.9721562466872811,0.8187421724778186,1,0,0.11506203446844883
208,32,,CH,NS,TT,FZ,17,21,0,0.06465586573654505,0.38436156448759795,0.37665406802858503,0.2983019582046566,0.9118359504704647,0.2615157185250678,0,1,0.2775994779403961
209,32,,FZ,NS,CH,TT,21,16,1,0.9767744728900442,0.8184014814299077,0.8434010262108703,0.9910912062436332,0.9804858897452636,0.8966991655501015,1,1,0.07497317379247707
210,33,,TD,FZ,AC,CH,20,22,0,0.7857789381342801,0.6616838804298887,0.7067818135531357,0.5767928549041248,0.7651791945388536,0.639067131238766,1,0,0.07522979402490974
211,33,,NS,FZ,TD,CH,22,20,1,0.8582049166105276,0.8935086578656813,0.9403341825596783,0.9833415222402531,0.960523019203941,0.9349686793714855,1,1,0.04545377301886095
212,33,,CH,NS,AC,TT,21,15,1,0.9866106343714776,0.8727115497712955,0.8159112742840712,0.9801821280018175,0.9809002289541148,0.8795474425391724,1,1,0.07010648427310666
213,33,,TD,TT,NS,FZ,10,21,0,0.12640767789915625,0.20147501312872676,0.22466650425677856,0.025857773461094156,0.043356921867369065,0.3025408000405373,0,1,0.08034488169154648
214,33,,TT,CH,FZ,TD,23,21,1,0.12367790373715638,0.29137287103665765,0.2934563800653814,0.07952681290310502,0.714749621344999,0.3406842469537513,0,0,0.22442408645569373
215,33,,TD,FZ,AC,NS,14,21,0,0.9567797185411967,0.7354098212499595,0.7589035074942118,0.9042492694051203,0.9023126443304593,0.8200765170243064,1,0,0.08774880581153065
216,33,,NS,TD,AC,FZ,14,21,0,0.41001902811695573,0.3324770731436123,0.3163620638763494,0.13948704865375527,0.03608879128586813,0.24957955100515303,0,1,0.13764820236019606
217,33,,FZ,NS,AC,TD,21,17,1,0.9932278528309966,0.9583369203071723,0.9677093351564767,0.9978104405422763,0.9953590573601461,0.9494477334191153,1,1,0.016232494095836294
218,34,,FZ,AC,RS,TD,21,15,1,0.4357961953115433,0.8219938450648222,0.9111496196342433,0.9729035174387257,0.964034779438601,0.8082718344134264,1,1,0.2000216915098567
219,34,,TD,FZ,AC,RS,21,18,1,0.934625786558527,0.7465845973791084,0.7861262764831474,0.7753199233684671,0.9546261370097983,0.8448709227904153,1,1,0.08706783779537917
220,34,,RS,FZ,AC,TD,21,17,1,0.9060579305943885,0.6571294200140284,0.7538026384890625,0.9246086172435383,0.8452410345483595,0.7874739843186178,1,1,0.09986021983798912
221,34,,TD,RS,AC,FZ,7,21,0,0.2784017364587467,0.3007427450497181,0.2042296426233329,0.1545969469773522,0.01826837421166682,0.32351704332455417,0,1,0.10101351062397798
222,34,,AC,RS,FZ,TD,13,21,0,0.4003862212751823,0.24292166934688755,0.19788391496083904,0.12207063700239024,0.08316113613001014,0.2723037908175171,0,1,0.11072006248901668
223,34,,AC,TD,RS,FZ,16,21,0,0.26772284208047,0.2831786027894868,0.29485568902011305,0.15541246097604813,0.0754191260470265,0.192031292998133,0,1,0.08583465663451412
224,35,,AC,FZ,TT,RS,21,12,1,0.8128513269497484,0.8080697909962956,0.8939758296538701,0.9668281085180888,0.9952806876864272,0.8401385495048114,1,1,0.07683879689421229
225,35,,FZ,TT,AC,RS,18,21,0,0.9782825643605138,0.894694315763775,0.9503354316477044,0.9975106591926045,0.9972274509051378,0.9618028082316823,1,0,0.038523389110038414
226,35,,RS,FZ,AC,TT,10,21,0,0.7581426695918498,0.6830431308782782,0.7706783591601529,0.5944753114444573,0.8534399455119277,0.7163701798484907,1,0,0.08744932277810086
227,35,,TT,FZ,AC,RS,21,15,1,0.9806707048422239,0.9227833614582828,0.9233286677947828,0.9834804939209418,0.9904194707607903,0.9450738626554619,1,1,0.030442494672212717
228,36,,AC,TT,FZ,NS,17,21,0,0.020709036987427445,0.21215690276496313,0.15984031365762427,0.04010874878423597,0.10322198566061487,0.3255404987168726,0,1,0.07181183893619493
229,36,,AC,NS,TT,FZ,17,21,0,0.09008119601222278,0.24521492117020816,0.24113838488244516,0.12973216814002667,0.23230509492572332,0.3623143271683504,0,1,0.06487363392396178
230,36,,AC,FZ,NS,TT,21,23,0,0.9351663958495329,0.8372339294790322,0.8307517013829855,0.9254250637778618,0.9854216554838807,0.887545826063009,1,0,0.05979244431028147
231,36,,NS,FZ,AC,TT,21,17,1,0.9887818072719582,0.9314558692506338,0.971903105106317,0.989484020513869,0.9993323087319268,0.9637599989504764,1,1,0.024043173487953245
232,36,,TT,FZ,AC,NS,21,18,1,0.9908256172646625,0.9414997641862829,0.940513322501236,0.9949154737483425,0.9897565365369662,0.9311194813324964,1,1,0.024960982865973785
233,37,,TT,NS,AC,FZ,19,21,0,0.07136023840240609,0.34015105602800316,0.26999493927412155,0.11459248785483842,0.12218071474373335,0.39700877166593324,0,1,0.10305768527972345
234,37,,RS,TT,NS,FZ,13,21,0,0.19546575095151322,0.23524558225071812,0.19309520500339847,0.12604165229177358,0.10169117740384014,0.3140944257436729,0,1,0.04906492966654007
235,37,,RS,FZ,TT,NS,21,19,1,0.9484610972533551,0.5629066575000354,0.5226155505480639,0.1558101139207746,0.7576342613386453,0.47712324470034895,0,0,0.2647224398733227
236,37,,RS,NS,TT,FZ,12,21,0,0.61645114933845,0.2931999407884428,0.2847950085020451,0.1938743906141214,0.5425679818333407,0.296920444537675,0,1,0.16333257995040182
237,37,,NS,TT,FZ,RS,21,17,1,0.1386358357766384,0.29419406001616055,0.3029229054805567,0.09951117679530488,0.7180867575055074,0.2799810974510353,0,0,0.21931880477754742
238,37,,FZ,NS,RS,TT,21,12,1,0.9615960496043757,0.9481856045176987,0.984343056086709,0.9972063197527128,0.9986305410099673,0.9487580611085716,1,1,0.019963585712620087
239,37,,TT,FZ,RS,NS,21,14,1,0.9654214106226295,0.9241955296237063,0.9668280896116133,0.9981714582784911,0.9957046064381908,0.9497969347039869,1,1,0.02677092167253553
240,38,,FZ,NS,CH,TT,21,19,1,0.9871368905636312,0.8179931887803841,0.8588473032984061,0.9944853115825706,0.9941724377784422,0.89004675896655,1,1,0.07635171860144369
241,38,,TT,FZ,CH,NS,19,21,0,0.9726522469472783,0.6564368795768384,0.6983593480414285,0.9767647451100754,0.8904698287668953,0.7192449314314131,1,0,0.13608839569405592
242,38,,NS,TT,AC,CH,21,17,1,0.38670897517685277,0.32912670490160073,0.35552990559941816,0.3591488243199244,0.16297295335683853,0.3808832602073842,0,0,0.07997174405913808
243,38,,NS,TT,FZ,CH,20,22,0,0.03154167996452988,0.25329292284909294,0.21805656185872554,0.06933041703141561,0.0954572322629553,0.42578734937963425,0,1,0.08655707562426354
244,38,,CH,NS,AC,FZ,21,19,1,0.7576455415004711,0.5314131150968998,0.5614708750417978,0.3990706756922319,0.4064420220428449,0.38747648929826184,0,0,0.13055011727961302
245,38,,FZ,CH,AC,NS,21,17,1,0.9934240047648961,0.9329252099453826,0.9816455630354959,0.9892829687637358,0.9996729330144372,0.9357051333470127,1,1,0.02395948985977764
