feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_recent_elo_trend_pre,0.4131094207056013,-0.7618971112427997,1.175006531948401,1.6296078722033858,0.7210363621769205,0.7210363621769205,28,9
team1_opponent_experience_pre,53.964285714285715,64.55555555555556,-10.591269841269842,16.871685211323086,-0.6277541163559481,0.6277541163559481,28,9
team2_opponent_experience_pre,53.964285714285715,64.55555555555556,-10.591269841269842,16.871685211323086,-0.6277541163559481,0.6277541163559481,28,9
team2_peak_elo_pre,1524.229288537996,1536.824378049541,-12.595089511545211,20.704069868461747,-0.6083388237947919,0.6083388237947919,28,9
team1_pair_point_diff_pre,23.964285714285715,-13.444444444444445,37.40873015873016,65.5855793980791,0.5703804174950355,0.5703804174950355,28,9
team2_ts_balance_pre,5.016781204540814,6.972275783659782,-1.9554945791189677,3.5301696703748218,-0.5539378448377354,0.5539378448377354,28,9
h2h_games_pre,0.4642857142857143,1.1111111111111112,-0.6468253968253969,1.1934811981524116,-0.5419653010258776,0.5419653010258776,28,9
team2_balance_pre,51.0408844434163,73.03473289315495,-21.99384844973865,41.529680924742294,-0.5295934849486236,0.5295934849486236,28,9
team2_elo_std_pre,25.52044222170815,36.517366446577476,-10.996924224869325,20.764840462371147,-0.5295934849486236,0.5295934849486236,28,9
team2_corner_strength_pre,0.45291754486400243,0.4970193705911146,-0.04410182572711219,0.08356032456237761,-0.5277842798969775,0.5277842798969775,28,9
team1_min_elo_pre,1477.9573365508427,1465.337306653784,12.620029897058657,24.636921626303415,0.5122405342875703,0.5122405342875703,28,9
team2_max_elo_pre,1526.2293795972987,1548.8029151994424,-22.573535602143693,45.78383380061216,-0.49304598868786453,0.49304598868786453,28,9
team2_pair_games_pre,14.392857142857142,18.77777777777778,-4.384920634920636,9.243243243243242,-0.47439199851480573,0.47439199851480573,28,9
team2_pair_win_rate_pre,0.401042249036116,0.5135489494310084,-0.11250670039489236,0.24521772420255442,-0.4588032971954332,0.4588032971954332,28,9
h2h_win_rate_pre,0.5535714285714286,0.4555555555555555,0.09801587301587311,0.2311719435712767,0.4239955398638248,0.4239955398638248,28,9
elo_confidence_gap_pre,43.57547362473118,33.94704876945419,9.62842485527699,22.96380273770601,0.4192870390524365,0.4192870390524365,28,9
elo_abs_diff_pre,47.53646575294119,37.81094399180792,9.725521761133272,23.32282224958245,0.41699592172244027,0.41699592172244027,28,9
team2_pair_point_diff_pre,-1.8571428571428572,21.22222222222222,-23.07936507936508,55.39997336588559,-0.4165952378160705,0.4165952378160705,28,9
team2_elo_pre,1500.7089373755903,1512.285548752865,-11.57661137727473,28.24652191887463,-0.40984201207225845,0.40984201207225845,28,9
team1_peak_elo_pre,1532.7415370743126,1524.3690988546475,8.372438219665128,21.56799685385871,0.38818803045991834,0.38818803045991834,28,9
team2_win_rate_pre,0.4598272598753219,0.4974653257918036,-0.03763806591648167,0.09729921477530092,-0.38682805409480003,0.38682805409480003,28,9
elo_diff_pre,8.445334361999926,-10.605408745630788,19.050743107630716,50.69347607532362,0.37580265909017363,0.37580265909017363,28,9
elo_confidence_gap_side_pre,4.484342233789919,-14.469303967984514,18.953646201774433,50.57351561997543,0.374774147484581,0.374774147484581,28,9
ts_confidence_gap_favorite_pre,1.4467751636581931,0.4508498297406014,0.9959253339175917,2.65865095694809,0.3745980010331372,0.3745980010331372,28,9
p4_corner_win_rate_pre,0.48115284090760174,0.543956124390907,-0.06280328348330527,0.16862793944364837,-0.37243699763225,0.37243699763225,28,9
team2_games_played_pre,89.48214285714286,97.27777777777777,-7.79563492063491,21.24547818516423,-0.36693148785319507,0.36693148785319507,28,9
team1_opponent_win_rate_pre,0.48488629266067473,0.4339047248305061,0.050981567830168606,0.1480366497651501,0.3443847716835482,0.3443847716835482,28,9
team2_specialization_pre,0.20522276480852858,0.19957457449566124,0.0056481903128673405,0.016405945376968125,0.34427704000506343,0.34427704000506343,28,9
ts_mu_diff_pre,0.13003520247408748,-1.6176504168909922,1.7476856193650796,5.180328244737065,0.33736966786624656,0.33736966786624656,28,9
team2_ts_mu_pre,26.173034090685228,27.131220348899664,-0.958186258214436,2.886743369752548,-0.33192637359259675,0.33192637359259675,28,9
elo_expected_prob_pre,0.5339709849247232,0.45307495514332263,0.08089602978140054,0.244226848523273,0.3312331558571119,0.3312331558571119,28,9
team2_ts_conservative_pre,21.421638450206725,22.57969296266034,-1.1580545124536137,3.5122854566935025,-0.32971537385911015,0.32971537385911015,28,9
team2_avg_point_diff_pre,-0.6430279531011908,-0.16046563263431388,-0.48256232046687686,1.543764268521095,-0.31258808764188134,0.31258808764188134,28,9
ts_cons_diff_pre,-0.17640966490647994,-2.090522803727294,1.9141131388208141,6.325082846837427,0.3026226193666191,0.3026226193666191,28,9
team2_ts_momentum_pre,0.0487458202896852,-0.0008940042754534971,0.0496398245651387,0.17533565383356123,0.28311312320002924,0.28311312320002924,28,9
team2_opponent_win_rate_pre,0.4548043984494523,0.49367715945885376,-0.03887276100940146,0.13936164384947475,-0.27893443228459713,0.27893443228459713,28,9
corner_strength_diff_pre,0.00841175365972996,-0.04434549735123736,0.05275725101096732,0.18927322720103057,0.278735940582515,0.278735940582515,28,9
