feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
elo_confidence_gap_side_pre,35.82764024903355,-18.005699222923816,53.833339471957366,49.012392055105636,1.0983618063658562,1.0983618063658562,16,10
elo_expected_prob_pre,0.5461326673842454,0.4850984131498782,0.06103425423436715,0.05584196081571186,1.0929819322747414,1.0929819322747414,16,10
elo_diff_pre,40.57580471598074,-13.064448964790245,53.64025368077098,49.087759568619504,1.0927419412121993,1.0927419412121993,16,10
h2h_win_rate_pre,0.6875,0.3,0.3875,0.3648781915578899,1.0619982475398808,1.0619982475398808,16,10
team1_opponent_win_rate_pre,0.5709520268781494,0.46027251963544147,0.11067950724270792,0.10628827676943435,1.0413143444107127,1.0413143444107127,16,10
ts_mu_diff_pre,3.039155762460406,-0.7919876064038242,3.8311433688642302,3.7793681084426662,1.0136994489385418,1.0136994489385418,16,10
ts_cons_diff_pre,3.24876043584824,-0.9979154511366588,4.246675886984899,4.232271535851225,1.0034034562791294,1.0034034562791294,16,10
team1_peak_elo_pre,1551.1360436071334,1533.4014796282017,17.734563978931646,18.10131905368943,0.9797387652430207,0.9797387652430207,16,10
team2_opponent_win_rate_pre,0.3905834369905864,0.49279465219342306,-0.10221121520283666,0.10755634075029184,-0.9503039475853432,0.9503039475853432,16,10
team1_pair_point_diff_pre,34.375,1.5,32.875,34.60164257140192,0.9500994044476669,0.9500994044476669,16,10
team1_elo_pre,1535.1155791011126,1510.5822533566695,24.53332574444312,25.890558582924957,0.9475780781579218,0.9475780781579218,16,10
team2_peak_elo_pre,1523.6855311241252,1541.1872311358584,-17.501700011733192,18.61569202921335,-0.9401584418278952,0.9401584418278952,16,10
team2_elo_pre,1494.539774385132,1523.6467023214595,-29.106927936327565,31.340335971708072,-0.9287369466173983,0.9287369466173983,16,10
team1_avg_point_diff_pre,0.8182594384363715,-0.14140848249685628,0.9596679209332277,1.0407416924428434,0.9221000060838168,0.9221000060838168,16,10
team2_min_elo_pre,1460.0269066342871,1491.9738817968841,-31.946975162597028,34.715819756380476,-0.9202425691453086,0.9202425691453086,16,10
corner_strength_diff_pre,0.0834822976261841,-0.08440397212893568,0.16788626975511978,0.18508304428839523,0.9070861698898818,0.9070861698898818,16,10
team1_win_rate_pre,0.5588043212238046,0.4984150987053484,0.06038922251845624,0.06781182894626857,0.8905411261847294,0.8905411261847294,16,10
p4_corner_win_rate_pre,0.4645013870912167,0.6196745819539937,-0.15517319486277703,0.1753007425786469,-0.8851827583854082,0.8851827583854082,16,10
team1_corner_strength_pre,0.5442986508666734,0.44901115817790577,0.09528749268876763,0.11080502175790644,0.8599564458094467,0.8599564458094467,16,10
team2_win_rate_pre,0.4602802555140839,0.532285207382016,-0.0720049518679321,0.08416563964836071,-0.8555148177898335,0.8555148177898335,16,10
team2_elo_volatility_pre,2.1834122167637524,2.5982497978829113,-0.4148375811191589,0.48645200660498694,-0.8527821357226284,0.8527821357226284,16,10
team1_ts_mu_pre,29.511689060808592,27.787119044247923,1.7245700165606692,2.03614235615911,0.8469790981676855,0.8469790981676855,16,10
team1_ts_conservative_pre,24.49250067661377,22.472531652932265,2.0199690236815044,2.390388797679705,0.8450378556167271,0.8450378556167271,16,10
team1_pair_win_rate_pre,0.6713328338328339,0.5095521145521147,0.16178071928071924,0.19188442688800078,0.8431154205919353,0.8431154205919353,16,10
team2_pair_point_diff_pre,-8.125,22.3,-30.425,36.18772962134995,-0.8407545960565023,0.8407545960565023,16,10
team2_ts_mu_pre,26.472533298348182,28.57910665065175,-2.106573352303567,2.557966552076142,-0.8235343619304922,0.8235343619304922,16,10
team2_peak_gap_pre,29.1457567389933,17.540528814398613,11.605227924594686,14.494883090966693,0.800643085684985,0.800643085684985,16,10
team2_avg_point_diff_pre,-0.5093581309747381,0.45464475322767506,-0.9640028842024132,1.2101172714321307,-0.7966193913268836,0.7966193913268836,16,10
team1_min_elo_pre,1493.0886474443769,1463.7180055049653,29.3706419394116,37.45309908290024,0.7841979077459359,0.7841979077459359,16,10
team2_ts_conservative_pre,21.24374024076553,23.470447104068917,-2.226706863303388,2.9132842728805595,-0.7643287282437747,0.7643287282437747,16,10
team1_max_elo_pre,1577.1425107578484,1557.4465012083735,19.696009549474866,27.671174517407895,0.7117879848968512,0.7117879848968512,16,10
h2h_point_diff_pre,2.875,-1.8,4.675,6.7249425329147545,0.6951732267032088,0.6951732267032088,16,10
team1_peak_gap_pre,16.020464506020758,22.819226271532283,-6.798761765511525,9.780945579046472,-0.69510270868661,0.69510270868661,16,10
p1_corner_win_rate_pre,0.5528328747329033,0.3902203584991309,0.16261251623377243,0.2382794575382381,0.6824445460544036,0.6824445460544036,16,10
team2_pair_win_rate_pre,0.36693813823989907,0.532107776983938,-0.1651696387440389,0.24216210741277103,-0.6820622784823364,0.6820622784823364,16,10
