feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
ts_confidence_gap_favorite_pre,1.903556214341379,-0.44140665209920926,2.3449628664405884,2.842616722332169,0.8249310742521452,0.8249310742521452,35,9
team1_elo_volatility_pre,2.172140384289776,1.7656366197437376,0.40650376454603854,0.4939881323490333,0.8229018835189715,0.8229018835189715,35,9
p1_corner_win_rate_pre,0.5509666224965015,0.37795479563771117,0.17301182685879035,0.23325908353561545,0.7417152817218106,0.7417152817218106,35,9
team2_min_elo_pre,1472.0936828000772,1455.8773612064495,16.216321593627754,24.903682771042252,0.6511615869313886,0.6511615869313886,35,9
team1_pair_point_diff_pre,48.65714285714286,-0.2222222222222222,48.87936507936508,84.2185855059802,0.5803869156160816,0.5803869156160816,35,9
team2_ts_sigma_pre,1.464702669556143,1.5695307987399583,-0.10482812918381534,0.18549403200958545,-0.5651293901379982,0.5651293901379982,35,9
rating_disagreement_pre,0.18594036216917603,0.2641211516789143,-0.07818078950973828,0.14208380182295935,-0.5502442115615254,0.5502442115615254,35,9
team1_min_elo_pre,1483.5714047367,1466.3115587680868,17.259845968613263,31.635538843294057,0.5455840677824243,0.5455840677824243,35,9
elo_abs_diff_pre,52.64199996808901,35.37175343339964,17.27024653468937,31.944145495684403,0.5406388640767539,0.5406388640767539,35,9
team2_ts_balance_pre,5.612743734818246,7.596086713951331,-1.9833429791330843,3.7889031366687203,-0.5234609879409267,0.5234609879409267,35,9
team2_peak_gap_pre,24.772906403338176,30.91547354934462,-6.142567146006446,11.773108742182636,-0.5217455542560177,0.5217455542560177,35,9
elo_confidence_gap_pre,48.29701003896735,31.714266112209163,16.582743926758187,31.7887755515329,0.5216540630788323,0.5216540630788323,35,9
team2_games_played_pre,107.0,95.27777777777777,11.722222222222229,22.98852963620576,0.5099161367745907,0.5099161367745907,35,9
h2h_games_pre,0.8857142857142857,0.3333333333333333,0.5523809523809524,1.1254016730127225,0.4908300437320461,0.4908300437320461,35,9
team2_pair_games_pre,17.4,12.555555555555555,4.844444444444443,9.877242396305352,0.4904652786750014,0.4904652786750014,35,9
team1_pair_win_rate_pre,0.5389618035995024,0.42760448615711777,0.11135731744238464,0.2341467154254838,0.47558778366815757,0.47558778366815757,35,9
team1_corner_strength_pre,0.53516093594914,0.474808787992774,0.060352147956366065,0.1341780767081648,0.44979142224277835,0.44979142224277835,35,9
team2_pair_point_diff_pre,7.2,-19.333333333333332,26.53333333333333,61.77078731317302,0.42954500804419776,0.42954500804419776,35,9
team1_ts_balance_pre,6.2919390578549725,7.7501125849379235,-1.458173527082951,3.4773165461261786,-0.41933873656322557,0.41933873656322557,35,9
team2_elo_volatility_pre,2.172849544831884,1.8918507014467747,0.28099884338510916,0.6761248318174802,0.4156020163166626,0.4156020163166626,35,9
