feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_balance_pre,49.281893319429656,83.14456044379926,-33.86266712436961,34.57435364602018,-0.9794157678568058,0.9794157678568058,22,9
team2_elo_std_pre,24.640946659714828,41.57228022189963,-16.931333562184804,17.28717682301009,-0.9794157678568058,0.9794157678568058,22,9
team2_ts_balance_pre,5.948465950624463,10.158890211748266,-4.210424261123803,4.508334897593284,-0.933920029625901,0.933920029625901,22,9
ts_confidence_gap_favorite_pre,2.1698044143842017,-0.47144296589871637,2.641247380282918,3.1027490665013056,0.8512603899551625,0.8512603899551625,22,9
team2_max_elo_pre,1532.3102424346741,1561.0305527106457,-28.720310275971542,37.13500817556024,-0.7734025569670755,0.7734025569670755,22,9
team1_ts_balance_pre,8.933151655560428,5.2890461642463045,3.6441054913141233,5.000365156075417,0.7287678754593662,0.7287678754593662,22,9
team2_recent_elo_trend_pre,-0.5671686294770769,0.4907228026070243,-1.057891432084101,1.6301856204386658,-0.6489392488932847,0.6489392488932847,22,9
team1_max_elo_pre,1551.780034027746,1530.7978736873097,20.982160340436394,32.70570989579416,0.6415442565622044,0.6415442565622044,22,9
team2_recent_win_rate_pre,0.45909090909090905,0.5555555555555556,-0.09646464646464653,0.15809742909474642,-0.6101594884685703,0.6101594884685703,22,9
elo_abs_diff_pre,41.00681914800876,25.962870758593454,15.043948389415306,25.486840783383393,0.5902633644270058,0.5902633644270058,22,9
elo_confidence_gap_pre,36.68665165956864,21.892020903354403,14.794630756214236,25.465465199145754,0.5809684072337514,0.5809684072337514,22,9
h2h_games_pre,0.6818181818181818,0.2222222222222222,0.45959595959595956,0.7967154216276433,0.5768633907663439,0.5768633907663439,22,9
team1_elo_std_pre,34.2046325797933,24.83482704441063,9.369805535382667,16.455674395500935,0.5693966294048951,0.5693966294048951,22,9
team1_balance_pre,68.4092651595866,49.66965408882126,18.739611070765335,32.91134879100187,0.5693966294048951,0.5693966294048951,22,9
team1_elo_volatility_pre,2.1422158462112866,1.8194305551370304,0.32278529107425613,0.5803531669986937,0.5561876964393005,0.5561876964393005,22,9
team2_recent_point_diff_pre,-0.1636363636363636,0.8222222222222223,-0.9858585858585859,1.833155164299952,-0.5377933112580063,0.5377933112580063,22,9
team1_elo_pre,1517.5754014479528,1505.9630466428991,11.612354805053656,22.024989291628344,0.5272354347735138,0.5272354347735138,22,9
elo_diff_pre,9.906105672993341,-13.495225845846866,23.40133151884021,44.52331949421121,0.525597187826096,0.525597187826096,22,9
elo_expected_prob_pre,0.5494383861168131,0.43615518079197346,0.1132832053248396,0.21724115197838822,0.5214629194017041,0.5214629194017041,22,9
elo_confidence_gap_side_pre,5.585938184553222,-17.566075701085918,23.15201388563914,44.56692620990216,0.5194886848735617,0.5194886848735617,22,9
team1_pair_point_diff_pre,23.272727272727273,2.3333333333333335,20.93939393939394,40.89042742685486,0.5120854746957708,0.5120854746957708,22,9
h2h_win_rate_pre,0.6363636363636364,0.5,0.13636363636363635,0.2669829896330137,0.5107577698155131,0.5107577698155131,22,9
team1_peak_elo_pre,1535.399697894333,1527.4822793450642,7.917418549268859,15.588458093164155,0.5079026098636916,0.5079026098636916,22,9
team1_peak_gap_pre,17.824296446380252,21.519232702165077,-3.6949362557848247,7.7413951248845985,-0.47729591322725634,0.47729591322725634,22,9
team1_opponent_win_rate_pre,0.5022704606780544,0.43264289588869675,0.06962756478935761,0.14684993037217478,0.47414094520095657,0.47414094520095657,22,9
team2_elo_pre,1507.6692957749592,1519.4582724887462,-11.788976713786951,24.86681224699537,-0.474084759907712,0.474084759907712,22,9
team2_peak_elo_pre,1528.9404919558315,1536.9183419665862,-7.977850010754764,17.313211269534285,-0.4607955096576005,0.4607955096576005,22,9
team2_peak_gap_pre,21.271196180872607,17.46006947784018,3.8111267030324285,8.612992527073498,0.4424857784391187,0.4424857784391187,22,9
h2h_point_diff_pre,2.090909090909091,0.0,2.090909090909091,4.976531813077908,0.4201538680842665,0.4201538680842665,22,9
team1_ts_sigma_pre,1.8238391226961268,1.6431874043334986,0.18065171836262817,0.4424654428811165,0.4082843559178619,0.4082843559178619,22,9
team1_pair_win_rate_pre,0.5468162333804045,0.4483664215548273,0.09844981182557722,0.24734706066203319,0.39802297048557117,0.39802297048557117,22,9
p3_corner_win_rate_pre,0.4743551523021415,0.5154435614825641,-0.041088409180422614,0.10499004079740891,-0.39135530254443573,0.39135530254443573,22,9
ts_sigma_diff_pre,0.08823534038469633,-0.18251844926249816,0.2707537896471945,0.6958564708156478,0.38909430464852984,0.38909430464852984,22,9
team2_opponent_win_rate_pre,0.4332772545107272,0.48102899734491683,-0.04775174283418965,0.12809621825584808,-0.3727802700530513,0.3727802700530513,22,9
p1_corner_win_rate_pre,0.5881042552084739,0.5074326602743766,0.08067159493409726,0.21931544484060148,0.36783362426996147,0.36783362426996147,22,9
team1_recent_point_diff_pre,-0.10454545454545454,-0.7222222222222221,0.6176767676767676,1.7393170284011366,0.35512603946881705,0.35512603946881705,22,9
team1_recent_win_rate_pre,0.48181818181818187,0.43333333333333335,0.04848484848484852,0.13769319980911643,0.35212231651281894,0.35212231651281894,22,9
rating_disagreement_pre,0.382484673655126,0.4870930257257667,-0.10460835207064068,0.315769222237348,-0.3312810264706919,0.3312810264706919,22,9
team2_ts_momentum_pre,0.1734086210225216,0.016092863351213477,0.15731575767130812,0.4975671593102295,0.31616989732480094,0.31616989732480094,22,9
p2_corner_win_rate_pre,0.45581965433860067,0.5263269324332542,-0.07050727809465357,0.240203335634611,-0.29353163605482485,0.29353163605482485,22,9
team2_win_rate_pre,0.4840977055178795,0.507781092301338,-0.02368338678345855,0.09403254589325642,-0.25186371972044,0.25186371972044,22,9
team1_games_played_pre,75.86363636363636,79.38888888888889,-3.525252525252526,14.624167843664372,-0.24105662372986036,0.24105662372986036,22,9
team2_min_elo_pre,1483.0283491152445,1477.8859922668462,5.142356848398322,21.340122667776484,0.24097128814368363,0.24097128814368363,22,9
