feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
ts_confidence_gap_favorite_pre,2.4635125350550915,-0.01110803662853499,2.4746205716836265,2.5342086626305314,0.9764865096447694,0.9764865096447694,39,10
elo_abs_diff_pre,61.78034815665155,39.19808502235069,22.58226313430086,28.577209916610872,0.7902193111292726,0.7902193111292726,39,10
elo_confidence_gap_pre,57.70573757074786,35.62888243647096,22.076855134276897,28.55777488385547,0.773059358583206,0.773059358583206,39,10
team2_pair_point_diff_pre,4.9743589743589745,-31.0,35.97435897435898,66.82804430182111,0.5383123110992888,0.5383123110992888,39,10
p4_corner_win_rate_pre,0.5010224923720781,0.39289263174905587,0.10812986062302221,0.2008793123514083,0.5382827099381204,0.5382827099381204,39,10
p2_corner_win_rate_pre,0.5348044920009959,0.603623571765716,-0.06881907976472013,0.1421084006402137,-0.48427172112755285,0.48427172112755285,39,10
team1_elo_volatility_pre,2.019100002762598,1.759192956677128,0.25990704608547,0.6221585202894202,0.4177505211446185,0.4177505211446185,39,10
h2h_games_pre,0.6666666666666666,0.3,0.36666666666666664,0.8787367404739177,0.4172656607813133,0.4172656607813133,39,10
team1_balance_pre,76.25027117248162,95.50133930351441,-19.251068131032795,47.27425807202713,-0.40722094679311177,0.40722094679311177,39,10
team1_elo_std_pre,38.12513558624081,47.75066965175721,-9.625534065516398,23.637129036013565,-0.40722094679311177,0.40722094679311177,39,10
team2_recent_elo_trend_pre,-0.1906674486297223,0.37617013227747975,-0.566837580907202,1.4180103709455774,-0.39974149168543494,0.39974149168543494,39,10
team2_specialization_pre,0.2010392312199522,0.20804453072805193,-0.007005299508099722,0.01780284310330455,-0.39349330146033823,0.39349330146033823,39,10
team1_ts_balance_pre,6.42901434333575,7.852292446027446,-1.4232781026916967,3.887253363959381,-0.3661397828831023,0.3661397828831023,39,10
p1_corner_win_rate_pre,0.5354112802427812,0.45842511832567334,0.07698616191710783,0.2119059997482045,0.3633033609647012,0.3633033609647012,39,10
h2h_point_diff_pre,3.4871794871794872,1.0,2.4871794871794872,6.967826340763337,0.35695199127293586,0.35695199127293586,39,10
team2_corner_strength_pre,0.45893163635657824,0.4189753309855395,0.039956305371038725,0.11519994197141718,0.34684310327996937,0.34684310327996937,39,10
team2_elo_volatility_pre,2.0555105831410843,1.810009629202646,0.2455009539384383,0.725467257581139,0.33840390641059437,0.33840390641059437,39,10
team1_pair_point_diff_pre,48.794871794871796,21.5,27.294871794871796,82.87395526626193,0.32935403779362715,0.32935403779362715,39,10
rating_disagreement_pre,0.1429064356697768,0.18145019638829593,-0.03854376071851914,0.11726493016030928,-0.3286895806429693,0.3286895806429693,39,10
team2_ts_balance_pre,6.589187893455874,5.47756440592944,1.1116234875264333,3.8459870812689387,0.2890346389722313,0.2890346389722313,39,10
team2_opponent_win_rate_pre,0.42667728455674847,0.3792398240366549,0.047437460520093566,0.16563935695419152,0.2863900306810093,0.2863900306810093,39,10
team1_max_elo_pre,1557.4315164417105,1570.7470254628429,-13.315509021132357,48.46595319987597,-0.274739443712549,0.274739443712549,39,10
team2_peak_elo_pre,1529.3967720731714,1522.8356034290327,6.561168644138661,24.29680718534717,0.2700424213801864,0.2700424213801864,39,10
team1_pair_games_pre,21.512820512820515,18.7,2.8128205128205153,11.117935800309713,0.25299844893349344,0.25299844893349344,39,10
team2_max_elo_pre,1537.9098753879043,1524.4500084659612,13.459866921943103,54.6067886620446,0.2464870623549159,0.2464870623549159,39,10
h2h_win_rate_pre,0.6196581196581196,0.55,0.06965811965811952,0.28510625292103237,0.24432336697088564,0.24432336697088564,39,10
team2_balance_pre,74.74702020646039,62.864335499885286,11.882684706575105,49.12815475551068,0.24187117887309276,0.24187117887309276,39,10
team2_elo_std_pre,37.373510103230196,31.432167749942643,5.941342353287553,24.56407737775534,0.24187117887309276,0.24187117887309276,39,10
specialization_gap_pre,0.004175145276907342,-0.003735982454228237,0.00791112773113558,0.0328518119663128,0.24081252319500301,0.24081252319500301,39,10
team1_recent_win_rate_pre,0.5461538461538463,0.51,0.036153846153846314,0.1536180348290515,0.23534896924100654,0.23534896924100654,39,10
elo_expected_prob_pre,0.5823020078906155,0.6468940819250781,-0.06459207403446265,0.2768873737147968,-0.2332792325192648,0.2332792325192648,39,10
team2_ts_momentum_pre,-0.012055781487847984,0.012530251511659606,-0.02458603299950759,0.10552013462628392,-0.23299849916400198,0.23299849916400198,39,10
team2_elo_pre,1500.536365284674,1493.0178407160183,7.518524568655721,34.071860702762635,0.22066668545771848,0.22066668545771848,39,10
team1_min_elo_pre,1481.1812452692288,1475.2456861593284,5.935559109900396,29.957318575523338,0.19813385817347656,0.19813385817347656,39,10
elo_confidence_gap_side_pre,14.695404984891866,26.409312509187362,-11.713907524295497,60.23153935555543,-0.19448129085904012,0.19448129085904012,39,10
team1_peak_gap_pre,21.775817730104016,19.428480220814503,2.3473375092895132,12.159587608608147,0.19304417097400248,0.19304417097400248,39,10
team2_recent_win_rate_pre,0.458974358974359,0.49000000000000005,-0.031025641025641038,0.16105648699550087,-0.19263825757299513,0.19263825757299513,39,10
p3_corner_win_rate_pre,0.4168407803410786,0.44505803022202317,-0.028217249880944595,0.1467608521509125,-0.19226687135837234,0.19226687135837234,39,10
team2_pair_win_rate_pre,0.3802254813566577,0.32921874062155726,0.05100674073510042,0.26956509177510074,0.1892186425149424,0.1892186425149424,39,10
elo_diff_pre,18.77001557079556,29.97851509506709,-11.208499524271527,60.34770941233143,-0.18573197944744504,0.18573197944744504,39,10
team2_win_rate_pre,0.45312065561994386,0.4346594660942277,0.018461189525716182,0.1056242937738296,0.17478166117017188,0.17478166117017188,39,10
corner_strength_diff_pre,0.07617624976531026,0.11204901406015513,-0.03587276429484487,0.20941583625453103,-0.17129919559303963,0.17129919559303963,39,10
team1_recent_elo_trend_pre,0.18217072195803516,-0.07255786337569817,0.2547285853337333,1.4944169919063344,0.1704534856825952,0.1704534856825952,39,10
team1_recent_point_diff_pre,0.7948717948717949,0.43,0.36487179487179494,2.2061120655233375,0.1653913237563657,0.1653913237563657,39,10
team1_ts_momentum_pre,0.0034479070183173997,0.020225386627603294,-0.016777479609285894,0.1038963498527958,-0.16148285895565,0.16148285895565,39,10
team2_ts_sigma_pre,1.4674668384545293,1.4394293959644342,0.0280374424900951,0.17363710863711357,0.16147148907374928,0.16147148907374928,39,10
team2_avg_point_diff_pre,-0.771813708010941,-1.0413984959747056,0.2695847879637646,1.6789187707293909,0.16057047706164246,0.16057047706164246,39,10
team2_ts_mu_pre,25.667464699553374,25.193319743558458,0.474144955994916,2.97253465798449,0.15950863843465068,0.15950863843465068,39,10
team2_games_played_pre,111.14102564102564,115.3,-4.158974358974362,26.62389018400165,-0.15621212115250904,0.15621212115250904,39,10
ts_mu_diff_pre,1.5761214246728552,2.328536495090575,-0.7524150704177197,5.202112145936856,-0.14463645713701087,0.14463645713701087,39,10
team1_opponent_experience_pre,71.78205128205128,74.7,-2.9179487179487182,21.03096128991752,-0.1387453800957551,0.1387453800957551,39,10
team2_opponent_experience_pre,71.78205128205128,74.7,-2.9179487179487182,21.03096128991752,-0.1387453800957551,0.1387453800957551,39,10
ts_sigma_diff_pre,-0.06967440037172769,-0.03908339258319928,-0.030591007788528406,0.25989839944737947,-0.11770371750489382,0.11770371750489382,39,10
team2_ts_conservative_pre,21.265064184189786,20.875031555665156,0.3900326285246294,3.4009022424741717,0.1146850455309997,0.1146850455309997,39,10
ts_cons_diff_pre,1.7851446257880377,2.445786672840173,-0.6606420470521353,5.8401696021691345,-0.1131203530128238,0.1131203530128238,39,10
team1_elo_pre,1519.30638085547,1522.9963558110853,-3.6899749556152983,32.626383631025156,-0.11309788413406685,0.11309788413406685,39,10
