feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_peak_elo_pre,1520.1927907575102,1528.5717004379758,-8.37890968046554,11.780445785080568,-0.7112557396662418,0.7112557396662418,44,17
team2_ts_conservative_pre,21.069870272845748,22.907248615667843,-1.8373783428220953,2.7354026503517064,-0.6717030644778578,0.6717030644778578,44,17
team2_win_rate_pre,0.47817915165159247,0.5259266060720894,-0.04774745442049694,0.07370182929157387,-0.647846259440887,0.647846259440887,44,17
team2_ts_mu_pre,26.80503530751058,28.27538516857847,-1.4703498610678913,2.272554511035859,-0.6470031209054199,0.6470031209054199,44,17
ts_cons_diff_pre,2.2557374729878825,-0.5283425750913961,2.7840800480792787,4.376699078608044,0.6361141120455377,0.6361141120455377,44,17
ts_mu_diff_pre,2.0653836181109906,-0.2356557002584531,2.3010393183694435,3.7685457119980934,0.6105907939615852,0.6105907939615852,44,17
team2_avg_point_diff_pre,-0.2925952368715287,0.3462766795714304,-0.638871916442959,1.0543221342134077,-0.6059551400005452,0.6059551400005452,44,17
team2_elo_pre,1502.8153713435934,1513.67304476869,-10.857673425096664,18.008462015499838,-0.6029206389613667,0.6029206389613667,44,17
team2_opponent_win_rate_pre,0.4237876554493075,0.48715381081292103,-0.06336615536361351,0.10996004343001019,-0.5762652813423651,0.5762652813423651,44,17
elo_expected_prob_pre,0.5828995255502469,0.49260304843720526,0.09029647711304167,0.1567907711708601,0.5759042859393976,0.5759042859393976,44,17
ts_sigma_diff_pre,-0.06345128495896413,0.09756229161098101,-0.16101357656994514,0.2889258599221532,-0.5572833688660748,0.5572833688660748,44,17
elo_confidence_gap_side_pre,11.049919196154509,-6.030953350154946,17.080872546309454,30.750538347052284,0.5554658052985537,0.5554658052985537,44,17
elo_diff_pre,15.608213431214278,-1.3418720294016164,16.950085460615895,30.743437700432594,0.5513399518225442,0.5513399518225442,44,17
team2_min_elo_pre,1482.4547019406955,1493.1745196084569,-10.71981766776139,19.65863409240975,-0.5452981940337523,0.5452981940337523,44,17
corner_strength_diff_pre,0.056973143199911876,-0.048115866480799935,0.1050890096807118,0.193583523992233,0.5428613319640168,0.5428613319640168,44,17
p4_corner_win_rate_pre,0.5200711418702502,0.609184495819444,-0.08911335394919384,0.1658829473477156,-0.5372062371329758,0.5372062371329758,44,17
team1_opponent_win_rate_pre,0.5369416760874178,0.4830185963830112,0.05392307970440663,0.10732795099317223,0.5024141354178745,0.5024141354178745,44,17
team2_pair_games_pre,10.090909090909092,12.529411764705882,-2.4385026737967905,4.943594771654151,-0.493265080661305,0.493265080661305,44,17
team2_ts_sigma_pre,1.9117216782216089,1.7893788509702082,0.12234282725140067,0.2494493635348248,0.4904515510392184,0.4904515510392184,44,17
team2_max_elo_pre,1523.1760407464915,1534.171569928923,-10.995529182431483,24.198582468147595,-0.4543873260718809,0.4543873260718809,44,17
team2_corner_strength_pre,0.4943411857551494,0.5379352287538823,-0.04359404299873293,0.09709157577307276,-0.4489992324424015,0.4489992324424015,44,17
team1_corner_strength_pre,0.5513143289550613,0.48981936227308237,0.0614949666819789,0.13900455433095898,0.44239533717409135,0.44239533717409135,44,17
ts_confidence_gap_favorite_pre,-0.15582528441475132,-1.1708994520062845,1.0150741675915331,2.374686569664677,0.42745606117394647,0.42745606117394647,44,17
p1_corner_win_rate_pre,0.5599945626387188,0.46448802639114056,0.09550653624757827,0.2281453762360611,0.41862139756344674,0.41862139756344674,44,17
h2h_win_rate_pre,0.6136363636363636,0.47058823529411764,0.143048128342246,0.34872208829807616,0.4102066750069849,0.4102066750069849,44,17
team1_pair_point_diff_pre,20.727272727272727,7.0,13.727272727272727,34.34860100142615,0.3996457592756914,0.3996457592756914,44,17
team1_ts_momentum_pre,-0.047790936857877823,0.01877986304248204,-0.06657079990035986,0.16881072943550995,-0.39435171048053325,0.39435171048053325,44,17
team1_peak_elo_pre,1531.55721919767,1526.2505535747891,5.306665622880928,13.47830808127833,0.39371897354475854,0.39371897354475854,44,17
elo_confidence_gap_pre,23.668543933501237,16.8248419142564,6.843702019244837,19.242332862567842,0.3556586443090748,0.3556586443090748,44,17
elo_abs_diff_pre,28.226838168561006,21.51392323500973,6.712914933551275,19.209097968828004,0.3494653910581751,0.3494653910581751,44,17
team1_ts_mu_pre,28.870418925621564,28.03972946832002,0.8306894573015455,2.4397786722791297,0.3404773829445576,0.3404773829445576,44,17
team1_win_rate_pre,0.5388505416143123,0.511456411835613,0.027394129778699372,0.0805026414602423,0.3402885828563584,0.3402885828563584,44,17
team1_avg_point_diff_pre,0.5275710119295713,0.11832393629581359,0.40924707563375773,1.212879884354123,0.3374176461436558,0.3374176461436558,44,17
team2_games_played_pre,60.40909090909091,65.11764705882354,-4.70855614973263,14.37310916720844,-0.3275948227315336,0.3275948227315336,44,17
team2_peak_gap_pre,17.377419413916474,14.898655669285665,2.4787637446308093,7.584385892673014,0.3268245814107967,0.3268245814107967,44,17
team1_ts_conservative_pre,23.325607745833633,22.37890604057645,0.9467017052571833,2.963995872213299,0.31940048032194274,0.31940048032194274,44,17
team1_elo_pre,1518.4235847748075,1512.3311727392884,6.092412035519146,19.25799728249392,0.31635750831979426,0.31635750831979426,44,17
team1_max_elo_pre,1542.93589085341,1535.3652414280593,7.570649425350666,24.850539839049258,0.3046472822877842,0.3046472822877842,44,17
team2_opponent_experience_pre,42.59090909090909,46.588235294117645,-3.9973262032085515,13.274645205094947,-0.30112489949443894,0.30112489949443894,44,17
team1_opponent_experience_pre,42.59090909090909,46.588235294117645,-3.9973262032085515,13.274645205094947,-0.30112489949443894,0.30112489949443894,44,17
team2_pair_point_diff_pre,2.1136363636363638,10.705882352941176,-8.592245989304812,28.64801824223104,-0.2999246201483733,0.2999246201483733,44,17
team2_ts_momentum_pre,0.03845842238836106,-0.02159406045212709,0.06005248284048815,0.21025343459937096,0.2856195094026198,0.2856195094026198,44,17
team1_recent_elo_trend_pre,-0.27763166557973434,0.16747137125408323,-0.4451030368338176,1.5789855122162977,-0.28189178012726757,0.28189178012726757,44,17
team1_pair_win_rate_pre,0.5742651252959443,0.5089515876280583,0.06531353766788606,0.2528729790794869,0.25828595014636063,0.25828595014636063,44,17
team2_pair_win_rate_pre,0.4574391668898071,0.510270049513812,-0.05283088262400493,0.20880348640640695,-0.253017243788626,0.253017243788626,44,17
h2h_point_diff_pre,1.6818181818181819,0.4117647058823529,1.2700534759358288,5.218885351362796,0.24335722868565846,0.24335722868565846,44,17
team1_recent_point_diff_pre,0.029545454545454583,0.47058823529411764,-0.44104278074866304,2.0231939168971236,-0.21799333077526717,0.21799333077526717,44,17
team2_elo_volatility_pre,2.2981041868732475,2.4311896293168336,-0.1330854424435861,0.6172309474484263,-0.21561693073516258,0.21561693073516258,44,17
h2h_games_pre,0.7045454545454546,0.8823529411764706,-0.17780748663101598,0.8426293295669769,-0.2110150696064548,0.2110150696064548,44,17
rating_disagreement_pre,0.3568625792576044,0.3136145032774701,0.043248075980134304,0.21795646701098897,0.1984252936984605,0.1984252936984605,44,17
team1_recent_win_rate_pre,0.49545454545454554,0.5235294117647059,-0.028074866310160373,0.14368363826990446,-0.1953936206530542,0.1953936206530542,44,17
team1_min_elo_pre,1493.9112786962055,1489.2971040505174,4.614174645688081,24.2053002890592,0.1906266227060066,0.1906266227060066,44,17
team2_ts_balance_pre,5.350177226747477,4.829350261921244,0.5208269648262336,2.8159378663376535,0.1849568383778331,0.1849568383778331,44,17
team2_recent_elo_trend_pre,0.12027347138480722,-0.19854556935883785,0.3188190407436451,1.9103746803439623,0.16688822565751438,0.16688822565751438,44,17
p2_corner_win_rate_pre,0.5426340952714037,0.5151506981550241,0.027483397116379593,0.17316501481445581,0.15871218066667633,0.15871218066667633,44,17
