feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
h2h_win_rate_pre,0.6555555555555556,0.34375,0.31180555555555556,0.34872208829807616,0.8941376701352924,0.8941376701352924,45,16
team2_peak_elo_pre,1524.2150548956413,1536.1813502665505,-11.966295370909165,16.137555306869693,-0.7415184731119193,0.7415184731119193,45,16
h2h_point_diff_pre,2.311111111111111,-1.4375,3.748611111111111,5.218885351362796,0.7182781108866942,0.7182781108866942,45,16
team2_pair_point_diff_pre,-0.5777777777777777,18.8125,-19.39027777777778,28.64801824223104,-0.6768453445479136,0.6768453445479136,45,16
team2_elo_pre,1501.5459953691552,1518.3612734620465,-16.815278092891276,25.17728013165015,-0.6678750844001187,0.6678750844001187,45,16
team1_pair_point_diff_pre,22.88888888888889,0.0625,22.82638888888889,34.34860100142615,0.6645507596638693,0.6645507596638693,45,16
team2_min_elo_pre,1473.0571691994044,1491.7324870782581,-18.675317878853775,28.460173333355286,-0.6561912909000567,0.6561912909000567,45,16
elo_expected_prob_pre,0.5251223635520197,0.4931016323561289,0.03202073119589077,0.049624017417349585,0.6452668055185645,0.6452668055185645,45,16
elo_confidence_gap_side_pre,16.81794172794134,-11.301349598722197,28.119291326663536,43.67968881522784,0.6437612558462285,0.6437612558462285,45,16
elo_diff_pre,21.98124655138481,-6.068464309366945,28.049710860751755,43.66461842215474,0.6423899228790644,0.6423899228790644,45,16
team2_avg_point_diff_pre,-0.2894472299832468,0.37735240497582256,-0.6667996349590694,1.0543221342134077,-0.6324439308642087,0.6324439308642087,45,16
team2_win_rate_pre,0.4796545727232443,0.5247612002093499,-0.04510662748610561,0.07370182929157387,-0.6120150330008501,0.6120150330008501,45,16
team1_min_elo_pre,1492.0743654508206,1471.8536891956771,20.220676255143417,34.32521275964316,0.5890910683273979,0.5890910683273979,45,16
team1_ts_balance_pre,5.3876024509578695,7.36701167309216,-1.979409222134291,3.4044438156182073,-0.5814192653300855,0.5814192653300855,45,16
ts_cons_diff_pre,2.1434294333349166,-0.386481216572385,2.5299106499073014,4.376699078608044,0.5780408030044206,0.5780408030044206,45,16
team2_ts_mu_pre,26.870424075996198,28.18337612352942,-1.3129520475332228,2.272554511035859,-0.5777428181182606,0.5777428181182606,45,16
team2_pair_games_pre,10.022222222222222,12.875,-2.852777777777778,4.943594771654151,-0.577065457333839,0.577065457333839,45,16
team2_ts_conservative_pre,21.168579172264796,22.744465982478154,-1.5758868102133583,2.7354026503517064,-0.5761078026340062,0.5761078026340062,45,16
ts_mu_diff_pre,1.9874730218559125,-0.16034710568913746,2.14782012754505,3.7685457119980934,0.5699334150855423,0.5699334150855423,45,16
team2_pair_win_rate_pre,0.44250935367808425,0.5555620793357829,-0.1130527256576987,0.20880348640640695,-0.5414312165155005,0.5414312165155005,45,16
elo_confidence_gap_pre,35.38759882106952,20.885076883638988,14.50252193743053,27.80269443259786,0.5216228942338315,0.5216228942338315,45,16
p1_corner_win_rate_pre,0.564548876189829,0.44570986101316984,0.11883901517665912,0.2281453762360611,0.5208916224262939,0.5208916224262939,45,16
elo_abs_diff_pre,40.55090364451299,26.11796217299424,14.432941471518753,27.72684102276278,0.520540420009254,0.520540420009254,45,16
rating_disagreement_pre,0.419299873949404,0.28388078171578573,0.13541909223361825,0.2604091725741058,0.5200242790798064,0.5200242790798064,45,16
team2_specialization_pre,0.21711985760415586,0.23271468275545354,-0.015594825151297675,0.030406220757875458,-0.5128827181608385,0.5128827181608385,45,16
team1_opponent_win_rate_pre,0.5348858707225911,0.4854303564900613,0.04945551423252981,0.10732795099317223,0.4607887672771836,0.4607887672771836,45,16
team1_peak_elo_pre,1540.0122356890354,1531.5581685952202,8.454067093815183,18.361916786336536,0.4604131035005028,0.4604131035005028,45,16
ts_confidence_gap_favorite_pre,-0.15331045831079565,-1.2414145358981308,1.0881040775873352,2.374686569664677,0.45820955552082965,0.45820955552082965,45,16
ts_sigma_diff_pre,-0.05198547049300143,0.07537803696108247,-0.1273635074540839,0.2889258599221532,-0.4408172653302827,0.4408172653302827,45,16
team2_max_elo_pre,1530.0348215389063,1544.9900598458344,-14.955238306928095,34.25125178215131,-0.4366333353901369,0.4366333353901369,45,16
team1_elo_pre,1523.52724192054,1512.2928091526796,11.234432767860426,26.588224016602542,0.4225341550020522,0.4225341550020522,45,16
team2_peak_gap_pre,22.669059526485928,17.820076804503984,4.848982721981944,11.49064970055969,0.42199378175681035,0.42199378175681035,45,16
team1_elo_std_pre,31.452876469719648,40.43911995700231,-8.986243487282664,22.39820475873618,-0.40120373860667,0.40120373860667,45,16
team1_balance_pre,62.905752939439296,80.87823991400462,-17.972486974565328,44.79640951747236,-0.40120373860667,0.40120373860667,45,16
specialization_gap_pre,0.015247258952311188,-0.005308875814575051,0.02055613476688624,0.05217038603861656,0.39401921909626225,0.39401921909626225,45,16
team2_games_played_pre,60.25555555555555,65.84375,-5.588194444444447,14.37310916720844,-0.38879510198069356,0.38879510198069356,45,16
team1_pair_win_rate_pre,0.5817675499976842,0.4837689220501721,0.09799862794751213,0.2528729790794869,0.38754092392255046,0.38754092392255046,45,16
