feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_peak_elo_pre,1522.2088257482142,1543.9021547903076,-21.69332904209341,17.762327677980835,-1.2213111612047143,1.2213111612047143,34,13
ts_mu_diff_pre,2.7838543265202587,-1.347635024504804,4.1314893510250625,3.8365933651073507,1.076864019158168,1.076864019158168,34,13
team2_opponent_win_rate_pre,0.39860131508917357,0.5165568269259361,-0.1179555118367625,0.11008163986263284,-1.0715275679391696,1.0715275679391696,34,13
elo_confidence_gap_side_pre,25.40606098873064,-24.187154407426778,49.59321539615742,47.45179165318742,1.0451284065019315,1.0451284065019315,34,13
elo_diff_pre,30.32533353621815,-19.005179196656766,49.330512732874915,47.50286863271646,1.0384743943421493,1.0384743943421493,34,13
elo_expected_prob_pre,0.5345489783330672,0.4785556649079984,0.05599331342506886,0.05393628657027393,1.038138088207367,1.038138088207367,34,13
team2_elo_pre,1497.3701907092843,1525.8814015357784,-28.511210826494107,27.793911919334867,-1.0258077707535747,1.0258077707535747,34,13
ts_cons_diff_pre,3.009453729734488,-1.3762584228825203,4.385712152617009,4.314557389080687,1.0164917874812374,1.0164917874812374,34,13
team2_ts_mu_pre,26.427260762024414,28.850427342034713,-2.4231665800102995,2.404518926704413,-1.0077552532852982,1.0077552532852982,34,13
team1_opponent_win_rate_pre,0.5619786153250289,0.45243762454470837,0.10954099078032054,0.10939257968573098,1.001356683378488,1.001356683378488,34,13
team2_ts_conservative_pre,20.86362797486515,23.711978880040537,-2.848350905175387,2.8773447655477535,-0.989923397182177,0.989923397182177,34,13
team2_max_elo_pre,1526.6108199483406,1563.7320340512854,-37.121214102944805,37.80161481190432,-0.9820007501704597,0.9820007501704597,34,13
team2_win_rate_pre,0.4655826166965483,0.539421513419231,-0.07383889672268262,0.07782944694032787,-0.9487269873483128,0.9487269873483128,34,13
team2_pair_point_diff_pre,-4.647058823529412,25.153846153846153,-29.800904977375566,32.07150227987463,-0.9292020285584222,0.9292020285584222,34,13
team2_avg_point_diff_pre,-0.45266114975311667,0.5454246862715052,-0.9980858360246219,1.1234413497490072,-0.8884182839162974,0.8884182839162974,34,13
