feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
ts_confidence_gap_favorite_pre,2.414704300147294,-0.39146064429086075,2.8061649444381547,2.5334069334354687,1.1076645079804877,1.1076645079804877,38,14
elo_abs_diff_pre,61.722503660538486,33.41529055828143,28.30721310225706,27.982795711687622,1.0115934588492148,1.0115934588492148,38,14
elo_confidence_gap_pre,57.723505939315075,29.72461523106415,27.998890708250926,28.01582121420145,0.9993956805398965,0.9993956805398965,38,14
team1_ts_momentum_pre,-0.017269577341809717,0.05530976372064827,-0.07257934106245799,0.115004925097095,-0.6310976769141109,0.6310976769141109,38,14
team2_pair_point_diff_pre,16.81578947368421,-17.928571428571427,34.744360902255636,70.81027238018656,0.4906683696358364,0.4906683696358364,38,14
p2_corner_win_rate_pre,0.5162424765593945,0.5846465025916999,-0.06840402603230544,0.1476742200644798,-0.4632089880172573,0.4632089880172573,38,14
p4_corner_win_rate_pre,0.511945005570947,0.4271712075518466,0.0847737980191004,0.1946371187606739,0.4355479497378832,0.4355479497378832,38,14
team1_recent_elo_trend_pre,-0.07611846956291102,0.6305918195597461,-0.7067102891226571,1.6984375526243927,-0.41609436156817314,0.41609436156817314,38,14
team2_opponent_experience_pre,72.82894736842105,81.39285714285714,-8.563909774436084,22.301930621976556,-0.38399858378167123,0.38399858378167123,38,14
team1_opponent_experience_pre,72.82894736842105,81.39285714285714,-8.563909774436084,22.301930621976556,-0.38399858378167123,0.38399858378167123,38,14
team1_peak_gap_pre,24.44190757099756,19.883328131155963,4.558579439841598,12.109538325264566,0.3764453538522496,0.3764453538522496,38,14
h2h_games_pre,0.6842105263157895,0.35714285714285715,0.32706766917293234,0.9042552265775958,0.3616984005841033,0.3616984005841033,38,14
team2_elo_volatility_pre,2.0115134670067505,1.7767379717389673,0.23477549526778319,0.7032210172447765,0.33385733576000726,0.33385733576000726,38,14
rating_disagreement_pre,0.1464405674673982,0.17898197613684314,-0.03254140866944494,0.11684146411499094,-0.2785090799394547,0.2785090799394547,38,14
