feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_max_elo_pre,1552.8156967305183,1528.2141080539432,24.601588676575147,26.372481688058958,0.9328507255240358,0.9328507255240358,19,9
team1_elo_pre,1521.7520425808157,1502.688715078832,19.063327501983622,20.750391856669832,0.9186972291251485,0.9186972291251485,19,9
team1_peak_elo_pre,1536.019756946358,1523.3570997013112,12.66265724504683,13.949255647322582,0.9077658023621711,0.9077658023621711,19,9
team1_elo_volatility_pre,2.377516268666568,1.8685015968565537,0.5090146718100144,0.564966245566906,0.9009647493174606,0.9009647493174606,19,9
elo_expected_prob_pre,0.570307447489277,0.3916194871816637,0.1786879603076133,0.20257719349455064,0.8820734319849289,0.8820734319849289,19,9
elo_diff_pre,13.921589673546302,-21.88985385078811,35.811443524334415,40.80042595232969,0.8777222955019075,0.8777222955019075,19,9
elo_confidence_gap_side_pre,9.32402669330906,-26.10362118329226,35.42764787660132,40.844223919443124,0.867384527772522,0.867384527772522,19,9
h2h_win_rate_pre,0.631578947368421,0.3333333333333333,0.2982456140350877,0.3517449214927181,0.8479031133396536,0.8479031133396536,19,9
team2_recent_elo_trend_pre,-0.7084638656350355,0.7359567935259671,-1.4444206591610027,1.7286891898099273,-0.835558333837802,0.835558333837802,19,9
team1_peak_gap_pre,14.267714365542338,20.66838462247928,-6.400670256936943,7.661971606575053,-0.8353816205014731,0.8353816205014731,19,9
h2h_point_diff_pre,2.473684210526316,-2.888888888888889,5.362573099415204,6.428869040730037,0.8341394210149056,0.8341394210149056,19,9
team2_max_elo_pre,1531.61570200798,1556.7722785073356,-25.15657649935565,30.689524858592172,-0.8197121530968422,0.8197121530968422,19,9
team1_pair_win_rate_pre,0.6027173849542272,0.3929928096594763,0.20972457529475091,0.25918133608268557,0.8091808556301421,0.8091808556301421,19,9
team2_peak_gap_pre,19.192486881338073,12.202130088251174,6.9903567930868995,8.92351032190827,0.7833640059702458,0.7833640059702458,19,9
team2_corner_strength_pre,0.4906637548281195,0.5696006187553109,-0.07893686392719135,0.10243287115864344,-0.7706204369194872,0.7706204369194872,19,9
team1_opponent_win_rate_pre,0.5158625114055287,0.4134535255290752,0.10240898587645353,0.13942130846477485,0.7345289396873464,0.7345289396873464,19,9
team1_recent_elo_trend_pre,-0.03743558505403287,-1.007213517254134,0.9697779322001012,1.328740904870743,0.7298472777086961,0.7298472777086961,19,9
team2_opponent_win_rate_pre,0.42951981720409416,0.5206333806736356,-0.09111356346954147,0.1252314745389401,-0.7275612125864586,0.7275612125864586,19,9
team2_elo_pre,1507.8304529072693,1524.57856892962,-16.748116022350587,23.247208484281884,-0.7204355754659523,0.7204355754659523,19,9
team1_pair_point_diff_pre,23.68421052631579,-2.3333333333333335,26.017543859649123,36.81231701039028,0.7067619202645047,0.7067619202645047,19,9
corner_strength_diff_pre,0.044584712043378424,-0.10344579618078159,0.14803050822416003,0.21092764540687273,0.7018070482824282,0.7018070482824282,19,9
p4_corner_win_rate_pre,0.5121241378607287,0.626223510846834,-0.11409937298610529,0.16355565875312744,-0.6976180087925177,0.6976180087925177,19,9
